player_jersey,player_name,position,goals,assists,points,penalty_minutes,plus_minus,shots_on_goal,blocks,giveaways,takeaways,faceoffs_won_lost,faceoffs_win_pct,powerplay_goals,shorthanded_goals,shots,shots_blocked,faceoffs_won,faceoffs_lost,skaters_href,player_id,game_id,minutes_played,shots_against,goals_against,saves,save_percent,goalies_href
13,Dominique Kremer,D,1,0,1,0,1,3,0,0,0,0 - 0,0,0,0,4,1,0,0,stats#/player/632881,632881,484012,,,,,,
24,Anjelica Diffendal,F,0,1,1,0,1,4,0,0,0,0 - 0,0,0,0,4,0,0,0,stats#/player/811831,811831,484012,,,,,,
77,Kennedy Ganser,F,1,0,1,0,1,4,1,0,0,10 - 11,0.476,0,0,5,1,10,11,stats#/player/816614,816614,484012,,,,,,
95,Taylor Accursi,F,0,1,1,0,1,0,0,0,0,0 - 0,0,0,0,1,1,0,0,stats#/player/455139,455139,484012,,,,,,
2,Samantha Fieseler,D,0,0,0,0,0,0,1,0,0,0 - 0,0,0,0,1,1,0,0,stats#/player/814845,814845,484012,,,,,,
3,Amy Budde,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/792391,792391,484012,,,,,,
4,Marie-Jo Pelletier,D,0,0,0,0,0,2,0,0,0,0 - 0,0,0,0,2,0,0,0,stats#/player/431633,431633,484012,,,,,,
9,Autumn MacDougall,F,0,0,0,0,0,4,1,0,0,0 - 0,0,0,0,5,1,0,0,stats#/player/632861,632861,484012,,,,,,
12,Dana Trivigno,F,0,0,0,0,1,3,0,0,0,2 - 6,0.25,0,0,3,0,2,6,stats#/player/455041,455041,484012,,,,,,
15,Missy Segall,F,0,0,0,0,0,2,0,0,1,0 - 0,0,0,0,2,0,0,0,stats#/player/821791,821791,484012,,,,,,
17,Cassidy MacPherson,F,0,0,0,0,0,1,0,0,0,6 - 11,0.353,0,0,1,0,6,11,stats#/player/431630,431630,484012,,,,,,
18,Elena Orlando,D,0,0,0,2,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/909127,909127,484012,,,,,,
19,Taylor Wasylk,F,0,0,0,0,1,0,0,1,0,0 - 0,0,0,0,0,0,0,0,stats#/player/455201,455201,484012,,,,,,
21,Emma Keenan,D,0,0,0,2,0,2,0,1,1,0 - 0,0,0,0,4,2,0,0,stats#/player/788423,788423,484012,,,,,,
22,Emilie Harley,F/D,0,0,0,0,2,1,0,0,0,0 - 0,0,0,0,2,1,0,0,stats#/player/810693,810693,484012,,,,,,
34,Claudia Kepler,F,0,0,0,0,0,1,0,0,0,0 - 0,0,0,0,1,0,0,0,stats#/player/1020524,1020524,484012,,,,,,
94,Grace Klienbach,F,0,0,0,0,0,0,0,0,0,6 - 4,0.6,0,0,1,1,6,4,stats#/player/827706,827706,484012,,,,,,
97,Cassidy Vinkle,F,0,0,0,0,0,4,0,0,1,0 - 0,0,0,0,4,0,0,0,stats#/player/786040,786040,484012,,,,,,
6,Kali Flanagan,D,0,1,1,0,-1,4,0,0,0,0 - 0,0,0,0,4,0,0,0,stats#/player/1034117,1034117,484012,,,,,,
