player_jersey,player_name,position,goals,assists,points,penalty_minutes,plus_minus,shots_on_goal,blocks,giveaways,takeaways,faceoffs_won_lost,faceoffs_win_pct,powerplay_goals,shorthanded_goals,shots,shots_blocked,faceoffs_won,faceoffs_lost,team,skaters_href,player_id,game_id,minutes_played,shots_against,goals_against,saves,save_percent,goalies_href,season
6,Kali Flanagan,D,0,1,1,0,1,4,1,2,2,0 - 0,0,0,0,5,1,0,0,Boston Pride,stats#/player/1034117,1034117,585621,,,,,,,2023
8,Élizabeth Giguère,F,1,0,1,0,0,4,0,2,2,0 - 0,0,0,0,4,0,0,0,Boston Pride,stats#/player/1389100,1389100,585621,,,,,,,2023
13,Kaleigh Fratkin,D,0,1,1,0,0,4,0,0,2,0 - 0,0,0,0,5,1,0,0,Boston Pride,stats#/player/57735,57735,585621,,,,,,,2023
14,Jillian Dempsey,F,1,0,1,0,1,5,1,0,0,10 - 3,0.769,0,0,5,0,10,3,Boston Pride,stats#/player/58116,58116,585621,,,,,,,2023
36,Loren Gabel,F,0,1,1,0,0,6,0,0,1,0 - 0,0,0,0,8,2,0,0,Boston Pride,stats#/player/1389103,1389103,585621,,,,,,,2023
42,Meghara McManus,F,0,1,1,0,1,1,0,0,0,0 - 0,0,0,0,1,0,0,0,Boston Pride,stats#/player/627750,627750,585621,,,,,,,2023
3,Olivia Zafuto,D,0,0,0,0,0,1,1,2,0,0 - 0,0,0,0,2,1,0,0,Boston Pride,stats#/player/1389093,1389093,585621,,,,,,,2023
9,Allie Thunstrom,F,0,0,0,0,0,4,1,0,0,0 - 1,0,0,0,5,1,0,1,Boston Pride,stats#/player/431677,431677,585621,,,,,,,2023
10,Taylor House,F/D,0,0,0,4,0,3,0,0,0,6 - 4,0.6,0,0,3,0,6,4,Boston Pride,stats#/player/1389101,1389101,585621,,,,,,,2023
12,Jenna Rheault,D,0,0,0,0,0,1,1,0,1,0 - 0,0,0,0,1,0,0,0,Boston Pride,stats#/player/431619,431619,585621,,,,,,,2023
15,Becca Gilmore,F,0,0,0,0,0,3,0,0,0,5 - 11,0.313,0,0,4,1,5,11,Boston Pride,stats#/player/1405099,1405099,585621,,,,,,,2023
17,McKenna Brand,F,0,0,0,0,0,2,0,1,0,0 - 0,0,0,0,2,0,0,0,Boston Pride,stats#/player/431610,431610,585621,,,,,,,2023
18,Taylor Wenczkowski,F,0,0,0,0,0,2,0,1,0,6 - 5,0.546,0,0,3,1,6,5,Boston Pride,stats#/player/627747,627747,585621,,,,,,,2023
19,Sammy Davis,F,0,0,0,0,0,2,1,1,2,0 - 0,0,0,0,2,0,0,0,Boston Pride,stats#/player/627751,627751,585621,,,,,,,2023
21,Christina Putigna,F,0,0,0,0,0,3,1,0,0,0 - 0,0,0,0,4,1,0,0,Boston Pride,stats#/player/431616,431616,585621,,,,,,,2023
