player_jersey,player_name,position,goals,assists,points,penalty_minutes,plus_minus,shots_on_goal,blocks,giveaways,takeaways,faceoffs_won_lost,faceoffs_win_pct,powerplay_goals,shorthanded_goals,shots,shots_blocked,faceoffs_won,faceoffs_lost,team,skaters_href,player_id,game_id,minutes_played,shots_against,goals_against,saves,save_percent,goalies_href,season
16,Sarah Bujold,F,2,0,2,0,0,9,0,0,0,17 - 6,0.739,1,0,9,0,17,6,Metropolitan Riveters,stats#/player/1194637,1194637,598410,,,,,,,2023
3,Sarah Forster,D,0,1,1,0,0,1,0,0,0,0 - 0,0,0,0,1,0,0,0,Metropolitan Riveters,stats#/player/1204421,1204421,598410,,,,,,,2023
15,Minttu Tuominen,D,0,1,1,0,0,3,0,0,0,0 - 0,0,0,0,3,0,0,0,Metropolitan Riveters,stats#/player/1194641,1194641,598410,,,,,,,2023
28,Leah Marino,F,0,1,1,0,0,4,0,0,0,0 - 0,0,0,0,4,0,0,0,Metropolitan Riveters,stats#/player/1220794,1220794,598410,,,,,,,2023
5,Anna Kilponen,D,0,0,0,0,0,2,1,0,0,0 - 0,0,0,0,3,1,0,0,Metropolitan Riveters,stats#/player/1194645,1194645,598410,,,,,,,2023
8,Kelly Babstock,F,0,0,0,2,0,6,0,0,0,1 - 1,0.5,0,0,6,0,1,1,Metropolitan Riveters,stats#/player/699761,699761,598410,,,,,,,2023
9,Kaycie Anderson,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Metropolitan Riveters,stats#/player/1194646,1194646,598410,,,,,,,2023
10,Kendall Cornine,F,0,0,0,4,0,5,0,0,0,11 - 10,0.524,0,0,5,0,11,10,Metropolitan Riveters,stats#/player/431650,431650,598410,,,,,,,2023
12,Ebba Berglund,D,0,0,0,0,0,1,0,0,0,0 - 0,0,0,0,2,1,0,0,Metropolitan Riveters,stats#/player/1194638,1194638,598410,,,,,,,2023
14,Madison Packer,F,0,0,0,0,0,6,0,0,0,0 - 0,0,0,0,7,1,0,0,Metropolitan Riveters,stats#/player/966106,966106,598410,,,,,,,2023
22,Emilie Harley,D,0,0,0,0,0,2,0,0,0,0 - 0,0,0,0,2,0,0,0,Metropolitan Riveters,stats#/player/1194650,1194650,598410,,,,,,,2023
