player_jersey,player_name,position,goals,assists,points,penalty_minutes,plus_minus,shots_on_goal,blocks,giveaways,takeaways,faceoffs_won_lost,faceoffs_win_pct,powerplay_goals,shorthanded_goals,shots,shots_blocked,faceoffs_won,faceoffs_lost,skaters_href,player_id,game_id,minutes_played,shots_against,goals_against,saves,save_percent,goalies_href
13,Kaleigh Fratkin,D,1,2,3,0,2,1,2,1,0,0 - 0,0,0,0,3,2,0,0,stats#/player/57735,57735,306651,,,,,,
11,Emily Fluke,F,1,1,2,2,1,3,0,0,2,0 - 1,0,0,0,3,0,0,1,stats#/player/455143,455143,306651,,,,,,
4,Lauren Kelly,D,0,1,1,0,0,4,1,1,0,0 - 0,0,0,0,8,4,0,0,stats#/player/431612,431612,306651,,,,,,
7,Mary Parker,F,0,1,1,2,1,8,0,1,2,7 - 11,0.389,0,0,8,0,7,11,stats#/player/1041273,1041273,306651,,,,,,
8,Alyssa Wohlfeiler,F,0,1,1,0,0,5,1,0,2,0 - 0,0,0,0,6,1,0,0,stats#/player/57768,57768,306651,,,,,,
12,Jenna Rheault,D,0,1,1,0,0,1,0,0,1,0 - 0,0,0,0,2,1,0,0,stats#/player/431619,431619,306651,,,,,,
14,Jillian Dempsey,F,1,0,1,2,1,4,0,1,1,15 - 4,0.79,0,0,5,1,15,4,stats#/player/58116,58116,306651,,,,,,
17,McKenna Brand,F,0,1,1,0,1,3,0,0,1,0 - 0,0,0,0,4,1,0,0,stats#/player/431610,431610,306651,,,,,,
21,Christina Putigna,F,1,0,1,0,1,6,1,0,0,0 - 0,0,0,0,6,0,0,0,stats#/player/431616,431616,306651,,,,,,
27,Jordan Juron,F,1,0,1,0,1,5,0,0,0,2 - 3,0.4,1,0,5,0,2,3,stats#/player/455131,455131,306651,,,,,,
47,Mallory Souliotis,D,0,1,1,0,2,0,2,2,0,0 - 0,0,0,0,3,3,0,0,stats#/player/431621,431621,306651,,,,,,
5,Lexi Bender,D,0,0,0,2,0,1,0,1,0,0 - 0,0,0,0,3,2,0,0,stats#/player/431609,431609,306651,,,,,,
9,Tori Sullivan,F,0,0,0,0,0,1,0,0,1,0 - 0,0,0,0,1,0,0,0,stats#/player/431622,431622,306651,,,,,,
16,Lexie Laing,F,0,0,0,0,0,4,1,0,0,15 - 8,0.652,0,0,4,0,15,8,stats#/player/967905,967905,306651,,,,,,
26,Carlee Toews,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/456612,456612,306651,,,,,,
28,Briana Mastel,D,0,0,0,0,0,1,0,0,0,1 - 0,1,0,0,1,0,1,0,stats#/player/431614,431614,306651,,,,,,
4,Taylor Marchin,D,0,1,1,0,-2,4,2,0,0,0 - 0,0,0,0,6,2,0,0,stats#/player/431643,431643,306651,,,,,,
18,Elena Gualtieri,F,0,1,1,0,0,0,2,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/490587,490587,306651,,,,,,
94,Grace Klienbach,F,1,0,1,4,0,1,1,1,0,0 - 0,0,0,0,1,0,0,0,stats#/player/827706,827706,306651,,,,,,
3,Kayla Meneghin,F,0,0,0,0,-1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/632920,632920,306651,,,,,,
6,Shannon Turner,D,0,0,0,7,0,6,2,0,2,0 - 0,0,0,0,8,2,0,0,stats#/player/967608,967608,306651,,,,,,
7,Jane Morrisette,F,0,0,0,2,-1,1,0,1,0,4 - 5,0.444,0,0,1,0,4,5,stats#/player/431645,431645,306651,,,,,,
9,Kaycie Anderson,F,0,0,0,0,-2,2,0,0,0,0 - 0,0,0,0,2,0,0,0,stats#/player/431637,431637,306651,,,,,,
11,Brinna Dochniak,F/D,0,0,0,0,0,0,0,2,0,0 - 0,0,0,0,0,0,0,0,stats#/player/513301,513301,306651,,,,,,
14,Elena Orlando,D,0,0,0,0,-3,0,1,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/909127,909127,306651,,,,,,
15,Emma Vlasic,F,0,0,0,0,0,5,2,1,0,6 - 10,0.375,0,0,6,1,6,10,stats#/player/431646,431646,306651,,,,,,
16,Hanna Beattie,F/D,0,0,0,0,0,1,4,2,0,0 - 2,0,0,0,1,0,0,2,stats#/player/455146,455146,306651,,,,,,
17,Kateylnn Russ,F,0,0,0,2,0,3,0,0,0,0 - 0,0,0,0,4,1,0,0,stats#/player/856786,856786,306651,,,,,,
19,Janine Weber,F,0,0,0,0,-1,1,0,0,0,0 - 0,0,0,0,2,1,0,0,stats#/player/513300,513300,306651,,,,,,
20,Laurel Hill,D,0,0,0,0,1,1,0,2,0,0 - 0,0,0,0,1,0,0,0,stats#/player/515537,515537,306651,,,,,,
21,Sarah Schwenzfeier,F,0,0,0,0,-1,3,1,0,1,9 - 18,0.333,0,0,3,0,9,18,stats#/player/455186,455186,306651,,,,,,
25,Allie Lacombe,F,0,0,0,0,0,2,0,1,4,8 - 5,0.615,0,0,3,1,8,5,stats#/player/515538,515538,306651,,,,,,
33,Victoria Hanson,G,0,0,,0,,,,,,,,,,,,,,,431611,306651,00:00,0,0,0,0,stats#/player/431611
35,Lovisa Selander,G,0,0,,0,,,,,,,,,,,,,,,431620,306651,60:00,30,1,29,0.967,stats#/player/431620
1,Brooke Wolejko,G,0,0,,0,,,,,,,,,,,,,,,456412,306651,59:15,46,4,42,0.913,stats#/player/456412
31,Sonjia Shelly,G,0,0,,0,,,,,,,,,,,,,,,456411,306651,00:00,0,0,0,0,stats#/player/456411
33,Cassandra Goyette,G,0,0,,0,,,,,,,,,,,,,,,431639,306651,00:00,0,0,0,0,stats#/player/431639
3,Jonna Curtis,F,0,1,1,2,1,2,0,2,1,2 - 1,0.667,0,0,5,3,2,1,stats#/player/431666,431666,306650,,,,,,
9,Allie Thunstrom,F,1,0,1,0,1,7,0,0,0,1 - 0,1,0,0,8,1,1,0,stats#/player/431677,431677,306650,,,,,,
4,Chelsey Brodt Rosenthal,D,0,0,0,0,0,1,0,0,0,0 - 0,0,0,0,1,0,0,0,stats#/player/431664,431664,306650,,,,,,
5,Winny Brodt Brown,D,0,0,0,0,0,0,0,1,0,0 - 0,0,0,0,1,1,0,0,stats#/player/431663,431663,306650,,,,,,
6,Sydney Baldwin,D,0,0,0,0,1,3,0,1,1,0 - 0,0,0,0,4,1,0,0,stats#/player/722192,722192,306650,,,,,,
7,Emma Stauber,D,0,0,0,0,1,0,1,0,1,0 - 0,0,0,0,0,0,0,0,stats#/player/968364,968364,306650,,,,,,
8,Amanda Boulier,D,0,0,0,0,0,1,1,2,0,0 - 0,0,0,0,1,0,0,0,stats#/player/431662,431662,306650,,,,,,
11,Lisa Martinson,F,0,0,0,2,0,0,0,1,0,0 - 0,0,0,0,0,0,0,0,stats#/player/431670,431670,306650,,,,,,
15,Meaghan Pezon,F,0,0,0,0,0,4,1,0,1,8 - 13,0.381,0,0,5,1,8,13,stats#/player/455178,455178,306650,,,,,,
18,Stephanie Anderson,F,0,0,0,0,0,0,2,1,1,6 - 3,0.667,0,0,0,0,6,3,stats#/player/431659,431659,306650,,,,,,
20,Meghan Lorence,F,0,0,0,2,0,5,2,2,1,0 - 0,0,0,0,6,1,0,0,stats#/player/431669,431669,306650,,,,,,
21,Audra Morrison,F,0,0,0,0,0,2,2,1,2,0 - 0,0,0,0,4,2,0,0,stats#/player/431673,431673,306650,,,,,,
22,Kalli Funk,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/431667,431667,306650,,,,,,
25,Lauren Barnes,F,0,0,0,2,0,2,0,0,0,6 - 9,0.4,0,0,2,0,6,9,stats#/player/431661,431661,306650,,,,,,
26,Nicole Schammel,F,0,0,0,0,0,2,0,0,0,0 - 0,0,0,0,3,1,0,0,stats#/player/949958,949958,306650,,,,,,
91,Haylea Schmid,F,0,0,0,0,0,2,0,1,1,12 - 5,0.706,0,0,2,0,12,5,stats#/player/431675,431675,306650,,,,,,
5,Leila Kilduff,D,0,0,0,0,0,2,3,0,1,0 - 0,0,0,0,4,2,0,0,stats#/player/456621,456621,306650,,,,,,
7,Brooke Baker,F,0,0,0,0,0,0,0,1,0,0 - 0,0,0,0,0,0,0,0,stats#/player/431649,431649,306650,,,,,,
8,Colleen Murphy,D,0,0,0,0,0,1,0,0,0,0 - 0,0,0,0,1,0,0,0,stats#/player/967617,967617,306650,,,,,,
9,Rebecca Morse,D,0,0,0,0,0,1,2,0,1,0 - 0,0,0,0,3,2,0,0,stats#/player/431654,431654,306650,,,,,,
10,Kendall Cornine,F,0,0,0,0,0,1,0,1,1,11 - 12,0.478,0,0,1,0,11,12,stats#/player/431650,431650,306650,,,,,,
13,Cailey Hutchison,F,0,0,0,4,0,1,0,0,1,6 - 6,0.5,0,0,1,0,6,6,stats#/player/431652,431652,306650,,,,,,
14,Madison Packer,F,0,0,0,2,-1,5,3,1,1,2 - 2,0.5,0,0,6,1,2,2,stats#/player/966106,966106,306650,,,,,,
15,Jayne Lewis,F,0,0,0,0,0,1,0,1,0,0 - 0,0,0,0,1,0,0,0,stats#/player/532476,532476,306650,,,,,,
17,Tatiana Shatalova,F,0,0,0,0,0,1,0,0,0,0 - 0,0,0,0,1,0,0,0,stats#/player/431657,431657,306650,,,,,,
20,Mallory Rushton,F/D,0,0,0,0,0,4,0,2,2,1 - 0,1,0,0,5,1,1,0,stats#/player/431656,431656,306650,,,,,,
21,Brooke Avery,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/431648,431648,306650,,,,,,
22,Kelly Nash,F,0,0,0,2,-1,1,0,0,1,9 - 12,0.429,0,0,1,0,9,12,stats#/player/455157,455157,306650,,,,,,
23,Haley Frade,F,0,0,0,0,0,2,0,0,1,1 - 3,0.25,0,0,2,0,1,3,stats#/player/529481,529481,306650,,,,,,
25,Ashley Johnston,D,0,0,0,2,-1,0,0,0,0,0 - 0,0,0,0,2,2,0,0,stats#/player/57701,57701,306650,,,,,,
26,Kiira Dosdall-Arena,D,0,0,0,0,-1,0,2,0,1,0 - 0,0,0,0,0,0,0,0,stats#/player/1066549,1066549,306650,,,,,,
28,Kate Leary,F,0,0,0,0,-1,8,0,2,2,1 - 0,1,0,0,9,1,1,0,stats#/player/699768,699768,306650,,,,,,
29,Amanda Leveille,G,0,0,,0,,,,,,,,,,,,,,,967811,306650,66:39,28,0,28,1,stats#/player/967811
31,Allie Morse,G,0,0,,0,,,,,,,,,,,,,,,431671,306650,00:00,0,0,0,0,stats#/player/431671
34,Dana Demartino,G,0,0,,0,,,,,,,,,,,,,,,431651,306650,00:00,0,0,0,0,stats#/player/431651
70,Sam Walther,G,0,0,,0,,,,,,,,,,,,,,,456426,306650,66:39,31,1,30,0.968,stats#/player/456426
10,Mikyla Grant-Mentis,F,1,1,2,0,1,2,0,2,2,9 - 12,0.429,0,0,3,1,9,12,stats#/player/532475,532475,307158,,,,,,
6,Kristin Lewicki,F,0,1,1,0,-1,1,0,0,0,0 - 0,0,0,0,1,0,0,0,stats#/player/632934,632934,307158,,,,,,
11,Megan Delay,D,1,0,1,2,0,2,0,1,0,0 - 0,0,0,0,3,1,0,0,stats#/player/431627,431627,307158,,,,,,
17,Cassidy MacPherson,F,0,1,1,0,-1,1,0,0,0,5 - 8,0.385,0,0,1,0,5,8,stats#/player/431630,431630,307158,,,,,,
23,Corinne Buie,F,1,0,1,0,0,5,0,1,0,5 - 2,0.714,0,0,5,0,5,2,stats#/player/58129,58129,307158,,,,,,
95,Taylor Accursi,F,0,1,1,0,1,3,0,1,0,0 - 0,0,0,0,4,1,0,0,stats#/player/455139,455139,307158,,,,,,
4,Marie-Jo Pelletier,D,0,0,0,0,0,6,1,1,1,0 - 0,0,0,0,7,1,0,0,stats#/player/431633,431633,307158,,,,,,
5,Lenka Curmova,D,0,0,0,0,0,0,1,0,0,0 - 0,0,0,0,2,2,0,0,stats#/player/980280,980280,307158,,,,,,
8,Iveta Klimasova,F,0,0,0,0,0,3,1,2,0,0 - 0,0,0,0,5,2,0,0,stats#/player/431629,431629,307158,,,,,,
12,Ana Orzechowski,D,0,0,0,0,-1,0,0,0,0,0 - 0,0,0,0,1,1,0,0,stats#/player/466335,466335,307158,,,,,,
15,Kandice Sheriff,F,0,0,0,0,0,1,1,1,1,0 - 0,0,0,0,1,0,0,0,stats#/player/431635,431635,307158,,,,,,
21,Kim Brown,F,0,0,0,0,0,0,0,0,0,1 - 0,1,0,0,0,0,1,0,stats#/player/431625,431625,307158,,,,,,
22,Becki Bowering,F,0,0,0,0,0,1,0,0,0,6 - 7,0.462,0,0,1,0,6,7,stats#/player/431624,431624,307158,,,,,,
71,Richelle Skarbowski,D,0,0,0,0,-1,0,0,1,0,0 - 0,0,0,0,0,0,0,0,stats#/player/466336,466336,307158,,,,,,
81,Erin Gehen,F,0,0,0,0,-2,3,0,0,0,0 - 0,0,0,0,4,1,0,0,stats#/player/466337,466337,307158,,,,,,
88,Sara Bustad,F/D,0,0,0,2,0,3,3,0,0,0 - 0,0,0,0,4,1,0,0,stats#/player/456616,456616,307158,,,,,,
15,Emma Vlasic,F,0,3,3,0,1,0,1,0,2,1 - 8,0.111,0,0,0,0,1,8,stats#/player/431646,431646,307158,,,,,,
17,Kateylnn Russ,F,2,1,3,0,0,4,1,0,3,0 - 0,0,1,0,4,0,0,0,stats#/player/856786,856786,307158,,,,,,
16,Hanna Beattie,F/D,2,0,2,2,2,4,0,0,1,0 - 0,0,0,0,5,1,0,0,stats#/player/455146,455146,307158,,,,,,
7,Jane Morrisette,F,0,1,1,2,0,0,0,0,0,8 - 4,0.667,0,0,0,0,8,4,stats#/player/431645,431645,307158,,,,,,
14,Elena Orlando,D,0,1,1,0,1,0,1,0,1,0 - 0,0,0,0,0,0,0,0,stats#/player/909127,909127,307158,,,,,,
18,Elena Gualtieri,F,0,1,1,0,0,1,1,0,0,0 - 0,0,0,0,1,0,0,0,stats#/player/490587,490587,307158,,,,,,
19,Janine Weber,F,0,1,1,0,0,2,0,0,0,0 - 0,0,0,0,4,2,0,0,stats#/player/513300,513300,307158,,,,,,
25,Allie Lacombe,F,1,0,1,0,0,6,1,0,1,5 - 4,0.556,0,0,7,1,5,4,stats#/player/515538,515538,307158,,,,,,
4,Taylor Marchin,D,0,0,0,2,-1,1,1,1,0,0 - 0,0,0,0,2,1,0,0,stats#/player/431643,431643,307158,,,,,,
