game_id,season_full,date,home_name,away_name,home_final_score,away_final_score,game_type
2019020001,20192020,2019-10-02,Toronto Maple Leafs,Ottawa Senators,5,3,REG
2019020002,20192020,2019-10-02,St. Louis Blues,Washington Capitals,2,3,REG
2019020003,20192020,2019-10-02,Edmonton Oilers,Vancouver Canucks,3,2,REG
2019020004,20192020,2019-10-02,Vegas Golden Knights,San Jose Sharks,4,1,REG
2019020005,20192020,2019-10-03,Tampa Bay Lightning,Florida Panthers,5,2,REG
2019020006,20192020,2019-10-03,New York Rangers,Winnipeg Jets,6,4,REG
2019020007,20192020,2019-10-03,Pittsburgh Penguins,Buffalo Sabres,1,3,REG
2019020008,20192020,2019-10-03,Carolina Hurricanes,Montréal Canadiens,4,3,REG
2019020009,20192020,2019-10-03,Nashville Predators,Minnesota Wild,5,2,REG
2019020010,20192020,2019-10-03,Dallas Stars,Boston Bruins,1,2,REG
2019020011,20192020,2019-10-03,Colorado Avalanche,Calgary Flames,5,3,REG
2019020012,20192020,2019-10-03,Anaheim Ducks,Arizona Coyotes,2,1,REG
2019020016,20192020,2019-10-04,Philadelphia Flyers,Chicago Blackhawks,4,3,REG
2019020013,20192020,2019-10-04,New Jersey Devils,Winnipeg Jets,4,5,REG
2019020014,20192020,2019-10-04,New York Islanders,Washington Capitals,1,2,REG
2019020015,20192020,2019-10-04,Columbus Blue Jackets,Toronto Maple Leafs,1,4,REG
2019020017,20192020,2019-10-04,San Jose Sharks,Vegas Golden Knights,1,5,REG
2019020018,20192020,2019-10-05,Buffalo Sabres,New Jersey Devils,7,2,REG
2019020019,20192020,2019-10-05,Toronto Maple Leafs,Montréal Canadiens,5,6,REG
2019020020,20192020,2019-10-05,Ottawa Senators,New York Rangers,1,4,REG
2019020021,20192020,2019-10-05,Florida Panthers,Tampa Bay Lightning,4,3,REG
2019020022,20192020,2019-10-05,Pittsburgh Penguins,Columbus Blue Jackets,7,2,REG
2019020023,20192020,2019-10-05,Washington Capitals,Carolina Hurricanes,2,3,REG
2019020024,20192020,2019-10-05,St. Louis Blues,Dallas Stars,3,2,REG
2019020025,20192020,2019-10-05,Nashville Predators,Detroit Red Wings,3,5,REG
2019020027,20192020,2019-10-05,Arizona Coyotes,Boston Bruins,0,1,REG
2019020026,20192020,2019-10-05,Colorado Avalanche,Minnesota Wild,4,2,REG
2019020030,20192020,2019-10-05,Anaheim Ducks,San Jose Sharks,3,1,REG
2019020028,20192020,2019-10-05,Calgary Flames,Vancouver Canucks,3,0,REG
2019020029,20192020,2019-10-05,Edmonton Oilers,Los Angeles Kings,6,5,REG
2019020031,20192020,2019-10-06,Carolina Hurricanes,Tampa Bay Lightning,4,3,REG
2019020032,20192020,2019-10-06,Detroit Red Wings,Dallas Stars,4,3,REG
2019020033,20192020,2019-10-06,New York Islanders,Winnipeg Jets,4,1,REG
2019020034,20192020,2019-10-07,Toronto Maple Leafs,St. Louis Blues,2,3,REG
2019020035,20192020,2019-10-07,Columbus Blue Jackets,Buffalo Sabres,4,3,REG
2019020036,20192020,2019-10-08,Florida Panthers,Carolina Hurricanes,3,6,REG
2019020037,20192020,2019-10-08,New York Islanders,Edmonton Oilers,2,5,REG
2019020038,20192020,2019-10-08,Pittsburgh Penguins,Winnipeg Jets,1,4,REG
2019020039,20192020,2019-10-08,Washington Capitals,Dallas Stars,3,4,REG
2019020040,20192020,2019-10-08,Detroit Red Wings,Anaheim Ducks,1,3,REG
2019020041,20192020,2019-10-08,Nashville Predators,San Jose Sharks,5,2,REG
2019020042,20192020,2019-10-08,Calgary Flames,Los Angeles Kings,3,4,REG
2019020043,20192020,2019-10-08,Vegas Golden Knights,Boston Bruins,3,4,REG
2019020044,20192020,2019-10-09,Buffalo Sabres,Montréal Canadiens,5,4,REG
2019020045,20192020,2019-10-09,Philadelphia Flyers,New Jersey Devils,4,0,REG
2019020046,20192020,2019-10-09,Vancouver Canucks,Los Angeles Kings,8,2,REG
2019020047,20192020,2019-10-10,Toronto Maple Leafs,Tampa Bay Lightning,3,7,REG
2019020048,20192020,2019-10-10,Montréal Canadiens,Detroit Red Wings,2,4,REG
2019020049,20192020,2019-10-10,New Jersey Devils,Edmonton Oilers,3,4,REG
2019020050,20192020,2019-10-10,Pittsburgh Penguins,Anaheim Ducks,2,1,REG
2019020051,20192020,2019-10-10,Ottawa Senators,St. Louis Blues,4,6,REG
2019020052,20192020,2019-10-10,Nashville Predators,Washington Capitals,6,5,REG
2019020053,20192020,2019-10-10,Winnipeg Jets,Minnesota Wild,5,2,REG
2019020054,20192020,2019-10-10,Chicago Blackhawks,San Jose Sharks,4,5,REG
2019020055,20192020,2019-10-10,Dallas Stars,Calgary Flames,2,3,REG
2019020056,20192020,2019-10-10,Colorado Avalanche,Boston Bruins,4,2,REG
2019020057,20192020,2019-10-10,Arizona Coyotes,Vegas Golden Knights,4,1,REG
2019020058,20192020,2019-10-11,Buffalo Sabres,Florida Panthers,3,2,REG
2019020059,20192020,2019-10-11,Columbus Blue Jackets,Anaheim Ducks,1,2,REG
2019020060,20192020,2019-10-11,Carolina Hurricanes,New York Islanders,5,2,REG
2019020061,20192020,2019-10-12,New York Rangers,Edmonton Oilers,1,4,REG
2019020062,20192020,2019-10-12,Ottawa Senators,Tampa Bay Lightning,4,2,REG
2019020063,20192020,2019-10-12,Los Angeles Kings,Nashville Predators,7,4,REG
2019020069,20192020,2019-10-12,Chicago Blackhawks,Winnipeg Jets,2,3,REG
2019020064,20192020,2019-10-12,Boston Bruins,New Jersey Devils,3,0,REG
2019020065,20192020,2019-10-12,Montréal Canadiens,St. Louis Blues,6,3,REG
2019020066,20192020,2019-10-12,Detroit Red Wings,Toronto Maple Leafs,2,5,REG
2019020067,20192020,2019-10-12,New York Islanders,Florida Panthers,3,2,REG
2019020068,20192020,2019-10-12,Carolina Hurricanes,Columbus Blue Jackets,2,3,REG
2019020070,20192020,2019-10-12,Dallas Stars,Washington Capitals,1,4,REG
2019020071,20192020,2019-10-12,Minnesota Wild,Pittsburgh Penguins,4,7,REG
2019020072,20192020,2019-10-12,Colorado Avalanche,Arizona Coyotes,3,2,REG
2019020073,20192020,2019-10-12,Vancouver Canucks,Philadelphia Flyers,3,2,REG
2019020074,20192020,2019-10-12,Vegas Golden Knights,Calgary Flames,6,2,REG
2019020075,20192020,2019-10-13,Winnipeg Jets,Pittsburgh Penguins,2,7,REG
2019020076,20192020,2019-10-13,Los Angeles Kings,Vegas Golden Knights,2,5,REG
2019020077,20192020,2019-10-13,San Jose Sharks,Calgary Flames,3,1,REG
2019020078,20192020,2019-10-14,Boston Bruins,Anaheim Ducks,4,2,REG
2019020079,20192020,2019-10-14,Ottawa Senators,Minnesota Wild,0,2,REG
2019020080,20192020,2019-10-14,New Jersey Devils,Florida Panthers,4,6,REG
2019020081,20192020,2019-10-14,New York Islanders,St. Louis Blues,3,2,REG
2019020082,20192020,2019-10-14,Buffalo Sabres,Dallas Stars,4,0,REG
2019020083,20192020,2019-10-14,Washington Capitals,Colorado Avalanche,3,6,REG
2019020084,20192020,2019-10-14,Chicago Blackhawks,Edmonton Oilers,3,1,REG
2019020085,20192020,2019-10-15,Toronto Maple Leafs,Minnesota Wild,4,2,REG
2019020086,20192020,2019-10-15,Montréal Canadiens,Tampa Bay Lightning,1,3,REG
2019020087,20192020,2019-10-15,Winnipeg Jets,Arizona Coyotes,2,4,REG
2019020088,20192020,2019-10-15,Calgary Flames,Philadelphia Flyers,3,1,REG
2019020089,20192020,2019-10-15,Vancouver Canucks,Detroit Red Wings,5,1,REG
2019020090,20192020,2019-10-15,Vegas Golden Knights,Nashville Predators,2,5,REG
2019020091,20192020,2019-10-15,Los Angeles Kings,Carolina Hurricanes,0,2,REG
2019020092,20192020,2019-10-16,Pittsburgh Penguins,Colorado Avalanche,3,2,REG
2019020093,20192020,2019-10-16,Washington Capitals,Toronto Maple Leafs,4,3,REG
2019020094,20192020,2019-10-16,Columbus Blue Jackets,Dallas Stars,3,2,REG
2019020095,20192020,2019-10-16,Edmonton Oilers,Philadelphia Flyers,6,3,REG
2019020096,20192020,2019-10-16,Anaheim Ducks,Buffalo Sabres,5,2,REG
2019020097,20192020,2019-10-16,San Jose Sharks,Carolina Hurricanes,5,2,REG
2019020098,20192020,2019-10-17,Boston Bruins,Tampa Bay Lightning,3,4,REG
2019020099,20192020,2019-10-17,Montréal Canadiens,Minnesota Wild,4,0,REG
2019020100,20192020,2019-10-17,New Jersey Devils,New York Rangers,5,2,REG
2019020101,20192020,2019-10-17,St. Louis Blues,Vancouver Canucks,3,4,REG
2019020102,20192020,2019-10-17,Winnipeg Jets,New York Islanders,1,3,REG
2019020103,20192020,2019-10-17,Calgary Flames,Detroit Red Wings,5,1,REG
2019020104,20192020,2019-10-17,Arizona Coyotes,Nashville Predators,5,2,REG
2019020105,20192020,2019-10-17,Vegas Golden Knights,Ottawa Senators,3,2,REG
2019020106,20192020,2019-10-17,Los Angeles Kings,Buffalo Sabres,0,3,REG
2019020107,20192020,2019-10-18,Florida Panthers,Colorado Avalanche,4,5,REG
2019020108,20192020,2019-10-18,Pittsburgh Penguins,Dallas Stars,4,2,REG
2019020109,20192020,2019-10-18,Washington Capitals,New York Rangers,5,2,REG
2019020110,20192020,2019-10-18,Chicago Blackhawks,Columbus Blue Jackets,3,2,REG
2019020111,20192020,2019-10-18,Edmonton Oilers,Detroit Red Wings,2,1,REG
2019020112,20192020,2019-10-18,Anaheim Ducks,Carolina Hurricanes,4,2,REG
2019020113,20192020,2019-10-19,New Jersey Devils,Vancouver Canucks,1,0,REG
2019020114,20192020,2019-10-19,St. Louis Blues,Montréal Canadiens,2,5,REG
2019020120,20192020,2019-10-19,Arizona Coyotes,Ottawa Senators,5,2,REG
2019020115,20192020,2019-10-19,Toronto Maple Leafs,Boston Bruins,4,3,REG
2019020116,20192020,2019-10-19,Tampa Bay Lightning,Colorado Avalanche,2,6,REG
2019020117,20192020,2019-10-19,Philadelphia Flyers,Dallas Stars,1,4,REG
2019020118,20192020,2019-10-19,Pittsburgh Penguins,Vegas Golden Knights,0,3,REG
2019020119,20192020,2019-10-19,Columbus Blue Jackets,New York Islanders,2,3,REG
