game_id,link,game_type_abbreviation,season_full,game_date_time,status_abstract_game_state,status_coded_game_state,status_detailed_state,status_status_code,status_start_time_tbd,away_score,away_team_id,away_team_name,away_team_link,home_score,home_team_id,home_team_name,home_team_link,venue_name,venue_link,venue_id,content_link,game_type,game_date,season,PBP,team_box,player_box
2021030231,/api/v1/game/2021030231/feed/live,P,20212022,2022-05-18T01:30:00Z,Final,7,Final,7,FALSE,2,19,St. Louis Blues,/api/v1/teams/19,3,21,Colorado Avalanche,/api/v1/teams/21,Ball Arena,/api/v1/venues/5064,5064,/api/v1/game/2021030231/content,POST,2022-05-18,2022,TRUE,TRUE,TRUE
2021030211,/api/v1/game/2021030211/feed/live,P,20212022,2022-05-17T23:00:00Z,Final,7,Final,7,FALSE,4,14,Tampa Bay Lightning,/api/v1/teams/14,1,13,Florida Panthers,/api/v1/teams/13,FLA Live Arena,/api/v1/venues/5027,5027,/api/v1/game/2021030211/content,POST,2022-05-17,2022,TRUE,TRUE,TRUE
2021030177,/api/v1/game/2021030177/feed/live,P,20212022,2022-05-16T01:30:00Z,Final,7,Final,7,FALSE,2,25,Dallas Stars,/api/v1/teams/25,3,20,Calgary Flames,/api/v1/teams/20,Scotiabank Saddledome,/api/v1/venues/5075,5075,/api/v1/game/2021030177/content,POST,2022-05-16,2022,TRUE,TRUE,TRUE
2021030187,/api/v1/game/2021030187/feed/live,P,20212022,2022-05-15T02:00:00Z,Final,7,Final,7,FALSE,0,26,Los Angeles Kings,/api/v1/teams/26,2,22,Edmonton Oilers,/api/v1/teams/22,Rogers Place,/api/v1/venues/5100,5100,/api/v1/game/2021030187/content,POST,2022-05-15,2022,TRUE,TRUE,TRUE
2021030147,/api/v1/game/2021030147/feed/live,P,20212022,2022-05-15T23:00:00Z,Final,7,Final,7,FALSE,3,5,Pittsburgh Penguins,/api/v1/teams/5,4,3,New York Rangers,/api/v1/teams/3,Madison Square Garden,/api/v1/venues/5054,5054,/api/v1/game/2021030147/content,POST,2022-05-15,2022,TRUE,TRUE,TRUE
2021030176,/api/v1/game/2021030176/feed/live,P,20212022,2022-05-14T01:30:00Z,Final,7,Final,7,FALSE,2,20,Calgary Flames,/api/v1/teams/20,4,25,Dallas Stars,/api/v1/teams/25,American Airlines Center,/api/v1/venues/5019,5019,/api/v1/game/2021030176/content,POST,2022-05-14,2022,TRUE,TRUE,TRUE
2021030137,/api/v1/game/2021030137/feed/live,P,20212022,2022-05-14T20:30:00Z,Final,7,Final,7,FALSE,2,6,Boston Bruins,/api/v1/teams/6,3,12,Carolina Hurricanes,/api/v1/teams/12,PNC Arena,/api/v1/venues/5066,5066,/api/v1/game/2021030137/content,POST,2022-05-14,2022,TRUE,TRUE,TRUE
2021030127,/api/v1/game/2021030127/feed/live,P,20212022,2022-05-14T23:00:00Z,Final,7,Final,7,FALSE,2,14,Tampa Bay Lightning,/api/v1/teams/14,1,10,Toronto Maple Leafs,/api/v1/teams/10,Scotiabank Arena,/api/v1/venues/null,,/api/v1/game/2021030127/content,POST,2022-05-14,2022,TRUE,TRUE,TRUE
2021030166,/api/v1/game/2021030166/feed/live,P,20212022,2022-05-13T01:30:00Z,Final,7,Final,7,FALSE,1,30,Minnesota Wild,/api/v1/teams/30,5,19,St. Louis Blues,/api/v1/teams/19,Enterprise Center,/api/v1/venues/5076,5076,/api/v1/game/2021030166/content,POST,2022-05-13,2022,TRUE,TRUE,TRUE
2021030186,/api/v1/game/2021030186/feed/live,P,20212022,2022-05-13T02:00:00Z,Final,7,Final,7,FALSE,4,22,Edmonton Oilers,/api/v1/teams/22,2,26,Los Angeles Kings,/api/v1/teams/26,Crypto.com Arena,/api/v1/venues/null,,/api/v1/game/2021030186/content,POST,2022-05-13,2022,TRUE,TRUE,TRUE
2021030146,/api/v1/game/2021030146/feed/live,P,20212022,2022-05-13T23:00:00Z,Final,7,Final,7,FALSE,5,3,New York Rangers,/api/v1/teams/3,3,5,Pittsburgh Penguins,/api/v1/teams/5,PPG Paints Arena,/api/v1/venues/5034,5034,/api/v1/game/2021030146/content,POST,2022-05-13,2022,TRUE,TRUE,TRUE
2021030116,/api/v1/game/2021030116/feed/live,P,20212022,2022-05-13T23:30:00Z,Final,7,Final,7,FALSE,4,13,Florida Panthers,/api/v1/teams/13,3,15,Washington Capitals,/api/v1/teams/15,Capital One Arena,/api/v1/venues/5094,5094,/api/v1/game/2021030116/content,POST,2022-05-13,2022,TRUE,TRUE,TRUE
2021030175,/api/v1/game/2021030175/feed/live,P,20212022,2022-05-12T01:30:00Z,Final,7,Final,7,FALSE,1,25,Dallas Stars,/api/v1/teams/25,3,20,Calgary Flames,/api/v1/teams/20,Scotiabank Saddledome,/api/v1/venues/5075,5075,/api/v1/game/2021030175/content,POST,2022-05-12,2022,TRUE,TRUE,TRUE
2021030136,/api/v1/game/2021030136/feed/live,P,20212022,2022-05-12T23:00:00Z,Final,7,Final,7,FALSE,2,12,Carolina Hurricanes,/api/v1/teams/12,5,6,Boston Bruins,/api/v1/teams/6,TD Garden,/api/v1/venues/5085,5085,/api/v1/game/2021030136/content,POST,2022-05-12,2022,TRUE,TRUE,TRUE
2021030126,/api/v1/game/2021030126/feed/live,P,20212022,2022-05-12T23:30:00Z,Final,7,Final,7,FALSE,3,10,Toronto Maple Leafs,/api/v1/teams/10,4,14,Tampa Bay Lightning,/api/v1/teams/14,Amalie Arena,/api/v1/venues/5017,5017,/api/v1/game/2021030126/content,POST,2022-05-12,2022,TRUE,TRUE,TRUE
2021030165,/api/v1/game/2021030165/feed/live,P,20212022,2022-05-11T01:30:00Z,Final,7,Final,7,FALSE,5,19,St. Louis Blues,/api/v1/teams/19,2,30,Minnesota Wild,/api/v1/teams/30,Xcel Energy Center,/api/v1/venues/5098,5098,/api/v1/game/2021030165/content,POST,2022-05-11,2022,TRUE,TRUE,TRUE
2021030185,/api/v1/game/2021030185/feed/live,P,20212022,2022-05-11T02:00:00Z,Final,7,Final,7,FALSE,5,26,Los Angeles Kings,/api/v1/teams/26,4,22,Edmonton Oilers,/api/v1/teams/22,Rogers Place,/api/v1/venues/5100,5100,/api/v1/game/2021030185/content,POST,2022-05-11,2022,TRUE,TRUE,TRUE
2021030145,/api/v1/game/2021030145/feed/live,P,20212022,2022-05-11T23:00:00Z,Final,7,Final,7,FALSE,3,5,Pittsburgh Penguins,/api/v1/teams/5,5,3,New York Rangers,/api/v1/teams/3,Madison Square Garden,/api/v1/venues/5054,5054,/api/v1/game/2021030145/content,POST,2022-05-11,2022,TRUE,TRUE,TRUE
2021030115,/api/v1/game/2021030115/feed/live,P,20212022,2022-05-11T23:30:00Z,Final,7,Final,7,FALSE,3,15,Washington Capitals,/api/v1/teams/15,5,13,Florida Panthers,/api/v1/teams/13,FLA Live Arena,/api/v1/venues/5027,5027,/api/v1/game/2021030115/content,POST,2022-05-11,2022,TRUE,TRUE,TRUE
2021030154,/api/v1/game/2021030154/feed/live,P,20212022,2022-05-10T01:30:00Z,Final,7,Final,7,FALSE,5,21,Colorado Avalanche,/api/v1/teams/21,3,18,Nashville Predators,/api/v1/teams/18,Bridgestone Arena,/api/v1/venues/5030,5030,/api/v1/game/2021030154/content,POST,2022-05-10,2022,TRUE,TRUE,TRUE
2021030174,/api/v1/game/2021030174/feed/live,P,20212022,2022-05-10T01:30:00Z,Final,7,Final,7,FALSE,4,20,Calgary Flames,/api/v1/teams/20,1,25,Dallas Stars,/api/v1/teams/25,American Airlines Center,/api/v1/venues/5019,5019,/api/v1/game/2021030174/content,POST,2022-05-10,2022,TRUE,TRUE,TRUE
2021030135,/api/v1/game/2021030135/feed/live,P,20212022,2022-05-10T23:00:00Z,Final,7,Final,7,FALSE,1,6,Boston Bruins,/api/v1/teams/6,5,12,Carolina Hurricanes,/api/v1/teams/12,PNC Arena,/api/v1/venues/5066,5066,/api/v1/game/2021030135/content,POST,2022-05-10,2022,TRUE,TRUE,TRUE
