game_id,link,game_type_abbreviation,season_full,game_date_time,status_abstract_game_state,status_coded_game_state,status_detailed_state,status_status_code,status_start_time_tbd,away_score,away_team_id,away_team_name,away_team_link,home_score,home_team_id,home_team_name,home_team_link,venue_id,venue_name,venue_link,content_link,game_type,game_date,PBP,team_box,player_box
2021020496,/api/v1/game/2021020496/feed/live,R,20212022,2022-02-18T00:00:00Z,Final,7,Final,7,FALSE,5,15,Washington Capitals,/api/v1/teams/15,3,4,Philadelphia Flyers,/api/v1/teams/4,5096,Wells Fargo Center,/api/v1/venues/5096,/api/v1/game/2021020496/content,REG,2022-02-18,FALSE,FALSE,FALSE
2021020525,/api/v1/game/2021020525/feed/live,R,20212022,2022-02-18T00:00:00Z,Final,7,Final,7,FALSE,3,17,Detroit Red Wings,/api/v1/teams/17,2,3,New York Rangers,/api/v1/teams/3,5054,Madison Square Garden,/api/v1/venues/5054,/api/v1/game/2021020525/content,REG,2022-02-18,FALSE,FALSE,FALSE
2021020542,/api/v1/game/2021020542/feed/live,R,20212022,2022-02-18T00:00:00Z,Final,7,Final,7,FALSE,1,5,Pittsburgh Penguins,/api/v1/teams/5,4,10,Toronto Maple Leafs,/api/v1/teams/10,,Scotiabank Arena,/api/v1/venues/null,/api/v1/game/2021020542/content,REG,2022-02-18,FALSE,FALSE,FALSE
2021020796,/api/v1/game/2021020796/feed/live,R,20212022,2022-02-18T00:00:00Z,Final,7,Final,7,FALSE,2,19,St. Louis Blues,/api/v1/teams/19,3,8,Montréal Canadiens,/api/v1/teams/8,,Centre Bell,/api/v1/venues/null,/api/v1/game/2021020796/content,REG,2022-02-18,FALSE,FALSE,FALSE
2021021228,/api/v1/game/2021021228/feed/live,R,20212022,2022-02-18T00:00:00Z,Final,7,Final,7,FALSE,3,9,Ottawa Senators,/api/v1/teams/9,1,7,Buffalo Sabres,/api/v1/teams/7,5039,KeyBank Center,/api/v1/venues/5039,/api/v1/game/2021021228/content,REG,2022-02-18,FALSE,FALSE,FALSE
2021021006,/api/v1/game/2021021006/feed/live,R,20212022,2022-02-18T00:30:00Z,Final,7,Final,7,FALSE,1,6,Boston Bruins,/api/v1/teams/6,4,2,New York Islanders,/api/v1/teams/2,,UBS Arena,/api/v1/venues/null,/api/v1/game/2021021006/content,REG,2022-02-18,FALSE,FALSE,FALSE
2021020621,/api/v1/game/2021020621/feed/live,R,20212022,2022-02-18T01:00:00Z,Final,7,Final,7,FALSE,3,55,Seattle Kraken,/api/v1/teams/55,5,52,Winnipeg Jets,/api/v1/teams/52,5058,Canada Life Centre,/api/v1/venues/5058,/api/v1/game/2021020621/content,REG,2022-02-18,FALSE,FALSE,FALSE
2021020538,/api/v1/game/2021020538/feed/live,R,20212022,2022-02-18T01:30:00Z,Final,7,Final,7,FALSE,7,29,Columbus Blue Jackets,/api/v1/teams/29,4,16,Chicago Blackhawks,/api/v1/teams/16,5092,United Center,/api/v1/venues/5092,/api/v1/game/2021020538/content,REG,2022-02-18,FALSE,FALSE,FALSE
2021020493,/api/v1/game/2021020493/feed/live,R,20212022,2022-02-18T02:00:00Z,Final,7,Final,7,FALSE,3,24,Anaheim Ducks,/api/v1/teams/24,7,22,Edmonton Oilers,/api/v1/teams/22,5100,Rogers Place,/api/v1/venues/5100,/api/v1/game/2021020493/content,REG,2022-02-18,FALSE,FALSE,FALSE
2021020502,/api/v1/game/2021020502/feed/live,R,20212022,2022-02-18T03:30:00Z,Final,7,Final,7,FALSE,5,23,Vancouver Canucks,/api/v1/teams/23,4,28,San Jose Sharks,/api/v1/teams/28,,SAP Center at San Jose,/api/v1/venues/null,/api/v1/game/2021020502/content,REG,2022-02-18,FALSE,FALSE,FALSE
2021020633,/api/v1/game/2021020633/feed/live,R,20212022,2022-02-17T00:00:00Z,Final,7,Final,7,FALSE,3,30,Minnesota Wild,/api/v1/teams/30,6,52,Winnipeg Jets,/api/v1/teams/52,5058,Canada Life Centre,/api/v1/venues/5058,/api/v1/game/2021020633/content,REG,2022-02-17,FALSE,FALSE,FALSE
2021020527,/api/v1/game/2021020527/feed/live,R,20212022,2022-02-17T00:30:00Z,Final,7,Final,7,FALSE,3,13,Florida Panthers,/api/v1/teams/13,2,12,Carolina Hurricanes,/api/v1/teams/12,5066,PNC Arena,/api/v1/venues/5066,/api/v1/game/2021020527/content,REG,2022-02-17,FALSE,FALSE,FALSE
2021020500,/api/v1/game/2021020500/feed/live,R,20212022,2022-02-17T02:30:00Z,Final,7,Final,7,FALSE,2,24,Anaheim Ducks,/api/v1/teams/24,6,20,Calgary Flames,/api/v1/teams/20,5075,Scotiabank Saddledome,/api/v1/venues/5075,/api/v1/game/2021020500/content,REG,2022-02-17,FALSE,FALSE,FALSE
2021020535,/api/v1/game/2021020535/feed/live,R,20212022,2022-02-17T03:00:00Z,Final,7,Final,7,FALSE,2,21,Colorado Avalanche,/api/v1/teams/21,0,54,Vegas Golden Knights,/api/v1/teams/54,5178,T-Mobile Arena,/api/v1/venues/5178,/api/v1/game/2021020535/content,REG,2022-02-17,FALSE,FALSE,FALSE
2021020495,/api/v1/game/2021020495/feed/live,R,20212022,2022-02-16T00:00:00Z,Final,7,Final,7,FALSE,5,19,St. Louis Blues,/api/v1/teams/19,2,9,Ottawa Senators,/api/v1/teams/9,5031,Canadian Tire Centre,/api/v1/venues/5031,/api/v1/game/2021020495/content,REG,2022-02-16,FALSE,FALSE,FALSE
2021020514,/api/v1/game/2021020514/feed/live,R,20212022,2022-02-16T00:00:00Z,Final,7,Final,7,FALSE,4,4,Philadelphia Flyers,/api/v1/teams/4,5,5,Pittsburgh Penguins,/api/v1/teams/5,5034,PPG Paints Arena,/api/v1/venues/5034,/api/v1/game/2021020514/content,REG,2022-02-16,FALSE,FALSE,FALSE
