game_id,link,game_type_abbreviation,season_full,game_date_time,status_abstract_game_state,status_coded_game_state,status_detailed_state,status_status_code,status_start_time_tbd,away_score,away_team_id,away_team_name,away_team_link,home_score,home_team_id,home_team_name,home_team_link,venue_name,venue_link,venue_id,content_link,game_type,game_date,PBP,team_box,player_box
2021020789,/api/v1/game/2021020789/feed/live,R,20212022,2022-01-31T00:00:00Z,Final,7,Final,7,FALSE,1,6,Boston Bruins,/api/v1/teams/6,6,25,Dallas Stars,/api/v1/teams/25,American Airlines Center,/api/v1/venues/5019,5019,/api/v1/game/2021020789/content,REG,2022-01-31,FALSE,FALSE,FALSE
2021020783,/api/v1/game/2021020783/feed/live,R,20212022,2022-01-31T00:00:00Z,Final,7,Final,7,FALSE,6,29,Columbus Blue Jackets,/api/v1/teams/29,3,8,Montréal Canadiens,/api/v1/teams/8,Centre Bell,/api/v1/venues/null,,/api/v1/game/2021020783/content,REG,2022-01-31,FALSE,FALSE,FALSE
2021020784,/api/v1/game/2021020784/feed/live,R,20212022,2022-01-31T00:30:00Z,Final,7,Final,7,FALSE,4,30,Minnesota Wild,/api/v1/teams/30,3,2,New York Islanders,/api/v1/teams/2,UBS Arena,/api/v1/venues/null,,/api/v1/game/2021020784/content,REG,2022-01-31,FALSE,FALSE,FALSE
2021020790,/api/v1/game/2021020790/feed/live,R,20212022,2022-01-31T01:00:00Z,Final,7,Final,7,FALSE,1,7,Buffalo Sabres,/api/v1/teams/7,4,21,Colorado Avalanche,/api/v1/teams/21,Ball Arena,/api/v1/venues/5064,5064,/api/v1/game/2021020790/content,REG,2022-01-31,FALSE,FALSE,FALSE
2021020772,/api/v1/game/2021020772/feed/live,R,20212022,2022-01-30T00:00:00Z,Final,7,Final,7,FALSE,7,22,Edmonton Oilers,/api/v1/teams/22,2,8,Montréal Canadiens,/api/v1/teams/8,Centre Bell,/api/v1/venues/null,,/api/v1/game/2021020772/content,REG,2022-01-30,FALSE,FALSE,FALSE
2021020774,/api/v1/game/2021020774/feed/live,R,20212022,2022-01-30T00:00:00Z,Final,7,Final,7,FALSE,7,10,Toronto Maple Leafs,/api/v1/teams/10,4,17,Detroit Red Wings,/api/v1/teams/17,Little Caesars Arena,/api/v1/venues/5145,5145,/api/v1/game/2021020774/content,REG,2022-01-30,FALSE,FALSE,FALSE
2021020775,/api/v1/game/2021020775/feed/live,R,20212022,2022-01-30T00:00:00Z,Final,7,Final,7,FALSE,3,54,Vegas Golden Knights,/api/v1/teams/54,2,14,Tampa Bay Lightning,/api/v1/teams/14,Amalie Arena,/api/v1/venues/5017,5017,/api/v1/game/2021020775/content,REG,2022-01-30,FALSE,FALSE,FALSE
2021020779,/api/v1/game/2021020779/feed/live,R,20212022,2022-01-30T00:00:00Z,Final,7,Final,7,FALSE,1,1,New Jersey Devils,/api/v1/teams/1,2,12,Carolina Hurricanes,/api/v1/teams/12,PNC Arena,/api/v1/venues/5066,5066,/api/v1/game/2021020779/content,REG,2022-01-30,FALSE,FALSE,FALSE
2021020782,/api/v1/game/2021020782/feed/live,R,20212022,2022-01-30T02:00:00Z,Final,7,Final,7,FALSE,3,7,Buffalo Sabres,/api/v1/teams/7,1,53,Arizona Coyotes,/api/v1/teams/53,Gila River Arena,/api/v1/venues/5043,5043,/api/v1/game/2021020782/content,REG,2022-01-30,FALSE,FALSE,FALSE
2021020781,/api/v1/game/2021020781/feed/live,R,20212022,2022-01-30T03:00:00Z,Final,7,Final,7,FALSE,0,23,Vancouver Canucks,/api/v1/teams/23,1,20,Calgary Flames,/api/v1/teams/20,Scotiabank Saddledome,/api/v1/venues/5075,5075,/api/v1/game/2021020781/content,REG,2022-01-30,FALSE,FALSE,FALSE
2021020785,/api/v1/game/2021020785/feed/live,R,20212022,2022-01-30T18:00:00Z,Final,7,Final,7,FALSE,2,55,Seattle Kraken,/api/v1/teams/55,3,3,New York Rangers,/api/v1/teams/3,Madison Square Garden,/api/v1/venues/5054,5054,/api/v1/game/2021020785/content,REG,2022-01-30,FALSE,FALSE,FALSE
2021020786,/api/v1/game/2021020786/feed/live,R,20212022,2022-01-30T18:00:00Z,Final,7,Final,7,FALSE,4,26,Los Angeles Kings,/api/v1/teams/26,3,5,Pittsburgh Penguins,/api/v1/teams/5,PPG Paints Arena,/api/v1/venues/5034,5034,/api/v1/game/2021020786/content,REG,2022-01-30,FALSE,FALSE,FALSE
2021020787,/api/v1/game/2021020787/feed/live,R,20212022,2022-01-30T22:00:00Z,Final,7,Final,7,FALSE,1,28,San Jose Sharks,/api/v1/teams/28,2,12,Carolina Hurricanes,/api/v1/teams/12,PNC Arena,/api/v1/venues/5066,5066,/api/v1/game/2021020787/content,REG,2022-01-30,FALSE,FALSE,FALSE
2021020768,/api/v1/game/2021020768/feed/live,R,20212022,2022-01-29T00:00:00Z,Final,7,Final,7,FALSE,3,17,Detroit Red Wings,/api/v1/teams/17,2,5,Pittsburgh Penguins,/api/v1/teams/5,PPG Paints Arena,/api/v1/venues/5034,5034,/api/v1/game/2021020768/content,REG,2022-01-29,FALSE,FALSE,FALSE
2021020767,/api/v1/game/2021020767/feed/live,R,20212022,2022-01-29T01:00:00Z,Final,7,Final,7,FALSE,3,30,Minnesota Wild,/api/v1/teams/30,2,3,New York Rangers,/api/v1/teams/3,Madison Square Garden,/api/v1/venues/5054,5054,/api/v1/game/2021020767/content,REG,2022-01-29,FALSE,FALSE,FALSE
2021020769,/api/v1/game/2021020769/feed/live,R,20212022,2022-01-29T01:30:00Z,Final,7,Final,7,FALSE,6,21,Colorado Avalanche,/api/v1/teams/21,4,16,Chicago Blackhawks,/api/v1/teams/16,United Center,/api/v1/venues/5092,5092,/api/v1/game/2021020769/content,REG,2022-01-29,FALSE,FALSE,FALSE
2021020771,/api/v1/game/2021020771/feed/live,R,20212022,2022-01-29T02:00:00Z,Final,7,Final,7,FALSE,2,6,Boston Bruins,/api/v1/teams/6,1,53,Arizona Coyotes,/api/v1/teams/53,Gila River Arena,/api/v1/venues/5043,5043,/api/v1/game/2021020771/content,REG,2022-01-29,FALSE,FALSE,FALSE
2021020770,/api/v1/game/2021020770/feed/live,R,20212022,2022-01-29T02:00:00Z,Final,7,Final,7,FALSE,5,15,Washington Capitals,/api/v1/teams/15,0,25,Dallas Stars,/api/v1/teams/25,American Airlines Center,/api/v1/venues/5019,5019,/api/v1/game/2021020770/content,REG,2022-01-29,FALSE,FALSE,FALSE
2021020773,/api/v1/game/2021020773/feed/live,R,20212022,2022-01-29T17:30:00Z,Final,7,Final,7,FALSE,2,24,Anaheim Ducks,/api/v1/teams/24,1,9,Ottawa Senators,/api/v1/teams/9,Canadian Tire Centre,/api/v1/venues/5031,5031,/api/v1/game/2021020773/content,REG,2022-01-29,FALSE,FALSE,FALSE
2021020778,/api/v1/game/2021020778/feed/live,R,20212022,2022-01-29T18:00:00Z,Final,7,Final,7,FALSE,3,26,Los Angeles Kings,/api/v1/teams/26,4,4,Philadelphia Flyers,/api/v1/teams/4,Wells Fargo Center,/api/v1/venues/5096,5096,/api/v1/game/2021020778/content,REG,2022-01-29,FALSE,FALSE,FALSE
2021020780,/api/v1/game/2021020780/feed/live,R,20212022,2022-01-29T20:00:00Z,Final,7,Final,7,FALSE,4,52,Winnipeg Jets,/api/v1/teams/52,1,19,St. Louis Blues,/api/v1/teams/19,Enterprise Center,/api/v1/venues/5076,5076,/api/v1/game/2021020780/content,REG,2022-01-29,FALSE,FALSE,FALSE
2021020776,/api/v1/game/2021020776/feed/live,R,20212022,2022-01-29T23:00:00Z,Final,7,Final,7,FALSE,4,28,San Jose Sharks,/api/v1/teams/28,5,13,Florida Panthers,/api/v1/teams/13,FLA Live Arena,/api/v1/venues/5027,5027,/api/v1/game/2021020776/content,REG,2022-01-29,FALSE,FALSE,FALSE
2021020757,/api/v1/game/2021020757/feed/live,R,20212022,2022-01-28T00:00:00Z,Final,7,Final,7,FALSE,5,24,Anaheim Ducks,/api/v1/teams/24,4,8,Montréal Canadiens,/api/v1/teams/8,Centre Bell,/api/v1/venues/null,,/api/v1/game/2021020757/content,REG,2022-01-28,FALSE,FALSE,FALSE
2021020758,/api/v1/game/2021020758/feed/live,R,20212022,2022-01-28T00:00:00Z,Final,7,Final,7,FALSE,3,12,Carolina Hurricanes,/api/v1/teams/12,2,9,Ottawa Senators,/api/v1/teams/9,Canadian Tire Centre,/api/v1/venues/5031,5031,/api/v1/game/2021020758/content,REG,2022-01-28,FALSE,FALSE,FALSE
2021020759,/api/v1/game/2021020759/feed/live,R,20212022,2022-01-28T00:00:00Z,Final,7,Final,7,FALSE,2,1,New Jersey Devils,/api/v1/teams/1,3,14,Tampa Bay Lightning,/api/v1/teams/14,Amalie Arena,/api/v1/venues/5017,5017,/api/v1/game/2021020759/content,REG,2022-01-28,FALSE,FALSE,FALSE
2021020760,/api/v1/game/2021020760/feed/live,R,20212022,2022-01-28T00:00:00Z,Final,7,Final,7,FALSE,1,54,Vegas Golden Knights,/api/v1/teams/54,4,13,Florida Panthers,/api/v1/teams/13,FLA Live Arena,/api/v1/venues/5027,5027,/api/v1/game/2021020760/content,REG,2022-01-28,FALSE,FALSE,FALSE
2021020761,/api/v1/game/2021020761/feed/live,R,20212022,2022-01-28T00:00:00Z,Final,7,Final,7,FALSE,3,26,Los Angeles Kings,/api/v1/teams/26,2,2,New York Islanders,/api/v1/teams/2,UBS Arena,/api/v1/venues/null,,/api/v1/game/2021020761/content,REG,2022-01-28,FALSE,FALSE,FALSE
2021020762,/api/v1/game/2021020762/feed/live,R,20212022,2022-01-28T00:00:00Z,Final,7,Final,7,FALSE,2,55,Seattle Kraken,/api/v1/teams/55,1,5,Pittsburgh Penguins,/api/v1/teams/5,PPG Paints Arena,/api/v1/venues/5034,5034,/api/v1/game/2021020762/content,REG,2022-01-28,FALSE,FALSE,FALSE
2021020763,/api/v1/game/2021020763/feed/live,R,20212022,2022-01-28T00:00:00Z,Final,7,Final,7,FALSE,3,3,New York Rangers,/api/v1/teams/3,5,29,Columbus Blue Jackets,/api/v1/teams/29,Nationwide Arena,/api/v1/venues/5059,5059,/api/v1/game/2021020763/content,REG,2022-01-28,FALSE,FALSE,FALSE
2021020764,/api/v1/game/2021020764/feed/live,R,20212022,2022-01-28T01:00:00Z,Final,7,Final,7,FALSE,1,20,Calgary Flames,/api/v1/teams/20,5,19,St. Louis Blues,/api/v1/teams/19,Enterprise Center,/api/v1/venues/5076,5076,/api/v1/game/2021020764/content,REG,2022-01-28,FALSE,FALSE,FALSE
2021020765,/api/v1/game/2021020765/feed/live,R,20212022,2022-01-28T01:00:00Z,Final,7,Final,7,FALSE,5,23,Vancouver Canucks,/api/v1/teams/23,1,52,Winnipeg Jets,/api/v1/teams/52,Canada Life Centre,/api/v1/venues/5058,5058,/api/v1/game/2021020765/content,REG,2022-01-28,FALSE,FALSE,FALSE
2021020766,/api/v1/game/2021020766/feed/live,R,20212022,2022-01-28T02:00:00Z,Final,7,Final,7,FALSE,2,18,Nashville Predators,/api/v1/teams/18,3,22,Edmonton Oilers,/api/v1/teams/22,Rogers Place,/api/v1/venues/5100,5100,/api/v1/game/2021020766/content,REG,2022-01-28,FALSE,FALSE,FALSE
2021020752,/api/v1/game/2021020752/feed/live,R,20212022,2022-01-27T00:00:00Z,Final,7,Final,7,FALSE,3,24,Anaheim Ducks,/api/v1/teams/24,4,10,Toronto Maple Leafs,/api/v1/teams/10,Scotiabank Arena,/api/v1/venues/null,,/api/v1/game/2021020752/content,REG,2022-01-27,FALSE,FALSE,FALSE
2021020754,/api/v1/game/2021020754/feed/live,R,20212022,2022-01-27T00:00:00Z,Final,7,Final,7,FALSE,4,28,San Jose Sharks,/api/v1/teams/28,1,15,Washington Capitals,/api/v1/teams/15,Capital One Arena,/api/v1/venues/5094,5094,/api/v1/game/2021020754/content,REG,2022-01-27,FALSE,FALSE,FALSE
2021020755,/api/v1/game/2021020755/feed/live,R,20212022,2022-01-27T00:00:00Z,Final,7,Final,7,FALSE,6,20,Calgary Flames,/api/v1/teams/20,0,29,Columbus Blue Jackets,/api/v1/teams/29,Nationwide Arena,/api/v1/venues/5059,5059,/api/v1/game/2021020755/content,REG,2022-01-27,FALSE,FALSE,FALSE
2021020753,/api/v1/game/2021020753/feed/live,R,20212022,2022-01-27T00:30:00Z,Final,7,Final,7,FALSE,8,16,Chicago Blackhawks,/api/v1/teams/16,5,17,Detroit Red Wings,/api/v1/teams/17,Little Caesars Arena,/api/v1/venues/5145,5145,/api/v1/game/2021020753/content,REG,2022-01-27,FALSE,FALSE,FALSE
2021020756,/api/v1/game/2021020756/feed/live,R,20212022,2022-01-27T03:00:00Z,Final,7,Final,7,FALSE,3,6,Boston Bruins,/api/v1/teams/6,4,21,Colorado Avalanche,/api/v1/teams/21,Ball Arena,/api/v1/venues/5064,5064,/api/v1/game/2021020756/content,REG,2022-01-27,FALSE,FALSE,FALSE
2021020744,/api/v1/game/2021020744/feed/live,R,20212022,2022-01-26T00:00:00Z,Final,7,Final,7,FALSE,0,7,Buffalo Sabres,/api/v1/teams/7,5,9,Ottawa Senators,/api/v1/teams/9,Canadian Tire Centre,/api/v1/venues/5031,5031,/api/v1/game/2021020744/content,REG,2022-01-26,FALSE,FALSE,FALSE
2021020745,/api/v1/game/2021020745/feed/live,R,20212022,2022-01-26T00:00:00Z,Final,7,Final,7,FALSE,5,25,Dallas Stars,/api/v1/teams/25,1,1,New Jersey Devils,/api/v1/teams/1,Prudential Center,/api/v1/venues/null,,/api/v1/game/2021020745/content,REG,2022-01-26,FALSE,FALSE,FALSE
2021020747,/api/v1/game/2021020747/feed/live,R,20212022,2022-01-26T00:00:00Z,Final,7,Final,7,FALSE,3,53,Arizona Coyotes,/api/v1/teams/53,6,5,Pittsburgh Penguins,/api/v1/teams/5,PPG Paints Arena,/api/v1/venues/5034,5034,/api/v1/game/2021020747/content,REG,2022-01-26,FALSE,FALSE,FALSE
2021020748,/api/v1/game/2021020748/feed/live,R,20212022,2022-01-26T00:00:00Z,Final,7,Final,7,FALSE,3,54,Vegas Golden Knights,/api/v1/teams/54,4,12,Carolina Hurricanes,/api/v1/teams/12,PNC Arena,/api/v1/venues/5066,5066,/api/v1/game/2021020748/content,REG,2022-01-26,FALSE,FALSE,FALSE
2021020746,/api/v1/game/2021020746/feed/live,R,20212022,2022-01-26T00:30:00Z,Final,7,Final,7,FALSE,3,4,Philadelphia Flyers,/api/v1/teams/4,4,2,New York Islanders,/api/v1/teams/2,UBS Arena,/api/v1/venues/null,,/api/v1/game/2021020746/content,REG,2022-01-26,FALSE,FALSE,FALSE
2021020749,/api/v1/game/2021020749/feed/live,R,20212022,2022-01-26T01:00:00Z,Final,7,Final,7,FALSE,5,13,Florida Panthers,/api/v1/teams/13,3,52,Winnipeg Jets,/api/v1/teams/52,Canada Life Centre,/api/v1/venues/5058,5058,/api/v1/game/2021020749/content,REG,2022-01-26,FALSE,FALSE,FALSE
2021020750,/api/v1/game/2021020750/feed/live,R,20212022,2022-01-26T03:00:00Z,Final,7,Final,7,FALSE,3,22,Edmonton Oilers,/api/v1/teams/22,2,23,Vancouver Canucks,/api/v1/teams/23,Rogers Arena,/api/v1/venues/5073,5073,/api/v1/game/2021020750/content,REG,2022-01-26,FALSE,FALSE,FALSE
2021020751,/api/v1/game/2021020751/feed/live,R,20212022,2022-01-26T03:00:00Z,Final,7,Final,7,FALSE,4,18,Nashville Predators,/api/v1/teams/18,2,55,Seattle Kraken,/api/v1/teams/55,Climate Pledge Arena,/api/v1/venues/null,,/api/v1/game/2021020751/content,REG,2022-01-26,FALSE,FALSE,FALSE
2021020737,/api/v1/game/2021020737/feed/live,R,20212022,2022-01-25T00:00:00Z,Final,7,Final,7,FALSE,5,24,Anaheim Ducks,/api/v1/teams/24,3,6,Boston Bruins,/api/v1/teams/6,TD Garden,/api/v1/venues/5085,5085,/api/v1/game/2021020737/content,REG,2022-01-25,FALSE,FALSE,FALSE
2021020738,/api/v1/game/2021020738/feed/live,R,20212022,2022-01-25T00:00:00Z,Final,7,Final,7,FALSE,2,26,Los Angeles Kings,/api/v1/teams/26,3,3,New York Rangers,/api/v1/teams/3,Madison Square Garden,/api/v1/venues/5054,5054,/api/v1/game/2021020738/content,REG,2022-01-25,FALSE,FALSE,FALSE
2021020739,/api/v1/game/2021020739/feed/live,R,20212022,2022-01-25T00:00:00Z,Final,7,Final,7,FALSE,3,25,Dallas Stars,/api/v1/teams/25,1,4,Philadelphia Flyers,/api/v1/teams/4,Wells Fargo Center,/api/v1/venues/5096,5096,/api/v1/game/2021020739/content,REG,2022-01-25,FALSE,FALSE,FALSE
2021020740,/api/v1/game/2021020740/feed/live,R,20212022,2022-01-25T00:00:00Z,Final,7,Final,7,FALSE,1,54,Vegas Golden Knights,/api/v1/teams/54,0,15,Washington Capitals,/api/v1/teams/15,Capital One Arena,/api/v1/venues/5094,5094,/api/v1/game/2021020740/content,REG,2022-01-25,FALSE,FALSE,FALSE
2021020741,/api/v1/game/2021020741/feed/live,R,20212022,2022-01-25T01:00:00Z,Final,7,Final,7,FALSE,2,8,Montréal Canadiens,/api/v1/teams/8,8,30,Minnesota Wild,/api/v1/teams/30,Xcel Energy Center,/api/v1/venues/5098,5098,/api/v1/game/2021020741/content,REG,2022-01-25,FALSE,FALSE,FALSE
2021020742,/api/v1/game/2021020742/feed/live,R,20212022,2022-01-25T02:00:00Z,Final,7,Final,7,FALSE,0,16,Chicago Blackhawks,/api/v1/teams/16,2,21,Colorado Avalanche,/api/v1/teams/21,Ball Arena,/api/v1/venues/5064,5064,/api/v1/game/2021020742/content,REG,2022-01-25,FALSE,FALSE,FALSE
2021020743,/api/v1/game/2021020743/feed/live,R,20212022,2022-01-25T02:00:00Z,Final,7,Final,7,FALSE,1,19,St. Louis Blues,/api/v1/teams/19,7,20,Calgary Flames,/api/v1/teams/20,Scotiabank Saddledome,/api/v1/venues/5075,5075,/api/v1/game/2021020743/content,REG,2022-01-25,FALSE,FALSE,FALSE
2021020732,/api/v1/game/2021020732/feed/live,R,20212022,2022-01-24T00:00:00Z,Final,7,Final,7,FALSE,3,26,Los Angeles Kings,/api/v1/teams/26,2,1,New Jersey Devils,/api/v1/teams/1,Prudential Center,/api/v1/venues/null,,/api/v1/game/2021020732/content,REG,2022-01-24,FALSE,FALSE,FALSE
2021020736,/api/v1/game/2021020736/feed/live,R,20212022,2022-01-24T02:00:00Z,Final,7,Final,7,FALSE,3,13,Florida Panthers,/api/v1/teams/13,5,55,Seattle Kraken,/api/v1/teams/55,Climate Pledge Arena,/api/v1/venues/null,,/api/v1/game/2021020736/content,REG,2022-01-24,FALSE,FALSE,FALSE
2021020735,/api/v1/game/2021020735/feed/live,R,20212022,2022-01-24T03:00:00Z,Final,7,Final,7,FALSE,3,19,St. Louis Blues,/api/v1/teams/19,1,23,Vancouver Canucks,/api/v1/teams/23,Rogers Arena,/api/v1/venues/5073,5073,/api/v1/game/2021020735/content,REG,2022-01-24,FALSE,FALSE,FALSE
2021020729,/api/v1/game/2021020729/feed/live,R,20212022,2022-01-23T00:00:00Z,Final,7,Final,7,FALSE,2,8,Montréal Canadiens,/api/v1/teams/8,3,21,Colorado Avalanche,/api/v1/teams/21,Ball Arena,/api/v1/venues/5064,5064,/api/v1/game/2021020729/content,REG,2022-01-23,FALSE,FALSE,FALSE
2021020724,/api/v1/game/2021020724/feed/live,R,20212022,2022-01-23T00:00:00Z,Final,7,Final,7,FALSE,4,12,Carolina Hurricanes,/api/v1/teams/12,7,1,New Jersey Devils,/api/v1/teams/1,Prudential Center,/api/v1/venues/null,,/api/v1/game/2021020724/content,REG,2022-01-23,FALSE,FALSE,FALSE
2021020725,/api/v1/game/2021020725/feed/live,R,20212022,2022-01-23T00:00:00Z,Final,7,Final,7,FALSE,3,53,Arizona Coyotes,/api/v1/teams/53,7,3,New York Rangers,/api/v1/teams/3,Madison Square Garden,/api/v1/venues/5054,5054,/api/v1/game/2021020725/content,REG,2022-01-23,FALSE,FALSE,FALSE
