game_id,link,game_type_abbreviation,season_full,game_date_time,status_abstract_game_state,status_coded_game_state,status_detailed_state,status_status_code,status_start_time_tbd,away_score,away_team_id,away_team_name,away_team_link,home_score,home_team_id,home_team_name,home_team_link,venue_name,venue_link,venue_id,content_link,game_type,game_date,PBP,team_box,player_box
2021020537,/api/v1/game/2021020537/feed/live,R,20212022,2021-12-29T00:00:00Z,Final,7,Final,7,FALSE,4,8,Montréal Canadiens,/api/v1/teams/8,5,14,Tampa Bay Lightning,/api/v1/teams/14,Amalie Arena,/api/v1/venues/5017,5017,/api/v1/game/2021020537/content,REG,2021-12-29,FALSE,FALSE,FALSE
2021020539,/api/v1/game/2021020539/feed/live,R,20212022,2021-12-29T03:30:00Z,Final,7,Final,7,FALSE,6,54,Vegas Golden Knights,/api/v1/teams/54,3,26,Los Angeles Kings,/api/v1/teams/26,Crypto.com Arena,/api/v1/venues/null,,/api/v1/game/2021020539/content,REG,2021-12-29,FALSE,FALSE,FALSE
2021020540,/api/v1/game/2021020540/feed/live,R,20212022,2021-12-29T03:30:00Z,Final,7,Final,7,FALSE,7,53,Arizona Coyotes,/api/v1/teams/53,8,28,San Jose Sharks,/api/v1/teams/28,SAP Center at San Jose,/api/v1/venues/null,,/api/v1/game/2021020540/content,REG,2021-12-29,FALSE,FALSE,FALSE
2021020501,/api/v1/game/2021020501/feed/live,R,20212022,2021-12-22T03:00:00Z,Final,7,Final,7,FALSE,4,14,Tampa Bay Lightning,/api/v1/teams/14,3,54,Vegas Golden Knights,/api/v1/teams/54,T-Mobile Arena,/api/v1/venues/5178,5178,/api/v1/game/2021020501/content,REG,2021-12-22,FALSE,FALSE,FALSE
2021020492,/api/v1/game/2021020492/feed/live,R,20212022,2021-12-21T01:30:00Z,Final,7,Final,7,FALSE,4,30,Minnesota Wild,/api/v1/teams/30,7,25,Dallas Stars,/api/v1/teams/25,American Airlines Center,/api/v1/venues/5019,5019,/api/v1/game/2021020492/content,REG,2021-12-21,FALSE,FALSE,FALSE
2021020473,/api/v1/game/2021020473/feed/live,R,20212022,2021-12-19T00:00:00Z,Final,7,Final,7,FALSE,3,9,Ottawa Senators,/api/v1/teams/9,4,4,Philadelphia Flyers,/api/v1/teams/4,Wells Fargo Center,/api/v1/venues/5096,5096,/api/v1/game/2021020473/content,REG,2021-12-19,FALSE,FALSE,FALSE
2021020474,/api/v1/game/2021020474/feed/live,R,20212022,2021-12-19T00:00:00Z,Final,7,Final,7,FALSE,1,26,Los Angeles Kings,/api/v1/teams/26,5,12,Carolina Hurricanes,/api/v1/teams/12,PNC Arena,/api/v1/venues/5066,5066,/api/v1/game/2021020474/content,REG,2021-12-19,FALSE,FALSE,FALSE
2021020475,/api/v1/game/2021020475/feed/live,R,20212022,2021-12-19T01:00:00Z,Final,7,Final,7,FALSE,3,16,Chicago Blackhawks,/api/v1/teams/16,4,25,Dallas Stars,/api/v1/teams/25,American Airlines Center,/api/v1/venues/5019,5019,/api/v1/game/2021020475/content,REG,2021-12-19,FALSE,FALSE,FALSE
2021020472,/api/v1/game/2021020472/feed/live,R,20212022,2021-12-19T01:00:00Z,Final,7,Final,7,FALSE,2,1,New Jersey Devils,/api/v1/teams/1,5,17,Detroit Red Wings,/api/v1/teams/17,Little Caesars Arena,/api/v1/venues/5145,5145,/api/v1/game/2021020472/content,REG,2021-12-19,FALSE,FALSE,FALSE
2021020480,/api/v1/game/2021020480/feed/live,R,20212022,2021-12-19T03:00:00Z,Final,7,Final,7,FALSE,5,22,Edmonton Oilers,/api/v1/teams/22,3,55,Seattle Kraken,/api/v1/teams/55,Climate Pledge Arena,/api/v1/venues/null,,/api/v1/game/2021020480/content,REG,2021-12-19,FALSE,FALSE,FALSE
