game_id,season_full,date,home_name,away_name,home_final_score,away_final_score,game_type
2021020001,20212022,2021-10-12,Tampa Bay Lightning,Pittsburgh Penguins,2,6,REG
2021020002,20212022,2021-10-12,Vegas Golden Knights,Seattle Kraken,4,3,REG
2021020003,20212022,2021-10-13,Toronto Maple Leafs,Montréal Canadiens,2,1,REG
2021020004,20212022,2021-10-13,Washington Capitals,New York Rangers,5,1,REG
2021020015,20212022,2021-10-13,Anaheim Ducks,Winnipeg Jets,4,1,REG
2021020005,20212022,2021-10-13,Colorado Avalanche,Chicago Blackhawks,4,2,REG
2021020006,20212022,2021-10-13,Edmonton Oilers,Vancouver Canucks,3,2,REG
2021020007,20212022,2021-10-14,Buffalo Sabres,Montréal Canadiens,5,1,REG
2021020008,20212022,2021-10-14,Ottawa Senators,Toronto Maple Leafs,3,2,REG
2021020010,20212022,2021-10-14,Florida Panthers,Pittsburgh Penguins,5,4,REG
2021020011,20212022,2021-10-14,New York Rangers,Dallas Stars,2,3,REG
2021020012,20212022,2021-10-14,Carolina Hurricanes,New York Islanders,6,3,REG
2021020013,20212022,2021-10-14,Columbus Blue Jackets,Arizona Coyotes,8,2,REG
2021020009,20212022,2021-10-14,Detroit Red Wings,Tampa Bay Lightning,6,7,REG
2021020014,20212022,2021-10-14,Nashville Predators,Seattle Kraken,3,4,REG
2021020016,20212022,2021-10-14,Los Angeles Kings,Vegas Golden Knights,6,2,REG
2021020017,20212022,2021-10-15,New Jersey Devils,Chicago Blackhawks,4,3,REG
2021020018,20212022,2021-10-15,Philadelphia Flyers,Vancouver Canucks,4,5,REG
2021020019,20212022,2021-10-15,Anaheim Ducks,Minnesota Wild,1,2,REG
2021020021,20212022,2021-10-16,Buffalo Sabres,Arizona Coyotes,2,1,REG
2021020025,20212022,2021-10-16,Florida Panthers,New York Islanders,5,1,REG
2021020020,20212022,2021-10-16,Boston Bruins,Dallas Stars,3,1,REG
2021020022,20212022,2021-10-16,Toronto Maple Leafs,Ottawa Senators,3,1,REG
2021020023,20212022,2021-10-16,Montréal Canadiens,New York Rangers,1,3,REG
2021020024,20212022,2021-10-16,Detroit Red Wings,Vancouver Canucks,3,1,REG
2021020026,20212022,2021-10-16,Pittsburgh Penguins,Chicago Blackhawks,5,2,REG
2021020027,20212022,2021-10-16,Washington Capitals,Tampa Bay Lightning,1,2,REG
2021020028,20212022,2021-10-16,Columbus Blue Jackets,Seattle Kraken,2,1,REG
2021020029,20212022,2021-10-16,Nashville Predators,Carolina Hurricanes,2,3,REG
2021020030,20212022,2021-10-16,Colorado Avalanche,St. Louis Blues,3,5,REG
2021020033,20212022,2021-10-16,San Jose Sharks,Winnipeg Jets,4,3,REG
2021020031,20212022,2021-10-16,Edmonton Oilers,Calgary Flames,5,2,REG
2021020032,20212022,2021-10-16,Los Angeles Kings,Minnesota Wild,2,3,REG
2021020034,20212022,2021-10-17,Ottawa Senators,Dallas Stars,3,2,REG
2021020035,20212022,2021-10-18,Toronto Maple Leafs,New York Rangers,1,2,REG
2021020036,20212022,2021-10-18,Philadelphia Flyers,Seattle Kraken,6,1,REG
2021020037,20212022,2021-10-18,Calgary Flames,Anaheim Ducks,2,3,REG
2021020038,20212022,2021-10-18,Arizona Coyotes,St. Louis Blues,4,7,REG
2021020039,20212022,2021-10-19,Buffalo Sabres,Vancouver Canucks,5,2,REG
2021020040,20212022,2021-10-19,Montréal Canadiens,San Jose Sharks,0,5,REG
2021020042,20212022,2021-10-19,Tampa Bay Lightning,Florida Panthers,1,4,REG
2021020043,20212022,2021-10-19,New Jersey Devils,Seattle Kraken,4,2,REG
2021020044,20212022,2021-10-19,Pittsburgh Penguins,Dallas Stars,1,2,REG
2021020045,20212022,2021-10-19,Washington Capitals,Colorado Avalanche,6,3,REG
2021020041,20212022,2021-10-19,Detroit Red Wings,Columbus Blue Jackets,4,1,REG
2021020046,20212022,2021-10-19,Chicago Blackhawks,New York Islanders,1,4,REG
2021020047,20212022,2021-10-19,Nashville Predators,Los Angeles Kings,2,1,REG
2021020048,20212022,2021-10-19,Minnesota Wild,Winnipeg Jets,6,5,REG
2021020049,20212022,2021-10-19,Edmonton Oilers,Anaheim Ducks,6,5,REG
2021020050,20212022,2021-10-20,Philadelphia Flyers,Boston Bruins,6,3,REG
2021020051,20212022,2021-10-20,Vegas Golden Knights,St. Louis Blues,1,3,REG
2021020052,20212022,2021-10-21,Montréal Canadiens,Carolina Hurricanes,1,4,REG
2021020053,20212022,2021-10-21,Ottawa Senators,San Jose Sharks,1,2,REG
2021020055,20212022,2021-10-21,Florida Panthers,Colorado Avalanche,4,1,REG
2021020056,20212022,2021-10-21,New Jersey Devils,Washington Capitals,1,4,REG
2021020057,20212022,2021-10-21,Columbus Blue Jackets,New York Islanders,3,2,REG
2021020054,20212022,2021-10-21,Detroit Red Wings,Calgary Flames,0,3,REG
2021020059,20212022,2021-10-21,Nashville Predators,New York Rangers,1,3,REG
2021020060,20212022,2021-10-21,Winnipeg Jets,Anaheim Ducks,5,1,REG
2021020058,20212022,2021-10-21,Chicago Blackhawks,Vancouver Canucks,1,4,REG
2021020061,20212022,2021-10-21,Arizona Coyotes,Edmonton Oilers,1,5,REG
2021020063,20212022,2021-10-22,Toronto Maple Leafs,San Jose Sharks,3,5,REG
2021020062,20212022,2021-10-22,Buffalo Sabres,Boston Bruins,1,4,REG
2021020064,20212022,2021-10-22,Dallas Stars,Los Angeles Kings,3,2,REG
2021020065,20212022,2021-10-22,Vegas Golden Knights,Edmonton Oilers,3,5,REG
2021020067,20212022,2021-10-23,Ottawa Senators,New York Rangers,2,3,REG
2021020072,20212022,2021-10-23,Washington Capitals,Calgary Flames,3,4,REG
2021020075,20212022,2021-10-23,Minnesota Wild,Anaheim Ducks,4,3,REG
2021020076,20212022,2021-10-23,Winnipeg Jets,Nashville Predators,6,4,REG
2021020066,20212022,2021-10-23,Montréal Canadiens,Detroit Red Wings,6,1,REG
2021020068,20212022,2021-10-23,Tampa Bay Lightning,Colorado Avalanche,3,4,REG
2021020069,20212022,2021-10-23,New Jersey Devils,Buffalo Sabres,2,1,REG
2021020070,20212022,2021-10-23,Philadelphia Flyers,Florida Panthers,2,4,REG
2021020071,20212022,2021-10-23,Pittsburgh Penguins,Toronto Maple Leafs,7,1,REG
2021020073,20212022,2021-10-23,Columbus Blue Jackets,Carolina Hurricanes,1,5,REG
2021020074,20212022,2021-10-23,St. Louis Blues,Los Angeles Kings,7,3,REG
2021020077,20212022,2021-10-23,Arizona Coyotes,New York Islanders,0,3,REG
2021020078,20212022,2021-10-23,Seattle Kraken,Vancouver Canucks,2,4,REG
2021020079,20212022,2021-10-24,Boston Bruins,San Jose Sharks,4,3,REG
2021020081,20212022,2021-10-24,Minnesota Wild,Nashville Predators,2,5,REG
2021020080,20212022,2021-10-24,Chicago Blackhawks,Detroit Red Wings,3,6,REG
2021020082,20212022,2021-10-24,Vegas Golden Knights,New York Islanders,0,2,REG
2021020083,20212022,2021-10-25,Buffalo Sabres,Tampa Bay Lightning,5,1,REG
2021020084,20212022,2021-10-25,Ottawa Senators,Washington Capitals,5,7,REG
2021020085,20212022,2021-10-25,Florida Panthers,Arizona Coyotes,5,3,REG
2021020086,20212022,2021-10-25,New York Rangers,Calgary Flames,1,5,REG
2021020087,20212022,2021-10-25,Carolina Hurricanes,Toronto Maple Leafs,4,1,REG
2021020088,20212022,2021-10-25,Columbus Blue Jackets,Dallas Stars,4,1,REG
2021020089,20212022,2021-10-25,St. Louis Blues,Los Angeles Kings,3,0,REG
2021020090,20212022,2021-10-26,New Jersey Devils,Calgary Flames,3,5,REG
2021020091,20212022,2021-10-26,Pittsburgh Penguins,Tampa Bay Lightning,1,5,REG
2021020093,20212022,2021-10-26,Colorado Avalanche,Vegas Golden Knights,1,3,REG
2021020092,20212022,2021-10-26,Nashville Predators,San Jose Sharks,3,1,REG
2021020094,20212022,2021-10-26,Vancouver Canucks,Minnesota Wild,2,3,REG
2021020095,20212022,2021-10-26,Anaheim Ducks,Winnipeg Jets,3,4,REG
2021020096,20212022,2021-10-26,Seattle Kraken,Montréal Canadiens,5,1,REG
2021020097,20212022,2021-10-27,Florida Panthers,Boston Bruins,4,1,REG
2021020098,20212022,2021-10-27,Washington Capitals,Detroit Red Wings,2,3,REG
2021020099,20212022,2021-10-27,Chicago Blackhawks,Toronto Maple Leafs,2,3,REG
2021020100,20212022,2021-10-27,Dallas Stars,Vegas Golden Knights,2,3,REG
2021020101,20212022,2021-10-27,Edmonton Oilers,Philadelphia Flyers,3,5,REG
2021020102,20212022,2021-10-28,Tampa Bay Lightning,Arizona Coyotes,5,1,REG
2021020103,20212022,2021-10-28,Pittsburgh Penguins,Calgary Flames,0,4,REG
2021020104,20212022,2021-10-28,Carolina Hurricanes,Boston Bruins,3,0,REG
2021020105,20212022,2021-10-28,St. Louis Blues,Colorado Avalanche,3,4,REG
2021020106,20212022,2021-10-28,Vancouver Canucks,Philadelphia Flyers,1,2,REG
2021020107,20212022,2021-10-28,Anaheim Ducks,Buffalo Sabres,3,4,REG
2021020110,20212022,2021-10-28,Seattle Kraken,Minnesota Wild,4,1,REG
2021020108,20212022,2021-10-28,Los Angeles Kings,Winnipeg Jets,2,3,REG
2021020109,20212022,2021-10-28,San Jose Sharks,Montréal Canadiens,0,4,REG
2021020111,20212022,2021-10-29,Detroit Red Wings,Florida Panthers,2,3,REG
2021020112,20212022,2021-10-29,New York Rangers,Columbus Blue Jackets,4,0,REG
2021020113,20212022,2021-10-29,Washington Capitals,Arizona Coyotes,2,0,REG
2021020114,20212022,2021-10-29,Carolina Hurricanes,Chicago Blackhawks,6,3,REG
2021020116,20212022,2021-10-29,Vegas Golden Knights,Anaheim Ducks,5,4,REG
2021020115,20212022,2021-10-29,Dallas Stars,Ottawa Senators,1,4,REG
2021020121,20212022,2021-10-30,Nashville Predators,New York Islanders,3,2,REG
2021020125,20212022,2021-10-30,Los Angeles Kings,Montréal Canadiens,5,2,REG
2021020126,20212022,2021-10-30,San Jose Sharks,Winnipeg Jets,2,1,REG
2021020117,20212022,2021-10-30,Boston Bruins,Florida Panthers,3,2,REG
2021020118,20212022,2021-10-30,Toronto Maple Leafs,Detroit Red Wings,5,4,REG
2021020119,20212022,2021-10-30,Pittsburgh Penguins,New Jersey Devils,2,4,REG
2021020120,20212022,2021-10-30,St. Louis Blues,Chicago Blackhawks,1,0,REG
2021020122,20212022,2021-10-30,Colorado Avalanche,Minnesota Wild,4,1,REG
2021020124,20212022,2021-10-30,Vancouver Canucks,Edmonton Oilers,1,2,REG
2021020123,20212022,2021-10-30,Calgary Flames,Philadelphia Flyers,4,0,REG
2021020128,20212022,2021-10-31,Carolina Hurricanes,Arizona Coyotes,2,1,REG
2021020129,20212022,2021-10-31,Anaheim Ducks,Montréal Canadiens,4,2,REG
2021020130,20212022,2021-10-31,Los Angeles Kings,Buffalo Sabres,3,2,REG
2021020127,20212022,2021-10-31,New Jersey Devils,Columbus Blue Jackets,3,4,REG
2021020131,20212022,2021-10-31,Seattle Kraken,New York Rangers,1,3,REG
2021020132,20212022,2021-11-01,Tampa Bay Lightning,Washington Capitals,3,2,REG
2021020133,20212022,2021-11-01,Chicago Blackhawks,Ottawa Senators,5,1,REG
2021020134,20212022,2021-11-01,Edmonton Oilers,Seattle Kraken,5,2,REG
2021020135,20212022,2021-11-02,Toronto Maple Leafs,Vegas Golden Knights,4,0,REG
2021020136,20212022,2021-11-02,Montréal Canadiens,Detroit Red Wings,3,0,REG
2021020137,20212022,2021-11-02,Philadelphia Flyers,Arizona Coyotes,3,0,REG
2021020138,20212022,2021-11-02,Minnesota Wild,Ottawa Senators,5,4,REG
2021020139,20212022,2021-11-02,Winnipeg Jets,Dallas Stars,4,3,REG
2021020140,20212022,2021-11-02,Calgary Flames,Nashville Predators,2,3,REG
2021020141,20212022,2021-11-02,Vancouver Canucks,New York Rangers,3,2,REG
2021020142,20212022,2021-11-02,Anaheim Ducks,New Jersey Devils,4,0,REG
2021020143,20212022,2021-11-02,San Jose Sharks,Buffalo Sabres,5,3,REG
2021020146,20212022,2021-11-03,Edmonton Oilers,Nashville Predators,5,2,REG
2021020144,20212022,2021-11-03,Chicago Blackhawks,Carolina Hurricanes,3,4,REG
2021020145,20212022,2021-11-03,Colorado Avalanche,Columbus Blue Jackets,4,5,REG
2021020147,20212022,2021-11-03,Los Angeles Kings,St. Louis Blues,3,2,REG
2021020148,20212022,2021-11-04,Boston Bruins,Detroit Red Wings,5,1,REG
2021020149,20212022,2021-11-04,Toronto Maple Leafs,Tampa Bay Lightning,2,1,REG
2021020150,20212022,2021-11-04,Montréal Canadiens,New York Islanders,2,6,REG
2021020151,20212022,2021-11-04,Ottawa Senators,Vegas Golden Knights,1,5,REG
2021020152,20212022,2021-11-04,Florida Panthers,Washington Capitals,5,4,REG
2021020153,20212022,2021-11-04,Pittsburgh Penguins,Philadelphia Flyers,3,2,REG
2021020154,20212022,2021-11-04,Calgary Flames,Dallas Stars,3,4,REG
2021020156,20212022,2021-11-04,Seattle Kraken,Buffalo Sabres,5,2,REG
2021020155,20212022,2021-11-04,San Jose Sharks,St. Louis Blues,3,5,REG
2021020157,20212022,2021-11-05,Winnipeg Jets,Chicago Blackhawks,5,1,REG
2021020158,20212022,2021-11-05,Edmonton Oilers,New York Rangers,6,5,REG
2021020159,20212022,2021-11-05,Vancouver Canucks,Nashville Predators,2,3,REG
2021020160,20212022,2021-11-05,Anaheim Ducks,Arizona Coyotes,3,1,REG
2021020161,20212022,2021-11-05,Los Angeles Kings,New Jersey Devils,3,2,REG
2021020165,20212022,2021-11-06,Ottawa Senators,Tampa Bay Lightning,3,5,REG
2021020166,20212022,2021-11-06,Florida Panthers,Carolina Hurricanes,5,2,REG
2021020170,20212022,2021-11-06,Winnipeg Jets,New York Islanders,0,2,REG
2021020162,20212022,2021-11-06,Buffalo Sabres,Detroit Red Wings,3,4,REG
2021020163,20212022,2021-11-06,Toronto Maple Leafs,Boston Bruins,5,2,REG
2021020164,20212022,2021-11-06,Montréal Canadiens,Vegas Golden Knights,2,5,REG
2021020167,20212022,2021-11-06,Pittsburgh Penguins,Minnesota Wild,4,5,REG
2021020168,20212022,2021-11-06,Washington Capitals,Philadelphia Flyers,1,2,REG
2021020169,20212022,2021-11-06,Columbus Blue Jackets,Colorado Avalanche,4,2,REG
2021020172,20212022,2021-11-06,Arizona Coyotes,Seattle Kraken,5,4,REG
2021020171,20212022,2021-11-06,Calgary Flames,New York Rangers,6,0,REG
2021020173,20212022,2021-11-06,San Jose Sharks,New Jersey Devils,2,3,REG
2021020174,20212022,2021-11-07,Detroit Red Wings,Vegas Golden Knights,5,2,REG
2021020175,20212022,2021-11-07,Chicago Blackhawks,Nashville Predators,2,1,REG
2021020178,20212022,2021-11-07,Anaheim Ducks,St. Louis Blues,4,1,REG
2021020176,20212022,2021-11-07,Minnesota Wild,New York Islanders,5,2,REG
2021020177,20212022,2021-11-07,Vancouver Canucks,Dallas Stars,6,3,REG
2021020180,20212022,2021-11-08,New York Rangers,Florida Panthers,4,3,REG
2021020181,20212022,2021-11-08,Washington Capitals,Buffalo Sabres,5,3,REG
2021020179,20212022,2021-11-08,Toronto Maple Leafs,Los Angeles Kings,1,5,REG
2021020182,20212022,2021-11-09,Boston Bruins,Ottawa Senators,3,2,REG
2021020183,20212022,2021-11-09,Montréal Canadiens,Los Angeles Kings,2,3,REG
2021020185,20212022,2021-11-09,Tampa Bay Lightning,Carolina Hurricanes,1,2,REG
2021020186,20212022,2021-11-09,New Jersey Devils,Florida Panthers,7,3,REG
2021020184,20212022,2021-11-09,Detroit Red Wings,Edmonton Oilers,4,2,REG
2021020188,20212022,2021-11-09,Winnipeg Jets,St. Louis Blues,2,3,REG
2021020187,20212022,2021-11-09,Chicago Blackhawks,Pittsburgh Penguins,3,2,REG
2021020189,20212022,2021-11-09,Calgary Flames,San Jose Sharks,1,4,REG
2021020190,20212022,2021-11-09,Vancouver Canucks,Anaheim Ducks,2,3,REG
2021020191,20212022,2021-11-09,Vegas Golden Knights,Seattle Kraken,4,2,REG
2021020192,20212022,2021-11-10,Philadelphia Flyers,Toronto Maple Leafs,0,3,REG
2021020193,20212022,2021-11-10,Dallas Stars,Nashville Predators,2,4,REG
2021020194,20212022,2021-11-10,Arizona Coyotes,Minnesota Wild,2,5,REG
2021020195,20212022,2021-11-11,Boston Bruins,Edmonton Oilers,3,5,REG
2021020196,20212022,2021-11-11,Montréal Canadiens,Calgary Flames,4,2,REG
2021020197,20212022,2021-11-11,Ottawa Senators,Los Angeles Kings,0,2,REG
2021020199,20212022,2021-11-11,New Jersey Devils,New York Islanders,4,0,REG
2021020200,20212022,2021-11-11,Pittsburgh Penguins,Florida Panthers,3,2,REG
2021020198,20212022,2021-11-11,Detroit Red Wings,Washington Capitals,0,2,REG
2021020201,20212022,2021-11-11,St. Louis Blues,Nashville Predators,3,4,REG
2021020202,20212022,2021-11-11,Winnipeg Jets,San Jose Sharks,4,1,REG
2021020203,20212022,2021-11-11,Colorado Avalanche,Vancouver Canucks,7,1,REG
2021020204,20212022,2021-11-11,Vegas Golden Knights,Minnesota Wild,3,2,REG
2021020205,20212022,2021-11-11,Seattle Kraken,Anaheim Ducks,4,7,REG
2021020206,20212022,2021-11-12,Buffalo Sabres,Edmonton Oilers,3,2,REG
2021020207,20212022,2021-11-12,Toronto Maple Leafs,Calgary Flames,2,1,REG
2021020208,20212022,2021-11-12,Carolina Hurricanes,Philadelphia Flyers,1,2,REG
2021020209,20212022,2021-11-12,Columbus Blue Jackets,Washington Capitals,3,4,REG
2021020210,20212022,2021-11-12,Chicago Blackhawks,Arizona Coyotes,2,1,REG
2021020215,20212022,2021-11-13,New Jersey Devils,Boston Bruins,2,5,REG
