game_id,link,game_type_abbreviation,season_full,game_date_time,status_abstract_game_state,status_coded_game_state,status_detailed_state,status_status_code,status_start_time_tbd,away_score,away_team_id,away_team_name,away_team_link,home_score,home_team_id,home_team_name,home_team_link,venue_name,venue_link,venue_id,content_link,game_type,game_date,season,PBP,team_box,player_box
2022030163,/api/v1/game/2022030163/feed/live,P,20222023,2023-04-22T01:30:00Z,Final,7,Final,7,FALSE,1,25,Dallas Stars,/api/v1/teams/25,5,30,Minnesota Wild,/api/v1/teams/30,Xcel Energy Center,/api/v1/venues/5098,5098,/api/v1/game/2022030163/content,POST,2023-04-22,2023,TRUE,TRUE,TRUE
2022030183,/api/v1/game/2022030183/feed/live,P,20222023,2023-04-22T02:00:00Z,Final,7,Final,7,FALSE,2,22,Edmonton Oilers,/api/v1/teams/22,3,26,Los Angeles Kings,/api/v1/teams/26,Crypto.com Arena,/api/v1/venues/null,,/api/v1/game/2022030183/content,POST,2023-04-22,2023,TRUE,TRUE,TRUE
2022030152,/api/v1/game/2022030152/feed/live,P,20222023,2023-04-21T01:30:00Z,Final,7,Final,7,FALSE,2,55,Seattle Kraken,/api/v1/teams/55,3,21,Colorado Avalanche,/api/v1/teams/21,Ball Arena,/api/v1/venues/5064,5064,/api/v1/game/2022030152/content,POST,2023-04-21,2023,TRUE,TRUE,TRUE
2022030172,/api/v1/game/2022030172/feed/live,P,20222023,2023-04-21T02:00:00Z,Final,7,Final,7,FALSE,2,52,Winnipeg Jets,/api/v1/teams/52,5,54,Vegas Golden Knights,/api/v1/teams/54,T-Mobile Arena,/api/v1/venues/5178,5178,/api/v1/game/2022030172/content,POST,2023-04-21,2023,TRUE,TRUE,TRUE
2022030133,/api/v1/game/2022030133/feed/live,P,20222023,2023-04-21T23:00:00Z,Final,7,Final,7,FALSE,1,12,Carolina Hurricanes,/api/v1/teams/12,5,2,New York Islanders,/api/v1/teams/2,UBS Arena,/api/v1/venues/null,,/api/v1/game/2022030133/content,POST,2023-04-21,2023,TRUE,TRUE,TRUE
2022030113,/api/v1/game/2022030113/feed/live,P,20222023,2023-04-21T23:30:00Z,Final,7,Final,7,FALSE,4,6,Boston Bruins,/api/v1/teams/6,2,13,Florida Panthers,/api/v1/teams/13,FLA Live Arena,/api/v1/venues/5027,5027,/api/v1/game/2022030113/content,POST,2023-04-21,2023,TRUE,TRUE,TRUE
2022030162,/api/v1/game/2022030162/feed/live,P,20222023,2023-04-20T01:30:00Z,Final,7,Final,7,FALSE,3,30,Minnesota Wild,/api/v1/teams/30,7,25,Dallas Stars,/api/v1/teams/25,American Airlines Center,/api/v1/venues/5019,5019,/api/v1/game/2022030162/content,POST,2023-04-20,2023,TRUE,TRUE,TRUE
2022030182,/api/v1/game/2022030182/feed/live,P,20222023,2023-04-20T02:00:00Z,Final,7,Final,7,FALSE,2,26,Los Angeles Kings,/api/v1/teams/26,4,22,Edmonton Oilers,/api/v1/teams/22,Rogers Place,/api/v1/venues/5100,5100,/api/v1/game/2022030182/content,POST,2023-04-20,2023,TRUE,TRUE,TRUE
2022030122,/api/v1/game/2022030122/feed/live,P,20222023,2023-04-20T23:00:00Z,Final,7,Final,7,FALSE,2,14,Tampa Bay Lightning,/api/v1/teams/14,7,10,Toronto Maple Leafs,/api/v1/teams/10,Scotiabank Arena,/api/v1/venues/null,,/api/v1/game/2022030122/content,POST,2023-04-20,2023,TRUE,TRUE,TRUE
2022030142,/api/v1/game/2022030142/feed/live,P,20222023,2023-04-20T23:30:00Z,Final,7,Final,7,FALSE,5,3,New York Rangers,/api/v1/teams/3,1,1,New Jersey Devils,/api/v1/teams/1,Prudential Center,/api/v1/venues/null,,/api/v1/game/2022030142/content,POST,2023-04-20,2023,TRUE,TRUE,TRUE
