game_id,link,game_type_abbreviation,season_full,game_date_time,status_abstract_game_state,status_coded_game_state,status_detailed_state,status_status_code,status_start_time_tbd,away_score,away_team_id,away_team_name,away_team_link,home_score,home_team_id,home_team_name,home_team_link,venue_name,venue_link,venue_id,content_link,game_type,game_date,season,PBP,team_box,player_box
2022020413,/api/v1/game/2022020413/feed/live,R,20222023,2022-12-08T00:00:00Z,Final,7,Final,7,FALSE,4,15,Washington Capitals,/api/v1/teams/15,1,4,Philadelphia Flyers,/api/v1/teams/4,Wells Fargo Center,/api/v1/venues/5096,5096,/api/v1/game/2022020413/content,REG,2022-12-08,2023,TRUE,TRUE,TRUE
2022020412,/api/v1/game/2022020412/feed/live,R,20222023,2022-12-08T00:30:00Z,Final,7,Final,7,FALSE,9,7,Buffalo Sabres,/api/v1/teams/7,4,29,Columbus Blue Jackets,/api/v1/teams/29,Nationwide Arena,/api/v1/venues/5059,5059,/api/v1/game/2022020412/content,REG,2022-12-08,2023,TRUE,TRUE,TRUE
2022020414,/api/v1/game/2022020414/feed/live,R,20222023,2022-12-08T01:00:00Z,Final,7,Final,7,FALSE,3,30,Minnesota Wild,/api/v1/teams/30,5,20,Calgary Flames,/api/v1/teams/20,Scotiabank Saddledome,/api/v1/venues/5075,5075,/api/v1/game/2022020414/content,REG,2022-12-08,2023,TRUE,TRUE,TRUE
2022020415,/api/v1/game/2022020415/feed/live,R,20222023,2022-12-08T02:00:00Z,Final,7,Final,7,FALSE,4,6,Boston Bruins,/api/v1/teams/6,0,21,Colorado Avalanche,/api/v1/teams/21,Ball Arena,/api/v1/venues/5064,5064,/api/v1/game/2022020415/content,REG,2022-12-08,2023,TRUE,TRUE,TRUE
2022020416,/api/v1/game/2022020416/feed/live,R,20222023,2022-12-08T02:30:00Z,Final,7,Final,7,FALSE,2,53,Arizona Coyotes,/api/v1/teams/53,8,22,Edmonton Oilers,/api/v1/teams/22,Rogers Place,/api/v1/venues/5100,5100,/api/v1/game/2022020416/content,REG,2022-12-08,2023,TRUE,TRUE,TRUE
2022020417,/api/v1/game/2022020417/feed/live,R,20222023,2022-12-08T03:00:00Z,Final,7,Final,7,FALSE,5,3,New York Rangers,/api/v1/teams/3,1,54,Vegas Golden Knights,/api/v1/teams/54,T-Mobile Arena,/api/v1/venues/5178,5178,/api/v1/game/2022020417/content,REG,2022-12-08,2023,TRUE,TRUE,TRUE
2022020418,/api/v1/game/2022020418/feed/live,R,20222023,2022-12-08T03:30:00Z,Final,7,Final,7,FALSE,6,23,Vancouver Canucks,/api/v1/teams/23,5,28,San Jose Sharks,/api/v1/teams/28,SAP Center at San Jose,/api/v1/venues/null,,/api/v1/game/2022020418/content,REG,2022-12-08,2023,TRUE,TRUE,TRUE
2022020403,/api/v1/game/2022020403/feed/live,R,20222023,2022-12-07T00:00:00Z,Final,7,Final,7,FALSE,0,16,Chicago Blackhawks,/api/v1/teams/16,3,1,New Jersey Devils,/api/v1/teams/1,Prudential Center,/api/v1/venues/null,,/api/v1/game/2022020403/content,REG,2022-12-07,2023,TRUE,TRUE,TRUE
2022020404,/api/v1/game/2022020404/feed/live,R,20222023,2022-12-07T00:00:00Z,Final,7,Final,7,FALSE,1,29,Columbus Blue Jackets,/api/v1/teams/29,4,5,Pittsburgh Penguins,/api/v1/teams/5,PPG Paints Arena,/api/v1/venues/5034,5034,/api/v1/game/2022020404/content,REG,2022-12-07,2023,TRUE,TRUE,TRUE
2022020405,/api/v1/game/2022020405/feed/live,R,20222023,2022-12-07T00:00:00Z,Final,7,Final,7,FALSE,4,17,Detroit Red Wings,/api/v1/teams/17,2,14,Tampa Bay Lightning,/api/v1/teams/14,Amalie Arena,/api/v1/venues/5017,5017,/api/v1/game/2022020405/content,REG,2022-12-07,2023,TRUE,TRUE,TRUE
2022020406,/api/v1/game/2022020406/feed/live,R,20222023,2022-12-07T00:00:00Z,Final,7,Final,7,FALSE,5,26,Los Angeles Kings,/api/v1/teams/26,2,9,Ottawa Senators,/api/v1/teams/9,Canadian Tire Centre,/api/v1/venues/5031,5031,/api/v1/game/2022020406/content,REG,2022-12-07,2023,TRUE,TRUE,TRUE
2022020407,/api/v1/game/2022020407/feed/live,R,20222023,2022-12-07T00:30:00Z,Final,7,Final,7,FALSE,7,19,St. Louis Blues,/api/v1/teams/19,4,2,New York Islanders,/api/v1/teams/2,UBS Arena,/api/v1/venues/null,,/api/v1/game/2022020407/content,REG,2022-12-07,2023,TRUE,TRUE,TRUE
2022020408,/api/v1/game/2022020408/feed/live,R,20222023,2022-12-07T01:00:00Z,Final,7,Final,7,FALSE,2,13,Florida Panthers,/api/v1/teams/13,5,52,Winnipeg Jets,/api/v1/teams/52,Canada Life Centre,/api/v1/venues/5058,5058,/api/v1/game/2022020408/content,REG,2022-12-07,2023,TRUE,TRUE,TRUE
2022020409,/api/v1/game/2022020409/feed/live,R,20222023,2022-12-07T01:30:00Z,Final,7,Final,7,FALSE,4,10,Toronto Maple Leafs,/api/v1/teams/10,0,25,Dallas Stars,/api/v1/teams/25,American Airlines Center,/api/v1/venues/5019,5019,/api/v1/game/2022020409/content,REG,2022-12-07,2023,TRUE,TRUE,TRUE
2022020410,/api/v1/game/2022020410/feed/live,R,20222023,2022-12-07T03:00:00Z,Final,7,Final,7,FALSE,3,12,Carolina Hurricanes,/api/v1/teams/12,4,24,Anaheim Ducks,/api/v1/teams/24,Honda Center,/api/v1/venues/5046,5046,/api/v1/game/2022020410/content,REG,2022-12-07,2023,TRUE,TRUE,TRUE
2022020411,/api/v1/game/2022020411/feed/live,R,20222023,2022-12-07T03:00:00Z,Final,7,Final,7,FALSE,4,8,Montréal Canadiens,/api/v1/teams/8,2,55,Seattle Kraken,/api/v1/teams/55,Climate Pledge Arena,/api/v1/venues/null,,/api/v1/game/2022020411/content,REG,2022-12-07,2023,TRUE,TRUE,TRUE
