game_id,season_full,date,home_name,away_name,home_final_score,away_final_score,game_type
2016020001,20162017,2016-10-12,Ottawa Senators,Toronto Maple Leafs,5,4,REG
2016020002,20162017,2016-10-12,Chicago Blackhawks,St. Louis Blues,2,5,REG
2016020003,20162017,2016-10-12,Edmonton Oilers,Calgary Flames,7,4,REG
2016020004,20162017,2016-10-12,San Jose Sharks,Los Angeles Kings,2,1,REG
2016020005,20162017,2016-10-13,Buffalo Sabres,Montréal Canadiens,1,4,REG
2016020006,20162017,2016-10-13,New York Rangers,New York Islanders,5,3,REG
2016020008,20162017,2016-10-13,Columbus Blue Jackets,Boston Bruins,3,6,REG
2016020009,20162017,2016-10-13,Tampa Bay Lightning,Detroit Red Wings,6,4,REG
2016020010,20162017,2016-10-13,Florida Panthers,New Jersey Devils,2,1,REG
2016020011,20162017,2016-10-13,St. Louis Blues,Minnesota Wild,3,2,REG
2016020012,20162017,2016-10-13,Winnipeg Jets,Carolina Hurricanes,5,4,REG
2016020007,20162017,2016-10-13,Pittsburgh Penguins,Washington Capitals,3,2,REG
2016020013,20162017,2016-10-13,Dallas Stars,Anaheim Ducks,4,2,REG
2016020014,20162017,2016-10-14,Nashville Predators,Chicago Blackhawks,3,2,REG
2016020015,20162017,2016-10-14,Calgary Flames,Edmonton Oilers,3,5,REG
2016020016,20162017,2016-10-14,Los Angeles Kings,Philadelphia Flyers,2,4,REG
2016020024,20162017,2016-10-15,Minnesota Wild,Winnipeg Jets,4,3,REG
2016020017,20162017,2016-10-15,Toronto Maple Leafs,Boston Bruins,4,1,REG
2016020018,20162017,2016-10-15,Ottawa Senators,Montréal Canadiens,4,3,REG
2016020019,20162017,2016-10-15,Tampa Bay Lightning,New Jersey Devils,3,2,REG
2016020020,20162017,2016-10-15,Florida Panthers,Detroit Red Wings,4,1,REG
2016020021,20162017,2016-10-15,Pittsburgh Penguins,Anaheim Ducks,3,2,REG
2016020022,20162017,2016-10-15,Washington Capitals,New York Islanders,2,1,REG
2016020023,20162017,2016-10-15,Columbus Blue Jackets,San Jose Sharks,2,3,REG
2016020025,20162017,2016-10-15,St. Louis Blues,New York Rangers,3,2,REG
2016020026,20162017,2016-10-15,Chicago Blackhawks,Nashville Predators,5,3,REG
2016020028,20162017,2016-10-15,Arizona Coyotes,Philadelphia Flyers,4,3,REG
2016020027,20162017,2016-10-15,Colorado Avalanche,Dallas Stars,6,5,REG
2016020029,20162017,2016-10-15,Vancouver Canucks,Calgary Flames,2,1,REG
2016020030,20162017,2016-10-16,New York Islanders,Anaheim Ducks,3,2,REG
2016020031,20162017,2016-10-16,Edmonton Oilers,Buffalo Sabres,2,6,REG
2016020032,20162017,2016-10-16,Vancouver Canucks,Carolina Hurricanes,4,3,REG
2016020033,20162017,2016-10-17,New York Rangers,San Jose Sharks,7,4,REG
2016020034,20162017,2016-10-17,Pittsburgh Penguins,Colorado Avalanche,3,4,REG
2016020035,20162017,2016-10-17,Detroit Red Wings,Ottawa Senators,5,1,REG
2016020036,20162017,2016-10-17,Winnipeg Jets,Boston Bruins,1,4,REG
2016020037,20162017,2016-10-18,New Jersey Devils,Anaheim Ducks,2,1,REG
2016020038,20162017,2016-10-18,New York Islanders,San Jose Sharks,2,3,REG
2016020039,20162017,2016-10-18,Washington Capitals,Colorado Avalanche,3,0,REG
2016020040,20162017,2016-10-18,Montréal Canadiens,Pittsburgh Penguins,4,0,REG
2016020041,20162017,2016-10-18,Ottawa Senators,Arizona Coyotes,7,4,REG
2016020042,20162017,2016-10-18,Tampa Bay Lightning,Florida Panthers,4,3,REG
2016020043,20162017,2016-10-18,Nashville Predators,Dallas Stars,1,2,REG
2016020044,20162017,2016-10-18,Minnesota Wild,Los Angeles Kings,6,3,REG
2016020045,20162017,2016-10-18,Chicago Blackhawks,Philadelphia Flyers,7,4,REG
2016020046,20162017,2016-10-18,Calgary Flames,Buffalo Sabres,4,3,REG
2016020047,20162017,2016-10-18,Edmonton Oilers,Carolina Hurricanes,3,2,REG
2016020048,20162017,2016-10-18,Vancouver Canucks,St. Louis Blues,2,1,REG
2016020050,20162017,2016-10-19,Winnipeg Jets,Toronto Maple Leafs,5,4,REG
2016020049,20162017,2016-10-19,New York Rangers,Detroit Red Wings,1,2,REG
2016020051,20162017,2016-10-20,Boston Bruins,New Jersey Devils,2,1,REG
2016020052,20162017,2016-10-20,Philadelphia Flyers,Anaheim Ducks,2,3,REG
2016020053,20162017,2016-10-20,Pittsburgh Penguins,San Jose Sharks,3,2,REG
2016020054,20162017,2016-10-20,Montréal Canadiens,Arizona Coyotes,5,2,REG
2016020055,20162017,2016-10-20,Tampa Bay Lightning,Colorado Avalanche,0,4,REG
2016020056,20162017,2016-10-20,Florida Panthers,Washington Capitals,2,4,REG
2016020057,20162017,2016-10-20,Minnesota Wild,Toronto Maple Leafs,3,2,REG
2016020058,20162017,2016-10-20,Dallas Stars,Los Angeles Kings,3,4,REG
2016020059,20162017,2016-10-20,Calgary Flames,Carolina Hurricanes,2,4,REG
2016020060,20162017,2016-10-20,Edmonton Oilers,St. Louis Blues,3,1,REG
2016020061,20162017,2016-10-20,Vancouver Canucks,Buffalo Sabres,2,1,REG
2016020062,20162017,2016-10-21,New York Islanders,Arizona Coyotes,3,2,REG
2016020063,20162017,2016-10-21,Columbus Blue Jackets,Chicago Blackhawks,3,2,REG
2016020064,20162017,2016-10-21,Detroit Red Wings,Nashville Predators,5,3,REG
2016020072,20162017,2016-10-22,Chicago Blackhawks,Toronto Maple Leafs,5,4,REG
2016020065,20162017,2016-10-22,Boston Bruins,Montréal Canadiens,2,4,REG
2016020066,20162017,2016-10-22,Ottawa Senators,Tampa Bay Lightning,1,4,REG
2016020067,20162017,2016-10-22,Detroit Red Wings,San Jose Sharks,3,0,REG
2016020068,20162017,2016-10-22,Florida Panthers,Colorado Avalanche,5,2,REG
2016020069,20162017,2016-10-22,New Jersey Devils,Minnesota Wild,2,1,REG
2016020070,20162017,2016-10-22,Philadelphia Flyers,Carolina Hurricanes,6,3,REG
2016020071,20162017,2016-10-22,Washington Capitals,New York Rangers,2,4,REG
2016020073,20162017,2016-10-22,Nashville Predators,Pittsburgh Penguins,5,1,REG
2016020074,20162017,2016-10-22,Dallas Stars,Columbus Blue Jackets,0,3,REG
2016020076,20162017,2016-10-22,Los Angeles Kings,Vancouver Canucks,4,3,REG
2016020075,20162017,2016-10-22,Calgary Flames,St. Louis Blues,4,6,REG
2016020077,20162017,2016-10-23,Winnipeg Jets,Edmonton Oilers,0,3,REG
2016020078,20162017,2016-10-23,New York Islanders,Minnesota Wild,6,3,REG
2016020079,20162017,2016-10-23,New York Rangers,Arizona Coyotes,3,2,REG
2016020080,20162017,2016-10-23,Anaheim Ducks,Vancouver Canucks,4,2,REG
2016020081,20162017,2016-10-24,Montréal Canadiens,Philadelphia Flyers,3,1,REG
2016020082,20162017,2016-10-24,Chicago Blackhawks,Calgary Flames,2,3,REG
2016020083,20162017,2016-10-25,Boston Bruins,Minnesota Wild,0,5,REG
2016020084,20162017,2016-10-25,New Jersey Devils,Arizona Coyotes,5,3,REG
2016020086,20162017,2016-10-25,Pittsburgh Penguins,Florida Panthers,3,2,REG
2016020085,20162017,2016-10-25,Philadelphia Flyers,Buffalo Sabres,4,3,REG
2016020087,20162017,2016-10-25,Toronto Maple Leafs,Tampa Bay Lightning,3,7,REG
