game_id,season_full,date,home_name,away_name,home_final_score,away_final_score,game_type
2015020001,20152016,2015-10-07,Toronto Maple Leafs,Montréal Canadiens,1,3,REG
2015020002,20152016,2015-10-07,Chicago Blackhawks,New York Rangers,2,3,REG
2015020003,20152016,2015-10-07,Calgary Flames,Vancouver Canucks,1,5,REG
2015020004,20152016,2015-10-07,Los Angeles Kings,San Jose Sharks,1,5,REG
2015020005,20152016,2015-10-08,Boston Bruins,Winnipeg Jets,2,6,REG
2015020006,20152016,2015-10-08,Buffalo Sabres,Ottawa Senators,1,3,REG
2015020007,20152016,2015-10-08,Tampa Bay Lightning,Philadelphia Flyers,3,2,REG
2015020008,20152016,2015-10-08,St. Louis Blues,Edmonton Oilers,3,1,REG
2015020009,20152016,2015-10-08,Nashville Predators,Carolina Hurricanes,2,1,REG
2015020010,20152016,2015-10-08,Dallas Stars,Pittsburgh Penguins,3,0,REG
2015020011,20152016,2015-10-08,Colorado Avalanche,Minnesota Wild,4,5,REG
2015020012,20152016,2015-10-09,New Jersey Devils,Winnipeg Jets,1,3,REG
2015020013,20152016,2015-10-09,Columbus Blue Jackets,New York Rangers,2,4,REG
2015020014,20152016,2015-10-09,Detroit Red Wings,Toronto Maple Leafs,4,0,REG
2015020015,20152016,2015-10-09,New York Islanders,Chicago Blackhawks,2,3,REG
2015020016,20152016,2015-10-09,Los Angeles Kings,Arizona Coyotes,1,4,REG
2015020017,20152016,2015-10-10,Buffalo Sabres,Tampa Bay Lightning,1,4,REG
2015020024,20152016,2015-10-10,Nashville Predators,Edmonton Oilers,2,0,REG
2015020018,20152016,2015-10-10,Boston Bruins,Montréal Canadiens,2,4,REG
2015020019,20152016,2015-10-10,Toronto Maple Leafs,Ottawa Senators,4,5,REG
2015020020,20152016,2015-10-10,Florida Panthers,Philadelphia Flyers,7,1,REG
2015020021,20152016,2015-10-10,New York Rangers,Columbus Blue Jackets,5,2,REG
2015020022,20152016,2015-10-10,Washington Capitals,New Jersey Devils,5,3,REG
2015020023,20152016,2015-10-10,Carolina Hurricanes,Detroit Red Wings,3,4,REG
2015020025,20152016,2015-10-10,Minnesota Wild,St. Louis Blues,3,2,REG
2015020026,20152016,2015-10-10,Chicago Blackhawks,New York Islanders,4,1,REG
2015020027,20152016,2015-10-10,Colorado Avalanche,Dallas Stars,6,3,REG
2015020028,20152016,2015-10-10,Vancouver Canucks,Calgary Flames,2,3,REG
2015020029,20152016,2015-10-10,Arizona Coyotes,Pittsburgh Penguins,2,1,REG
2015020030,20152016,2015-10-10,San Jose Sharks,Anaheim Ducks,2,0,REG
2015020031,20152016,2015-10-11,Ottawa Senators,Montréal Canadiens,1,3,REG
2015020032,20152016,2015-10-12,Boston Bruins,Tampa Bay Lightning,3,6,REG
2015020033,20152016,2015-10-12,New York Islanders,Winnipeg Jets,4,2,REG
2015020034,20152016,2015-10-12,Buffalo Sabres,Columbus Blue Jackets,4,2,REG
2015020035,20152016,2015-10-12,Philadelphia Flyers,Florida Panthers,1,0,REG
2015020036,20152016,2015-10-12,Anaheim Ducks,Vancouver Canucks,1,2,REG
2015020037,20152016,2015-10-13,New Jersey Devils,Nashville Predators,1,3,REG
2015020038,20152016,2015-10-13,New York Rangers,Winnipeg Jets,1,4,REG
2015020039,20152016,2015-10-13,Pittsburgh Penguins,Montréal Canadiens,2,3,REG
2015020040,20152016,2015-10-13,Washington Capitals,San Jose Sharks,0,5,REG
2015020041,20152016,2015-10-13,Carolina Hurricanes,Florida Panthers,1,4,REG
2015020042,20152016,2015-10-13,Detroit Red Wings,Tampa Bay Lightning,3,1,REG
2015020043,20152016,2015-10-13,Dallas Stars,Edmonton Oilers,4,2,REG
2015020044,20152016,2015-10-13,Calgary Flames,St. Louis Blues,3,4,REG
2015020045,20152016,2015-10-13,Los Angeles Kings,Vancouver Canucks,0,3,REG
2015020046,20152016,2015-10-14,Columbus Blue Jackets,Ottawa Senators,3,7,REG
2015020047,20152016,2015-10-14,Philadelphia Flyers,Chicago Blackhawks,3,0,REG
2015020048,20152016,2015-10-14,Colorado Avalanche,Boston Bruins,2,6,REG
2015020049,20152016,2015-10-14,Anaheim Ducks,Arizona Coyotes,0,4,REG
2015020050,20152016,2015-10-15,New York Islanders,Nashville Predators,4,3,REG
