game_id,link,game_type_abbreviation,season_full,game_date_time,status_abstract_game_state,status_coded_game_state,status_detailed_state,status_status_code,status_start_time_tbd,away_score,away_team_id,away_team_name,away_team_link,home_score,home_team_id,home_team_name,home_team_link,venue_name,venue_link,venue_id,content_link,game_type,game_date,season
2020020001,/api/v1/game/2020020001/feed/live,R,20202021,2021-01-13T22:30:00Z,Final,7,Final,7,FALSE,3,5,Pittsburgh Penguins,/api/v1/teams/5,6,4,Philadelphia Flyers,/api/v1/teams/4,Wells Fargo Center,/api/v1/venues/5096,5096,/api/v1/game/2020020001/content,REG,2021-01-13,2021
2020020003,/api/v1/game/2020020003/feed/live,R,20202021,2021-01-14T00:00:00Z,Final,7,Final,7,FALSE,4,8,Montréal Canadiens,/api/v1/teams/8,5,10,Toronto Maple Leafs,/api/v1/teams/10,Scotiabank Arena,/api/v1/venues/null,,/api/v1/game/2020020003/content,REG,2021-01-14,2021
2020020002,/api/v1/game/2020020002/feed/live,R,20202021,2021-01-14T01:00:00Z,Final,7,Final,7,FALSE,1,16,Chicago Blackhawks,/api/v1/teams/16,5,14,Tampa Bay Lightning,/api/v1/teams/14,Amalie Arena,/api/v1/venues/5017,5017,/api/v1/game/2020020002/content,REG,2021-01-14,2021
2020020004,/api/v1/game/2020020004/feed/live,R,20202021,2021-01-14T03:00:00Z,Final,7,Final,7,FALSE,5,23,Vancouver Canucks,/api/v1/teams/23,3,22,Edmonton Oilers,/api/v1/teams/22,Rogers Place,/api/v1/venues/5100,5100,/api/v1/game/2020020004/content,REG,2021-01-14,2021
2020020005,/api/v1/game/2020020005/feed/live,R,20202021,2021-01-14T03:30:00Z,Final,7,Final,7,FALSE,4,19,St. Louis Blues,/api/v1/teams/19,1,21,Colorado Avalanche,/api/v1/teams/21,Ball Arena,/api/v1/venues/5064,5064,/api/v1/game/2020020005/content,REG,2021-01-14,2021
2020020006,/api/v1/game/2020020006/feed/live,R,20202021,2021-01-15T00:00:00Z,Final,7,Final,7,FALSE,6,15,Washington Capitals,/api/v1/teams/15,4,7,Buffalo Sabres,/api/v1/teams/7,KeyBank Center,/api/v1/venues/5039,5039,/api/v1/game/2020020006/content,REG,2021-01-15,2021
2020020007,/api/v1/game/2020020007/feed/live,R,20202021,2021-01-15T00:00:00Z,Final,7,Final,7,FALSE,3,6,Boston Bruins,/api/v1/teams/6,2,1,New Jersey Devils,/api/v1/teams/1,Prudential Center,/api/v1/venues/null,,/api/v1/game/2020020007/content,REG,2021-01-15,2021
2020020008,/api/v1/game/2020020008/feed/live,R,20202021,2021-01-15T00:00:00Z,Final,7,Final,7,FALSE,4,2,New York Islanders,/api/v1/teams/2,0,3,New York Rangers,/api/v1/teams/3,Madison Square Garden,/api/v1/venues/5054,5054,/api/v1/game/2020020008/content,REG,2021-01-15,2021
2020020010,/api/v1/game/2020020010/feed/live,R,20202021,2021-01-15T00:30:00Z,Final,7,Final,7,FALSE,3,12,Carolina Hurricanes,/api/v1/teams/12,0,17,Detroit Red Wings,/api/v1/teams/17,Little Caesars Arena,/api/v1/venues/5145,5145,/api/v1/game/2020020010/content,REG,2021-01-15,2021
2020020011,/api/v1/game/2020020011/feed/live,R,20202021,2021-01-15T01:00:00Z,Final,7,Final,7,FALSE,1,29,Columbus Blue Jackets,/api/v1/teams/29,3,18,Nashville Predators,/api/v1/teams/18,Bridgestone Arena,/api/v1/venues/5030,5030,/api/v1/game/2020020011/content,REG,2021-01-15,2021
2020020012,/api/v1/game/2020020012/feed/live,R,20202021,2021-01-15T01:00:00Z,Final,7,Final,7,FALSE,3,20,Calgary Flames,/api/v1/teams/20,4,52,Winnipeg Jets,/api/v1/teams/52,Bell MTS Place,/api/v1/venues/null,,/api/v1/game/2020020012/content,REG,2021-01-15,2021
2020020013,/api/v1/game/2020020013/feed/live,R,20202021,2021-01-15T02:00:00Z,Final,7,Final,7,FALSE,2,23,Vancouver Canucks,/api/v1/teams/23,5,22,Edmonton Oilers,/api/v1/teams/22,Rogers Place,/api/v1/venues/5100,5100,/api/v1/game/2020020013/content,REG,2021-01-15,2021
2020020014,/api/v1/game/2020020014/feed/live,R,20202021,2021-01-15T02:00:00Z,Final,7,Final,7,FALSE,4,28,San Jose Sharks,/api/v1/teams/28,3,53,Arizona Coyotes,/api/v1/teams/53,Gila River Arena,/api/v1/venues/5043,5043,/api/v1/game/2020020014/content,REG,2021-01-15,2021
2020020015,/api/v1/game/2020020015/feed/live,R,20202021,2021-01-15T03:00:00Z,Final,7,Final,7,FALSE,2,24,Anaheim Ducks,/api/v1/teams/24,5,54,Vegas Golden Knights,/api/v1/teams/54,T-Mobile Arena,/api/v1/venues/5178,5178,/api/v1/game/2020020015/content,REG,2021-01-15,2021
2020020016,/api/v1/game/2020020016/feed/live,R,20202021,2021-01-15T03:00:00Z,Final,7,Final,7,FALSE,4,30,Minnesota Wild,/api/v1/teams/30,3,26,Los Angeles Kings,/api/v1/teams/26,STAPLES Center,/api/v1/venues/5081,5081,/api/v1/game/2020020016/content,REG,2021-01-15,2021
2020020017,/api/v1/game/2020020017/feed/live,R,20202021,2021-01-16T00:00:00Z,Final,7,Final,7,FALSE,2,15,Washington Capitals,/api/v1/teams/15,1,7,Buffalo Sabres,/api/v1/teams/7,KeyBank Center,/api/v1/venues/5039,5039,/api/v1/game/2020020017/content,REG,2021-01-16,2021
