game_id,season_full,date,home_name,away_name,home_final_score,away_final_score,game_type
2014020001,20142015,2014-10-08,Toronto Maple Leafs,Montréal Canadiens,3,4,REG
2014020002,20142015,2014-10-08,Boston Bruins,Philadelphia Flyers,2,1,REG
2014020004,20142015,2014-10-08,Los Angeles Kings,San Jose Sharks,0,4,REG
2014020003,20142015,2014-10-08,Calgary Flames,Vancouver Canucks,2,4,REG
2014020005,20142015,2014-10-09,Buffalo Sabres,Columbus Blue Jackets,1,3,REG
2014020006,20142015,2014-10-09,Philadelphia Flyers,New Jersey Devils,4,6,REG
2014020007,20142015,2014-10-09,Pittsburgh Penguins,Anaheim Ducks,6,4,REG
2014020008,20142015,2014-10-09,Washington Capitals,Montréal Canadiens,1,2,REG
2014020009,20142015,2014-10-09,Detroit Red Wings,Boston Bruins,2,1,REG
2014020010,20142015,2014-10-09,Tampa Bay Lightning,Florida Panthers,3,2,REG
2014020011,20142015,2014-10-09,St. Louis Blues,New York Rangers,2,3,REG
2014020012,20142015,2014-10-09,Nashville Predators,Ottawa Senators,3,2,REG
2014020013,20142015,2014-10-09,Dallas Stars,Chicago Blackhawks,2,3,REG
2014020014,20142015,2014-10-09,Minnesota Wild,Colorado Avalanche,5,0,REG
2014020015,20142015,2014-10-09,Edmonton Oilers,Calgary Flames,2,5,REG
2014020016,20142015,2014-10-09,Arizona Coyotes,Winnipeg Jets,2,6,REG
2014020017,20142015,2014-10-10,Carolina Hurricanes,New York Islanders,3,5,REG
2014020026,20142015,2014-10-11,St. Louis Blues,Calgary Flames,4,1,REG
2014020018,20142015,2014-10-11,Boston Bruins,Washington Capitals,0,4,REG
2014020019,20142015,2014-10-11,Toronto Maple Leafs,Pittsburgh Penguins,2,5,REG
2014020020,20142015,2014-10-11,Detroit Red Wings,Anaheim Ducks,2,3,REG
2014020021,20142015,2014-10-11,Tampa Bay Lightning,Ottawa Senators,2,3,REG
2014020022,20142015,2014-10-11,Florida Panthers,New Jersey Devils,1,5,REG
2014020023,20142015,2014-10-11,New York Islanders,Carolina Hurricanes,4,3,REG
2014020024,20142015,2014-10-11,Philadelphia Flyers,Montréal Canadiens,3,4,REG
2014020025,20142015,2014-10-11,Columbus Blue Jackets,New York Rangers,5,2,REG
2014020027,20142015,2014-10-11,Nashville Predators,Dallas Stars,4,1,REG
2014020028,20142015,2014-10-11,Chicago Blackhawks,Buffalo Sabres,6,2,REG
2014020030,20142015,2014-10-11,Arizona Coyotes,Los Angeles Kings,3,2,REG
2014020029,20142015,2014-10-11,Colorado Avalanche,Minnesota Wild,0,3,REG
2014020031,20142015,2014-10-11,Vancouver Canucks,Edmonton Oilers,5,4,REG
2014020032,20142015,2014-10-11,San Jose Sharks,Winnipeg Jets,3,0,REG
2014020033,20142015,2014-10-12,New York Rangers,Toronto Maple Leafs,3,6,REG
2014020034,20142015,2014-10-12,Los Angeles Kings,Winnipeg Jets,4,1,REG
2014020035,20142015,2014-10-13,Boston Bruins,Colorado Avalanche,1,2,REG
