game_id,season_full,date,home_name,away_name,home_final_score,away_final_score,game_type
2017020001,20172018,2017-10-04,Winnipeg Jets,Toronto Maple Leafs,2,7,REG
2017020002,20172018,2017-10-04,Pittsburgh Penguins,St. Louis Blues,4,5,REG
2017020003,20172018,2017-10-04,Edmonton Oilers,Calgary Flames,3,0,REG
2017020004,20172018,2017-10-04,San Jose Sharks,Philadelphia Flyers,3,5,REG
2017020005,20172018,2017-10-05,Boston Bruins,Nashville Predators,4,3,REG
2017020006,20172018,2017-10-05,Buffalo Sabres,Montréal Canadiens,2,3,REG
2017020007,20172018,2017-10-05,New York Rangers,Colorado Avalanche,2,4,REG
2017020008,20172018,2017-10-05,Ottawa Senators,Washington Capitals,4,5,REG
2017020009,20172018,2017-10-05,Detroit Red Wings,Minnesota Wild,4,2,REG
2017020010,20172018,2017-10-05,Chicago Blackhawks,Pittsburgh Penguins,10,1,REG
2017020011,20172018,2017-10-05,Anaheim Ducks,Arizona Coyotes,5,4,REG
2017020012,20172018,2017-10-05,Los Angeles Kings,Philadelphia Flyers,2,0,REG
2017020013,20172018,2017-10-06,Columbus Blue Jackets,New York Islanders,5,0,REG
2017020014,20172018,2017-10-06,Tampa Bay Lightning,Florida Panthers,5,3,REG
2017020015,20172018,2017-10-06,Dallas Stars,Vegas Golden Knights,1,2,REG
2017020019,20172018,2017-10-07,New Jersey Devils,Colorado Avalanche,4,1,REG
2017020016,20172018,2017-10-07,Toronto Maple Leafs,New York Rangers,8,5,REG
2017020017,20172018,2017-10-07,Ottawa Senators,Detroit Red Wings,1,2,REG
2017020018,20172018,2017-10-07,Florida Panthers,Tampa Bay Lightning,5,4,REG
2017020020,20172018,2017-10-07,New York Islanders,Buffalo Sabres,6,3,REG
2017020021,20172018,2017-10-07,Pittsburgh Penguins,Nashville Predators,4,0,REG
2017020022,20172018,2017-10-07,Washington Capitals,Montréal Canadiens,6,1,REG
2017020023,20172018,2017-10-07,Carolina Hurricanes,Minnesota Wild,5,4,REG
2017020024,20172018,2017-10-07,St. Louis Blues,Dallas Stars,4,2,REG
2017020025,20172018,2017-10-07,Chicago Blackhawks,Columbus Blue Jackets,5,1,REG
2017020026,20172018,2017-10-07,Arizona Coyotes,Vegas Golden Knights,1,2,REG
2017020028,20172018,2017-10-07,Vancouver Canucks,Edmonton Oilers,3,2,REG
2017020029,20172018,2017-10-07,Anaheim Ducks,Philadelphia Flyers,2,3,REG
2017020027,20172018,2017-10-07,Calgary Flames,Winnipeg Jets,6,3,REG
2017020030,20172018,2017-10-07,San Jose Sharks,Los Angeles Kings,1,4,REG
2017020031,20172018,2017-10-08,New York Rangers,Montréal Canadiens,2,0,REG
2017020032,20172018,2017-10-09,Boston Bruins,Colorado Avalanche,0,4,REG
2017020033,20172018,2017-10-09,New York Islanders,St. Louis Blues,2,3,REG
2017020034,20172018,2017-10-09,Buffalo Sabres,New Jersey Devils,2,6,REG
2017020035,20172018,2017-10-09,Toronto Maple Leafs,Chicago Blackhawks,4,3,REG
2017020036,20172018,2017-10-09,Tampa Bay Lightning,Washington Capitals,4,3,REG
2017020037,20172018,2017-10-09,Edmonton Oilers,Winnipeg Jets,2,5,REG
2017020038,20172018,2017-10-09,Anaheim Ducks,Calgary Flames,0,2,REG
2017020039,20172018,2017-10-10,New York Rangers,St. Louis Blues,1,3,REG
2017020040,20172018,2017-10-10,Carolina Hurricanes,Columbus Blue Jackets,1,2,REG
2017020041,20172018,2017-10-10,Montréal Canadiens,Chicago Blackhawks,1,3,REG
