game_id,link,game_type_abbreviation,season_full,game_date,status_abstract_game_state,status_coded_game_state,status_detailed_state,status_status_code,status_start_time_tbd,away_score,away_team_id,away_team_name,away_team_link,home_score,home_team_id,home_team_name,home_team_link,venue_name,venue_link,venue_id,content_link,game_type
2013020001,/api/v1/game/2013020001/feed/live,R,20132014,2013-10-01T23:00:00Z,Final,7,Final,7,FALSE,4,10,Toronto Maple Leafs,/api/v1/teams/10,3,8,Montréal Canadiens,/api/v1/teams/8,Centre Bell,/api/v1/venues/null,,/api/v1/game/2013020001/content,REG
2013020002,/api/v1/game/2013020002/feed/live,R,20132014,2013-10-02T00:00:00Z,Final,7,Final,7,FALSE,4,15,Washington Capitals,/api/v1/teams/15,6,16,Chicago Blackhawks,/api/v1/teams/16,United Center,/api/v1/venues/5092,5092,/api/v1/game/2013020002/content,REG
2013020003,/api/v1/game/2013020003/feed/live,R,20132014,2013-10-02T02:00:00Z,Final,7,Final,7,FALSE,5,52,Winnipeg Jets,/api/v1/teams/52,4,22,Edmonton Oilers,/api/v1/teams/22,Rexall Place,/api/v1/venues/5072,5072,/api/v1/game/2013020003/content,REG
2013020004,/api/v1/game/2013020004/feed/live,R,20132014,2013-10-02T23:30:00Z,Final,7,Final,7,FALSE,3,10,Toronto Maple Leafs,/api/v1/teams/10,1,4,Philadelphia Flyers,/api/v1/teams/4,Wells Fargo Center,/api/v1/venues/5096,5096,/api/v1/game/2013020004/content,REG
2013020005,/api/v1/game/2013020005/feed/live,R,20132014,2013-10-03T00:00:00Z,Final,7,Final,7,FALSE,1,7,Buffalo Sabres,/api/v1/teams/7,2,17,Detroit Red Wings,/api/v1/teams/17,Joe Louis Arena,/api/v1/venues/5047,5047,/api/v1/game/2013020005/content,REG
2013020006,/api/v1/game/2013020006/feed/live,R,20132014,2013-10-03T01:30:00Z,Final,7,Final,7,FALSE,1,24,Anaheim Ducks,/api/v1/teams/24,6,21,Colorado Avalanche,/api/v1/teams/21,Pepsi Center,/api/v1/venues/null,,/api/v1/game/2013020006/content,REG
2013020007,/api/v1/game/2013020007/feed/live,R,20132014,2013-10-03T23:00:00Z,Final,7,Final,7,FALSE,1,14,Tampa Bay Lightning,/api/v1/teams/14,3,6,Boston Bruins,/api/v1/teams/6,TD Garden,/api/v1/venues/5085,5085,/api/v1/game/2013020007/content,REG
2013020008,/api/v1/game/2013020008/feed/live,R,20132014,2013-10-03T23:00:00Z,Final,7,Final,7,FALSE,0,1,New Jersey Devils,/api/v1/teams/1,3,5,Pittsburgh Penguins,/api/v1/teams/5,CONSOL Energy Center,/api/v1/venues/null,,/api/v1/game/2013020008/content,REG
2013020009,/api/v1/game/2013020009/feed/live,R,20132014,2013-10-03T23:00:00Z,Final,7,Final,7,FALSE,4,20,Calgary Flames,/api/v1/teams/20,5,15,Washington Capitals,/api/v1/teams/15,Verizon Center,/api/v1/venues/null,,/api/v1/game/2013020009/content,REG
2013020011,/api/v1/game/2013020011/feed/live,R,20132014,2013-10-04T00:00:00Z,Final,7,Final,7,FALSE,3,26,Los Angeles Kings,/api/v1/teams/26,2,30,Minnesota Wild,/api/v1/teams/30,Xcel Energy Center,/api/v1/venues/5098,5098,/api/v1/game/2013020011/content,REG
2013020010,/api/v1/game/2013020010/feed/live,R,20132014,2013-10-04T00:30:00Z,Final,7,Final,7,FALSE,2,18,Nashville Predators,/api/v1/teams/18,4,19,St. Louis Blues,/api/v1/teams/19,Scottrade Center,/api/v1/venues/null,,/api/v1/game/2013020010/content,REG
2013020012,/api/v1/game/2013020012/feed/live,R,20132014,2013-10-04T00:30:00Z,Final,7,Final,7,FALSE,4,13,Florida Panthers,/api/v1/teams/13,2,25,Dallas Stars,/api/v1/teams/25,American Airlines Center,/api/v1/venues/5019,5019,/api/v1/game/2013020012/content,REG
2013020013,/api/v1/game/2013020013/feed/live,R,20132014,2013-10-04T02:00:00Z,Final,7,Final,7,FALSE,1,3,New York Rangers,/api/v1/teams/3,4,27,Phoenix Coyotes,/api/v1/teams/27,Jobing.com Arena,/api/v1/venues/null,,/api/v1/game/2013020013/content,REG
2013020014,/api/v1/game/2013020014/feed/live,R,20132014,2013-10-04T02:00:00Z,Final,7,Final,7,FALSE,1,23,Vancouver Canucks,/api/v1/teams/23,4,28,San Jose Sharks,/api/v1/teams/28,SAP Center at San Jose,/api/v1/venues/null,,/api/v1/game/2013020014/content,REG
2013020015,/api/v1/game/2013020015/feed/live,R,20132014,2013-10-04T23:00:00Z,Final,7,Final,7,FALSE,1,9,Ottawa Senators,/api/v1/teams/9,0,7,Buffalo Sabres,/api/v1/teams/7,First Niagara Center,/api/v1/venues/null,,/api/v1/game/2013020015/content,REG
2013020016,/api/v1/game/2013020016/feed/live,R,20132014,2013-10-04T23:00:00Z,Final,7,Final,7,FALSE,4,2,New York Islanders,/api/v1/teams/2,3,1,New Jersey Devils,/api/v1/teams/1,Prudential Center,/api/v1/venues/null,,/api/v1/game/2013020016/content,REG
2013020017,/api/v1/game/2013020017/feed/live,R,20132014,2013-10-04T23:00:00Z,Final,7,Final,7,FALSE,3,17,Detroit Red Wings,/api/v1/teams/17,2,12,Carolina Hurricanes,/api/v1/teams/12,PNC Arena,/api/v1/venues/5066,5066,/api/v1/game/2013020017/content,REG
2013020018,/api/v1/game/2013020018/feed/live,R,20132014,2013-10-04T23:00:00Z,Final,7,Final,7,FALSE,4,20,Calgary Flames,/api/v1/teams/20,3,29,Columbus Blue Jackets,/api/v1/teams/29,Nationwide Arena,/api/v1/venues/5059,5059,/api/v1/game/2013020018/content,REG
2013020019,/api/v1/game/2013020019/feed/live,R,20132014,2013-10-05T00:00:00Z,Final,7,Final,7,FALSE,3,26,Los Angeles Kings,/api/v1/teams/26,5,52,Winnipeg Jets,/api/v1/teams/52,MTS Centre,/api/v1/venues/null,,/api/v1/game/2013020019/content,REG
2013020020,/api/v1/game/2013020020/feed/live,R,20132014,2013-10-05T01:00:00Z,Final,7,Final,7,FALSE,1,18,Nashville Predators,/api/v1/teams/18,3,21,Colorado Avalanche,/api/v1/teams/21,Pepsi Center,/api/v1/venues/null,,/api/v1/game/2013020020/content,REG
2013020021,/api/v1/game/2013020021/feed/live,R,20132014,2013-10-05T23:00:00Z,Final,7,Final,7,FALSE,1,17,Detroit Red Wings,/api/v1/teams/17,4,6,Boston Bruins,/api/v1/teams/6,TD Garden,/api/v1/venues/5085,5085,/api/v1/game/2013020021/content,REG
2013020022,/api/v1/game/2013020022/feed/live,R,20132014,2013-10-05T23:00:00Z,Final,7,Final,7,FALSE,4,9,Ottawa Senators,/api/v1/teams/9,5,10,Toronto Maple Leafs,/api/v1/teams/10,Air Canada Centre,/api/v1/venues/5015,5015,/api/v1/game/2013020022/content,REG
2013020023,/api/v1/game/2013020023/feed/live,R,20132014,2013-10-05T23:00:00Z,Final,7,Final,7,FALSE,1,4,Philadelphia Flyers,/api/v1/teams/4,4,8,Montréal Canadiens,/api/v1/teams/8,Centre Bell,/api/v1/venues/null,,/api/v1/game/2013020023/content,REG
2013020024,/api/v1/game/2013020024/feed/live,R,20132014,2013-10-05T23:00:00Z,Final,7,Final,7,FALSE,3,29,Columbus Blue Jackets,/api/v1/teams/29,2,2,New York Islanders,/api/v1/teams/2,Nassau Veterans Memorial Coliseum,/api/v1/venues/null,,/api/v1/game/2013020024/content,REG
2013020025,/api/v1/game/2013020025/feed/live,R,20132014,2013-10-05T23:00:00Z,Final,7,Final,7,FALSE,1,7,Buffalo Sabres,/api/v1/teams/7,4,5,Pittsburgh Penguins,/api/v1/teams/5,CONSOL Energy Center,/api/v1/venues/null,,/api/v1/game/2013020025/content,REG
2013020026,/api/v1/game/2013020026/feed/live,R,20132014,2013-10-06T00:00:00Z,Final,7,Final,7,FALSE,3,14,Tampa Bay Lightning,/api/v1/teams/14,2,16,Chicago Blackhawks,/api/v1/teams/16,United Center,/api/v1/venues/5092,5092,/api/v1/game/2013020026/content,REG
2013020027,/api/v1/game/2013020027/feed/live,R,20132014,2013-10-06T00:00:00Z,Final,7,Final,7,FALSE,0,13,Florida Panthers,/api/v1/teams/13,7,19,St. Louis Blues,/api/v1/teams/19,Scottrade Center,/api/v1/venues/null,,/api/v1/game/2013020027/content,REG
2013020028,/api/v1/game/2013020028/feed/live,R,20132014,2013-10-06T00:00:00Z,Final,7,Final,7,FALSE,1,15,Washington Capitals,/api/v1/teams/15,2,25,Dallas Stars,/api/v1/teams/25,American Airlines Center,/api/v1/venues/5019,5019,/api/v1/game/2013020028/content,REG
2013020029,/api/v1/game/2013020029/feed/live,R,20132014,2013-10-06T00:00:00Z,Final,7,Final,7,FALSE,4,24,Anaheim Ducks,/api/v1/teams/24,3,30,Minnesota Wild,/api/v1/teams/30,Xcel Energy Center,/api/v1/venues/5098,5098,/api/v1/game/2013020029/content,REG
2013020030,/api/v1/game/2013020030/feed/live,R,20132014,2013-10-06T02:00:00Z,Final,7,Final,7,FALSE,2,22,Edmonton Oilers,/api/v1/teams/22,6,23,Vancouver Canucks,/api/v1/teams/23,Rogers Arena,/api/v1/venues/5073,5073,/api/v1/game/2013020030/content,REG
2013020031,/api/v1/game/2013020031/feed/live,R,20132014,2013-10-06T02:30:00Z,Final,7,Final,7,FALSE,1,27,Phoenix Coyotes,/api/v1/teams/27,4,28,San Jose Sharks,/api/v1/teams/28,SAP Center at San Jose,/api/v1/venues/null,,/api/v1/game/2013020031/content,REG
2013020032,/api/v1/game/2013020032/feed/live,R,20132014,2013-10-06T21:00:00Z,Final,7,Final,7,FALSE,1,4,Philadelphia Flyers,/api/v1/teams/4,2,12,Carolina Hurricanes,/api/v1/teams/12,PNC Arena,/api/v1/venues/5066,5066,/api/v1/game/2013020032/content,REG
2013020034,/api/v1/game/2013020034/feed/live,R,20132014,2013-10-07T00:00:00Z,Final,7,Final,7,FALSE,5,23,Vancouver Canucks,/api/v1/teams/23,4,20,Calgary Flames,/api/v1/teams/20,Scotiabank Saddledome,/api/v1/venues/5075,5075,/api/v1/game/2013020034/content,REG
2013020033,/api/v1/game/2013020033/feed/live,R,20132014,2013-10-07T00:00:00Z,Final,7,Final,7,FALSE,3,24,Anaheim Ducks,/api/v1/teams/24,2,52,Winnipeg Jets,/api/v1/teams/52,MTS Centre,/api/v1/venues/null,,/api/v1/game/2013020033/content,REG
2013020035,/api/v1/game/2013020035/feed/live,R,20132014,2013-10-08T01:30:00Z,Final,7,Final,7,FALSE,4,1,New Jersey Devils,/api/v1/teams/1,5,22,Edmonton Oilers,/api/v1/teams/22,Rexall Place,/api/v1/venues/5072,5072,/api/v1/game/2013020035/content,REG
2013020036,/api/v1/game/2013020036/feed/live,R,20132014,2013-10-08T02:30:00Z,Final,7,Final,7,FALSE,3,3,New York Rangers,/api/v1/teams/3,1,26,Los Angeles Kings,/api/v1/teams/26,STAPLES Center,/api/v1/venues/5081,5081,/api/v1/game/2013020036/content,REG
2013020037,/api/v1/game/2013020037/feed/live,R,20132014,2013-10-08T23:00:00Z,Final,7,Final,7,FALSE,2,21,Colorado Avalanche,/api/v1/teams/21,1,10,Toronto Maple Leafs,/api/v1/teams/10,Air Canada Centre,/api/v1/venues/5015,5015,/api/v1/game/2013020037/content,REG
2013020038,/api/v1/game/2013020038/feed/live,R,20132014,2013-10-08T23:00:00Z,Final,7,Final,7,FALSE,1,27,Phoenix Coyotes,/api/v1/teams/27,6,2,New York Islanders,/api/v1/teams/2,Nassau Veterans Memorial Coliseum,/api/v1/venues/null,,/api/v1/game/2013020038/content,REG
2013020039,/api/v1/game/2013020039/feed/live,R,20132014,2013-10-08T23:00:00Z,Final,7,Final,7,FALSE,1,13,Florida Panthers,/api/v1/teams/13,2,4,Philadelphia Flyers,/api/v1/teams/4,Wells Fargo Center,/api/v1/venues/5096,5096,/api/v1/game/2013020039/content,REG
2013020040,/api/v1/game/2013020040/feed/live,R,20132014,2013-10-08T23:00:00Z,Final,7,Final,7,FALSE,2,12,Carolina Hurricanes,/api/v1/teams/12,5,5,Pittsburgh Penguins,/api/v1/teams/5,CONSOL Energy Center,/api/v1/venues/null,,/api/v1/game/2013020040/content,REG
2013020041,/api/v1/game/2013020041/feed/live,R,20132014,2013-10-08T23:30:00Z,Final,7,Final,7,FALSE,3,14,Tampa Bay Lightning,/api/v1/teams/14,2,7,Buffalo Sabres,/api/v1/teams/7,First Niagara Center,/api/v1/venues/null,,/api/v1/game/2013020041/content,REG
2013020042,/api/v1/game/2013020042/feed/live,R,20132014,2013-10-09T00:00:00Z,Final,7,Final,7,FALSE,2,30,Minnesota Wild,/api/v1/teams/30,3,18,Nashville Predators,/api/v1/teams/18,Bridgestone Arena,/api/v1/venues/5030,5030,/api/v1/game/2013020042/content,REG
2013020043,/api/v1/game/2013020043/feed/live,R,20132014,2013-10-09T02:00:00Z,Final,7,Final,7,FALSE,2,1,New Jersey Devils,/api/v1/teams/1,3,23,Vancouver Canucks,/api/v1/teams/23,Rogers Arena,/api/v1/venues/5073,5073,/api/v1/game/2013020043/content,REG
2013020044,/api/v1/game/2013020044/feed/live,R,20132014,2013-10-09T02:30:00Z,Final,7,Final,7,FALSE,2,3,New York Rangers,/api/v1/teams/3,9,28,San Jose Sharks,/api/v1/teams/28,SAP Center at San Jose,/api/v1/venues/null,,/api/v1/game/2013020044/content,REG
2013020046,/api/v1/game/2013020046/feed/live,R,20132014,2013-10-10T00:00:00Z,Final,7,Final,7,FALSE,2,8,Montréal Canadiens,/api/v1/teams/8,3,20,Calgary Flames,/api/v1/teams/20,Scotiabank Saddledome,/api/v1/venues/5075,5075,/api/v1/game/2013020046/content,REG
2013020045,/api/v1/game/2013020045/feed/live,R,20132014,2013-10-10T00:00:00Z,Final,7,Final,7,FALSE,2,16,Chicago Blackhawks,/api/v1/teams/16,3,19,St. Louis Blues,/api/v1/teams/19,Scottrade Center,/api/v1/venues/null,,/api/v1/game/2013020045/content,REG
2013020047,/api/v1/game/2013020047/feed/live,R,20132014,2013-10-10T02:30:00Z,Final,7,Final,7,FALSE,3,9,Ottawa Senators,/api/v1/teams/9,4,26,Los Angeles Kings,/api/v1/teams/26,STAPLES Center,/api/v1/venues/5081,5081,/api/v1/game/2013020047/content,REG
2013020048,/api/v1/game/2013020048/feed/live,R,20132014,2013-10-10T23:00:00Z,Final,7,Final,7,FALSE,2,21,Colorado Avalanche,/api/v1/teams/21,0,6,Boston Bruins,/api/v1/teams/6,TD Garden,/api/v1/venues/5085,5085,/api/v1/game/2013020048/content,REG
2013020049,/api/v1/game/2013020049/feed/live,R,20132014,2013-10-10T23:00:00Z,Final,7,Final,7,FALSE,4,29,Columbus Blue Jackets,/api/v1/teams/29,1,7,Buffalo Sabres,/api/v1/teams/7,First Niagara Center,/api/v1/venues/null,,/api/v1/game/2013020049/content,REG
2013020050,/api/v1/game/2013020050/feed/live,R,20132014,2013-10-10T23:00:00Z,Final,7,Final,7,FALSE,3,12,Carolina Hurricanes,/api/v1/teams/12,2,15,Washington Capitals,/api/v1/teams/15,Verizon Center,/api/v1/venues/null,,/api/v1/game/2013020050/content,REG
2013020051,/api/v1/game/2013020051/feed/live,R,20132014,2013-10-10T23:30:00Z,Final,7,Final,7,FALSE,4,27,Phoenix Coyotes,/api/v1/teams/27,2,17,Detroit Red Wings,/api/v1/teams/17,Joe Louis Arena,/api/v1/venues/5047,5047,/api/v1/game/2013020051/content,REG
2013020052,/api/v1/game/2013020052/feed/live,R,20132014,2013-10-10T23:30:00Z,Final,7,Final,7,FALSE,2,13,Florida Panthers,/api/v1/teams/13,7,14,Tampa Bay Lightning,/api/v1/teams/14,Tampa Bay Times Forum,/api/v1/venues/null,,/api/v1/game/2013020052/content,REG
2013020053,/api/v1/game/2013020053/feed/live,R,20132014,2013-10-11T00:00:00Z,Final,7,Final,7,FALSE,4,10,Toronto Maple Leafs,/api/v1/teams/10,0,18,Nashville Predators,/api/v1/teams/18,Bridgestone Arena,/api/v1/venues/5030,5030,/api/v1/game/2013020053/content,REG
2013020054,/api/v1/game/2013020054/feed/live,R,20132014,2013-10-11T00:00:00Z,Final,7,Final,7,FALSE,1,52,Winnipeg Jets,/api/v1/teams/52,2,30,Minnesota Wild,/api/v1/teams/30,Xcel Energy Center,/api/v1/venues/5098,5098,/api/v1/game/2013020054/content,REG
2013020055,/api/v1/game/2013020055/feed/live,R,20132014,2013-10-11T01:30:00Z,Final,7,Final,7,FALSE,4,8,Montréal Canadiens,/api/v1/teams/8,1,22,Edmonton Oilers,/api/v1/teams/22,Rexall Place,/api/v1/venues/5072,5072,/api/v1/game/2013020055/content,REG
2013020056,/api/v1/game/2013020056/feed/live,R,20132014,2013-10-11T02:00:00Z,Final,7,Final,7,FALSE,4,28,San Jose Sharks,/api/v1/teams/28,1,23,Vancouver Canucks,/api/v1/teams/23,Rogers Arena,/api/v1/venues/5073,5073,/api/v1/game/2013020056/content,REG
2013020057,/api/v1/game/2013020057/feed/live,R,20132014,2013-10-11T02:00:00Z,Final,7,Final,7,FALSE,0,3,New York Rangers,/api/v1/teams/3,6,24,Anaheim Ducks,/api/v1/teams/24,Honda Center,/api/v1/venues/5046,5046,/api/v1/game/2013020057/content,REG
2013020058,/api/v1/game/2013020058/feed/live,R,20132014,2013-10-11T23:00:00Z,Final,7,Final,7,FALSE,2,27,Phoenix Coyotes,/api/v1/teams/27,1,4,Philadelphia Flyers,/api/v1/teams/4,Wells Fargo Center,/api/v1/venues/5096,5096,/api/v1/game/2013020058/content,REG
2013020059,/api/v1/game/2013020059/feed/live,R,20132014,2013-10-11T23:00:00Z,Final,7,Final,7,FALSE,2,26,Los Angeles Kings,/api/v1/teams/26,1,12,Carolina Hurricanes,/api/v1/teams/12,PNC Arena,/api/v1/venues/5066,5066,/api/v1/game/2013020059/content,REG
2013020060,/api/v1/game/2013020060/feed/live,R,20132014,2013-10-11T23:30:00Z,Final,7,Final,7,FALSE,3,5,Pittsburgh Penguins,/api/v1/teams/5,6,13,Florida Panthers,/api/v1/teams/13,BB&T Center,/api/v1/venues/null,,/api/v1/game/2013020060/content,REG
2013020061,/api/v1/game/2013020061/feed/live,R,20132014,2013-10-12T00:00:00Z,Final,7,Final,7,FALSE,2,2,New York Islanders,/api/v1/teams/2,3,16,Chicago Blackhawks,/api/v1/teams/16,United Center,/api/v1/venues/5092,5092,/api/v1/game/2013020061/content,REG
2013020062,/api/v1/game/2013020062/feed/live,R,20132014,2013-10-12T00:00:00Z,Final,7,Final,7,FALSE,4,25,Dallas Stars,/api/v1/teams/25,1,52,Winnipeg Jets,/api/v1/teams/52,MTS Centre,/api/v1/venues/null,,/api/v1/game/2013020062/content,REG
2013020063,/api/v1/game/2013020063/feed/live,R,20132014,2013-10-12T01:00:00Z,Final,7,Final,7,FALSE,2,1,New Jersey Devils,/api/v1/teams/1,3,20,Calgary Flames,/api/v1/teams/20,Scotiabank Saddledome,/api/v1/venues/5075,5075,/api/v1/game/2013020063/content,REG
2013020068,/api/v1/game/2013020068/feed/live,R,20132014,2013-10-12T18:00:00Z,Final,7,Final,7,FALSE,3,6,Boston Bruins,/api/v1/teams/6,1,29,Columbus Blue Jackets,/api/v1/teams/29,Nationwide Arena,/api/v1/venues/5059,5059,/api/v1/game/2013020068/content,REG
2013020064,/api/v1/game/2013020064/feed/live,R,20132014,2013-10-12T23:00:00Z,Final,7,Final,7,FALSE,5,22,Edmonton Oilers,/api/v1/teams/22,6,10,Toronto Maple Leafs,/api/v1/teams/10,Air Canada Centre,/api/v1/venues/5015,5015,/api/v1/game/2013020064/content,REG
2013020065,/api/v1/game/2013020065/feed/live,R,20132014,2013-10-12T23:00:00Z,Final,7,Final,7,FALSE,2,4,Philadelphia Flyers,/api/v1/teams/4,5,17,Detroit Red Wings,/api/v1/teams/17,Joe Louis Arena,/api/v1/venues/5047,5047,/api/v1/game/2013020065/content,REG
2013020066,/api/v1/game/2013020066/feed/live,R,20132014,2013-10-12T23:00:00Z,Final,7,Final,7,FALSE,5,5,Pittsburgh Penguins,/api/v1/teams/5,4,14,Tampa Bay Lightning,/api/v1/teams/14,Tampa Bay Times Forum,/api/v1/venues/null,,/api/v1/game/2013020066/content,REG
2013020067,/api/v1/game/2013020067/feed/live,R,20132014,2013-10-12T23:00:00Z,Final,7,Final,7,FALSE,5,21,Colorado Avalanche,/api/v1/teams/21,1,15,Washington Capitals,/api/v1/teams/15,Verizon Center,/api/v1/venues/null,,/api/v1/game/2013020067/content,REG
2013020069,/api/v1/game/2013020069/feed/live,R,20132014,2013-10-13T00:00:00Z,Final,7,Final,7,FALSE,1,7,Buffalo Sabres,/api/v1/teams/7,2,16,Chicago Blackhawks,/api/v1/teams/16,United Center,/api/v1/venues/5092,5092,/api/v1/game/2013020069/content,REG
2013020070,/api/v1/game/2013020070/feed/live,R,20132014,2013-10-13T00:00:00Z,Final,7,Final,7,FALSE,3,3,New York Rangers,/api/v1/teams/3,5,19,St. Louis Blues,/api/v1/teams/19,Scottrade Center,/api/v1/venues/null,,/api/v1/game/2013020070/content,REG
2013020071,/api/v1/game/2013020071/feed/live,R,20132014,2013-10-13T00:00:00Z,Final,7,Final,7,FALSE,2,2,New York Islanders,/api/v1/teams/2,3,18,Nashville Predators,/api/v1/teams/18,Bridgestone Arena,/api/v1/venues/5030,5030,/api/v1/game/2013020071/content,REG
2013020072,/api/v1/game/2013020072/feed/live,R,20132014,2013-10-13T00:00:00Z,Final,7,Final,7,FALSE,1,25,Dallas Stars,/api/v1/teams/25,5,30,Minnesota Wild,/api/v1/teams/30,Xcel Energy Center,/api/v1/venues/5098,5098,/api/v1/game/2013020072/content,REG
2013020073,/api/v1/game/2013020073/feed/live,R,20132014,2013-10-13T02:00:00Z,Final,7,Final,7,FALSE,4,8,Montréal Canadiens,/api/v1/teams/8,1,23,Vancouver Canucks,/api/v1/teams/23,Rogers Arena,/api/v1/venues/5073,5073,/api/v1/game/2013020073/content,REG
2013020074,/api/v1/game/2013020074/feed/live,R,20132014,2013-10-13T02:00:00Z,Final,7,Final,7,FALSE,2,9,Ottawa Senators,/api/v1/teams/9,3,28,San Jose Sharks,/api/v1/teams/28,SAP Center at San Jose,/api/v1/venues/null,,/api/v1/game/2013020074/content,REG
2013020075,/api/v1/game/2013020075/feed/live,R,20132014,2013-10-13T17:00:00Z,Final,7,Final,7,FALSE,5,27,Phoenix Coyotes,/api/v1/teams/27,3,12,Carolina Hurricanes,/api/v1/teams/12,PNC Arena,/api/v1/venues/5066,5066,/api/v1/game/2013020075/content,REG
2013020076,/api/v1/game/2013020076/feed/live,R,20132014,2013-10-13T19:00:00Z,Final,7,Final,7,FALSE,3,26,Los Angeles Kings,/api/v1/teams/26,0,13,Florida Panthers,/api/v1/teams/13,BB&T Center,/api/v1/venues/null,,/api/v1/game/2013020076/content,REG
2013020078,/api/v1/game/2013020078/feed/live,R,20132014,2013-10-14T00:00:00Z,Final,7,Final,7,FALSE,1,9,Ottawa Senators,/api/v1/teams/9,4,24,Anaheim Ducks,/api/v1/teams/24,Honda Center,/api/v1/venues/5046,5046,/api/v1/game/2013020078/content,REG
2013020077,/api/v1/game/2013020077/feed/live,R,20132014,2013-10-14T00:00:00Z,Final,7,Final,7,FALSE,0,1,New Jersey Devils,/api/v1/teams/1,3,52,Winnipeg Jets,/api/v1/teams/52,MTS Centre,/api/v1/venues/null,,/api/v1/game/2013020077/content,REG
2013020079,/api/v1/game/2013020079/feed/live,R,20132014,2013-10-14T17:00:00Z,Final,7,Final,7,FALSE,3,17,Detroit Red Wings,/api/v1/teams/17,2,6,Boston Bruins,/api/v1/teams/6,TD Garden,/api/v1/venues/5085,5085,/api/v1/game/2013020079/content,REG
2013020080,/api/v1/game/2013020080/feed/live,R,20132014,2013-10-14T23:00:00Z,Final,7,Final,7,FALSE,2,22,Edmonton Oilers,/api/v1/teams/22,4,15,Washington Capitals,/api/v1/teams/15,Verizon Center,/api/v1/venues/null,,/api/v1/game/2013020080/content,REG
2013020081,/api/v1/game/2013020081/feed/live,R,20132014,2013-10-14T23:30:00Z,Final,7,Final,7,FALSE,2,30,Minnesota Wild,/api/v1/teams/30,1,7,Buffalo Sabres,/api/v1/teams/7,First Niagara Center,/api/v1/venues/null,,/api/v1/game/2013020081/content,REG
2013020082,/api/v1/game/2013020082/feed/live,R,20132014,2013-10-15T23:00:00Z,Final,7,Final,7,FALSE,1,30,Minnesota Wild,/api/v1/teams/30,4,10,Toronto Maple Leafs,/api/v1/teams/10,Air Canada Centre,/api/v1/venues/5015,5015,/api/v1/game/2013020082/content,REG
2013020083,/api/v1/game/2013020083/feed/live,R,20132014,2013-10-15T23:00:00Z,Final,7,Final,7,FALSE,4,7,Buffalo Sabres,/api/v1/teams/7,3,2,New York Islanders,/api/v1/teams/2,Nassau Veterans Memorial Coliseum,/api/v1/venues/null,,/api/v1/game/2013020083/content,REG
2013020084,/api/v1/game/2013020084/feed/live,R,20132014,2013-10-15T23:00:00Z,Final,7,Final,7,FALSE,3,23,Vancouver Canucks,/api/v1/teams/23,2,4,Philadelphia Flyers,/api/v1/teams/4,Wells Fargo Center,/api/v1/venues/5096,5096,/api/v1/game/2013020084/content,REG
2013020085,/api/v1/game/2013020085/feed/live,R,20132014,2013-10-15T23:00:00Z,Final,7,Final,7,FALSE,2,22,Edmonton Oilers,/api/v1/teams/22,3,5,Pittsburgh Penguins,/api/v1/teams/5,CONSOL Energy Center,/api/v1/venues/null,,/api/v1/game/2013020085/content,REG
