game_id,season_full,date,home_name,away_name,home_final_score,away_final_score,game_type
2012020003,20122013,2013-01-19,Los Angeles Kings,Chicago Blackhawks,2,5,REG
2012020002,20122013,2013-01-19,Winnipeg Jets,Ottawa Senators,1,4,REG
2012020001,20122013,2013-01-19,Philadelphia Flyers,Pittsburgh Penguins,1,3,REG
2012020004,20122013,2013-01-19,Boston Bruins,New York Rangers,3,1,REG
2012020005,20122013,2013-01-19,Montréal Canadiens,Toronto Maple Leafs,1,2,REG
2012020006,20122013,2013-01-19,New York Islanders,New Jersey Devils,1,2,REG
2012020007,20122013,2013-01-19,Tampa Bay Lightning,Washington Capitals,6,3,REG
2012020008,20122013,2013-01-19,Florida Panthers,Carolina Hurricanes,5,1,REG
2012020009,20122013,2013-01-19,St. Louis Blues,Detroit Red Wings,6,0,REG
2012020010,20122013,2013-01-19,Nashville Predators,Columbus Blue Jackets,2,3,REG
2012020011,20122013,2013-01-19,Dallas Stars,Phoenix Coyotes,4,3,REG
2012020012,20122013,2013-01-19,Minnesota Wild,Colorado Avalanche,4,2,REG
2012020013,20122013,2013-01-19,Vancouver Canucks,Anaheim Ducks,3,7,REG
2012020014,20122013,2013-01-20,Buffalo Sabres,Philadelphia Flyers,5,2,REG
2012020016,20122013,2013-01-20,Calgary Flames,San Jose Sharks,1,4,REG
2012020015,20122013,2013-01-20,New York Rangers,Pittsburgh Penguins,3,6,REG
2012020017,20122013,2013-01-20,Minnesota Wild,Dallas Stars,1,0,REG
2012020018,20122013,2013-01-20,Vancouver Canucks,Edmonton Oilers,2,3,REG
2012020019,20122013,2013-01-20,Phoenix Coyotes,Chicago Blackhawks,4,6,REG
2012020020,20122013,2013-01-21,Boston Bruins,Winnipeg Jets,2,1,REG
2012020021,20122013,2013-01-21,New York Islanders,Tampa Bay Lightning,4,3,REG
2012020022,20122013,2013-01-21,Nashville Predators,St. Louis Blues,3,4,REG
2012020023,20122013,2013-01-21,Toronto Maple Leafs,Buffalo Sabres,1,2,REG
2012020024,20122013,2013-01-21,Ottawa Senators,Florida Panthers,4,0,REG
2012020025,20122013,2013-01-21,Columbus Blue Jackets,Detroit Red Wings,3,4,REG
2012020026,20122013,2013-01-21,Calgary Flames,Anaheim Ducks,4,5,REG
2012020027,20122013,2013-01-22,Washington Capitals,Winnipeg Jets,2,4,REG
2012020028,20122013,2013-01-22,Carolina Hurricanes,Tampa Bay Lightning,1,4,REG
2012020029,20122013,2013-01-22,Montréal Canadiens,Florida Panthers,4,1,REG
2012020030,20122013,2013-01-22,New Jersey Devils,Philadelphia Flyers,3,0,REG
2012020031,20122013,2013-01-22,Detroit Red Wings,Dallas Stars,1,2,REG
2012020032,20122013,2013-01-22,Minnesota Wild,Nashville Predators,1,3,REG
2012020033,20122013,2013-01-22,Chicago Blackhawks,St. Louis Blues,3,2,REG
2012020034,20122013,2013-01-22,Colorado Avalanche,Los Angeles Kings,3,1,REG
2012020035,20122013,2013-01-22,Edmonton Oilers,San Jose Sharks,3,6,REG
2012020036,20122013,2013-01-23,Pittsburgh Penguins,Toronto Maple Leafs,2,5,REG
2012020037,20122013,2013-01-23,New York Rangers,Boston Bruins,4,3,REG
2012020038,20122013,2013-01-23,Vancouver Canucks,Calgary Flames,3,2,REG
2012020039,20122013,2013-01-23,Phoenix Coyotes,Columbus Blue Jackets,5,1,REG
2012020040,20122013,2013-01-24,Toronto Maple Leafs,New York Islanders,4,7,REG
2012020041,20122013,2013-01-24,Philadelphia Flyers,New York Rangers,2,1,REG
2012020042,20122013,2013-01-24,Washington Capitals,Montréal Canadiens,1,4,REG
2012020043,20122013,2013-01-24,Carolina Hurricanes,Buffalo Sabres,6,3,REG
2012020044,20122013,2013-01-24,Florida Panthers,Ottawa Senators,1,3,REG
2012020045,20122013,2013-01-24,St. Louis Blues,Nashville Predators,3,0,REG
2012020046,20122013,2013-01-24,Dallas Stars,Chicago Blackhawks,2,3,REG
2012020047,20122013,2013-01-24,Colorado Avalanche,Columbus Blue Jackets,4,0,REG
2012020048,20122013,2013-01-24,Edmonton Oilers,Los Angeles Kings,2,1,REG
2012020049,20122013,2013-01-24,San Jose Sharks,Phoenix Coyotes,5,3,REG
2012020050,20122013,2013-01-25,Boston Bruins,New York Islanders,4,2,REG
2012020051,20122013,2013-01-25,Buffalo Sabres,Carolina Hurricanes,1,3,REG
2012020052,20122013,2013-01-25,New Jersey Devils,Washington Capitals,3,2,REG
2012020053,20122013,2013-01-25,Tampa Bay Lightning,Ottawa Senators,6,4,REG
2012020054,20122013,2013-01-25,Detroit Red Wings,Minnesota Wild,5,3,REG
2012020055,20122013,2013-01-25,Winnipeg Jets,Pittsburgh Penguins,4,2,REG
2012020056,20122013,2013-01-25,Anaheim Ducks,Vancouver Canucks,0,5,REG
2012020057,20122013,2013-01-26,San Jose Sharks,Colorado Avalanche,4,0,REG
2012020058,20122013,2013-01-26,New York Rangers,Toronto Maple Leafs,5,2,REG
2012020059,20122013,2013-01-26,Columbus Blue Jackets,Chicago Blackhawks,2,3,REG
2012020060,20122013,2013-01-26,Florida Panthers,Philadelphia Flyers,1,7,REG
2012020062,20122013,2013-01-26,Phoenix Coyotes,Los Angeles Kings,2,4,REG
2012020061,20122013,2013-01-26,Dallas Stars,St. Louis Blues,3,4,REG
2012020063,20122013,2013-01-26,Calgary Flames,Edmonton Oilers,4,3,REG
2012020064,20122013,2013-01-26,Anaheim Ducks,Nashville Predators,3,2,REG
2012020065,20122013,2013-01-27,Washington Capitals,Buffalo Sabres,3,2,REG
2012020066,20122013,2013-01-27,Ottawa Senators,Pittsburgh Penguins,1,2,REG
2012020067,20122013,2013-01-27,Montréal Canadiens,New Jersey Devils,4,3,REG
2012020068,20122013,2013-01-27,Tampa Bay Lightning,Philadelphia Flyers,5,1,REG
2012020069,20122013,2013-01-27,Chicago Blackhawks,Detroit Red Wings,2,1,REG
2012020072,20122013,2013-01-27,San Jose Sharks,Vancouver Canucks,4,1,REG
2012020070,20122013,2013-01-27,Winnipeg Jets,New York Islanders,5,4,REG
2012020071,20122013,2013-01-27,St. Louis Blues,Minnesota Wild,5,4,REG
2012020073,20122013,2013-01-28,Carolina Hurricanes,Boston Bruins,3,5,REG
2012020074,20122013,2013-01-28,Columbus Blue Jackets,Dallas Stars,2,1,REG
