game_id,season_full,date,home_name,away_name,home_final_score,away_final_score,game_type
2009020001,20092010,2009-10-01,Boston Bruins,Washington Capitals,1,4,REG
2009020002,20092010,2009-10-01,Toronto Maple Leafs,Montréal Canadiens,3,4,REG
2009020003,20092010,2009-10-01,Colorado Avalanche,San Jose Sharks,5,2,REG
2009020004,20092010,2009-10-01,Calgary Flames,Vancouver Canucks,5,3,REG
2009020007,20092010,2009-10-02,Chicago Blackhawks,Florida Panthers,3,4,REG
2009020008,20092010,2009-10-02,Detroit Red Wings,St. Louis Blues,3,4,REG
2009020005,20092010,2009-10-02,Carolina Hurricanes,Philadelphia Flyers,0,2,REG
2009020006,20092010,2009-10-02,Pittsburgh Penguins,New York Rangers,3,2,REG
2009020017,20092010,2009-10-03,Florida Panthers,Chicago Blackhawks,0,4,REG
2009020009,20092010,2009-10-03,Colorado Avalanche,Vancouver Canucks,3,0,REG
2009020020,20092010,2009-10-03,St. Louis Blues,Detroit Red Wings,5,3,REG
2009020010,20092010,2009-10-03,Boston Bruins,Carolina Hurricanes,7,2,REG
2009020011,20092010,2009-10-03,Buffalo Sabres,Montréal Canadiens,1,2,REG
2009020012,20092010,2009-10-03,New Jersey Devils,Philadelphia Flyers,2,5,REG
2009020013,20092010,2009-10-03,New York Islanders,Pittsburgh Penguins,3,4,REG
2009020014,20092010,2009-10-03,New York Rangers,Ottawa Senators,5,2,REG
2009020015,20092010,2009-10-03,Washington Capitals,Toronto Maple Leafs,6,4,REG
2009020016,20092010,2009-10-03,Atlanta Thrashers,Tampa Bay Lightning,6,3,REG
2009020018,20092010,2009-10-03,Columbus Blue Jackets,Minnesota Wild,2,1,REG
2009020019,20092010,2009-10-03,Dallas Stars,Nashville Predators,2,3,REG
2009020022,20092010,2009-10-03,Anaheim Ducks,San Jose Sharks,1,4,REG
2009020021,20092010,2009-10-03,Edmonton Oilers,Calgary Flames,3,4,REG
2009020023,20092010,2009-10-03,Los Angeles Kings,Phoenix Coyotes,3,6,REG
2009020024,20092010,2009-10-05,New Jersey Devils,New York Rangers,2,3,REG
2009020025,20092010,2009-10-05,Vancouver Canucks,Columbus Blue Jackets,3,5,REG
2009020026,20092010,2009-10-06,Toronto Maple Leafs,Ottawa Senators,1,2,REG
2009020027,20092010,2009-10-06,Philadelphia Flyers,Washington Capitals,6,5,REG
2009020028,20092010,2009-10-06,Carolina Hurricanes,Tampa Bay Lightning,2,1,REG
2009020030,20092010,2009-10-06,Calgary Flames,Montréal Canadiens,4,3,REG
2009020029,20092010,2009-10-06,Minnesota Wild,Anaheim Ducks,4,3,REG
2009020031,20092010,2009-10-06,Edmonton Oilers,Dallas Stars,5,4,REG
2009020032,20092010,2009-10-06,Los Angeles Kings,San Jose Sharks,6,4,REG
2009020033,20092010,2009-10-07,Pittsburgh Penguins,Phoenix Coyotes,0,3,REG
2009020034,20092010,2009-10-07,Vancouver Canucks,Montréal Canadiens,7,1,REG
2009020035,20092010,2009-10-08,Boston Bruins,Anaheim Ducks,1,6,REG
2009020036,20092010,2009-10-08,Buffalo Sabres,Phoenix Coyotes,2,1,REG
2009020037,20092010,2009-10-08,Ottawa Senators,New York Islanders,3,2,REG
2009020038,20092010,2009-10-08,Philadelphia Flyers,Pittsburgh Penguins,4,5,REG
2009020039,20092010,2009-10-08,Washington Capitals,New York Rangers,3,4,REG
2009020040,20092010,2009-10-08,Tampa Bay Lightning,New Jersey Devils,3,4,REG
2009020041,20092010,2009-10-08,Detroit Red Wings,Chicago Blackhawks,3,2,REG
2009020042,20092010,2009-10-08,St. Louis Blues,Atlanta Thrashers,2,4,REG
2009020043,20092010,2009-10-08,Nashville Predators,Colorado Avalanche,3,2,REG
2009020044,20092010,2009-10-08,Edmonton Oilers,Calgary Flames,3,4,REG
2009020045,20092010,2009-10-08,Los Angeles Kings,Minnesota Wild,6,3,REG
2009020046,20092010,2009-10-08,San Jose Sharks,Columbus Blue Jackets,6,3,REG
2009020047,20092010,2009-10-09,Carolina Hurricanes,Florida Panthers,7,2,REG
2009020048,20092010,2009-10-09,Calgary Flames,Dallas Stars,2,5,REG
2009020049,20092010,2009-10-10,Boston Bruins,New York Islanders,4,3,REG
2009020050,20092010,2009-10-10,Toronto Maple Leafs,Pittsburgh Penguins,2,5,REG
2009020051,20092010,2009-10-10,Ottawa Senators,Atlanta Thrashers,4,2,REG
2009020052,20092010,2009-10-10,Philadelphia Flyers,Anaheim Ducks,2,3,REG
2009020053,20092010,2009-10-10,Florida Panthers,New Jersey Devils,2,3,REG
2009020054,20092010,2009-10-10,Detroit Red Wings,Washington Capitals,3,2,REG
2009020055,20092010,2009-10-10,Tampa Bay Lightning,Carolina Hurricanes,5,2,REG
2009020056,20092010,2009-10-10,St. Louis Blues,Los Angeles Kings,1,2,REG
2009020057,20092010,2009-10-10,Nashville Predators,Buffalo Sabres,0,1,REG
2009020058,20092010,2009-10-10,Chicago Blackhawks,Colorado Avalanche,4,3,REG
2009020059,20092010,2009-10-10,Phoenix Coyotes,Columbus Blue Jackets,0,2,REG
2009020060,20092010,2009-10-10,Edmonton Oilers,Montréal Canadiens,3,2,REG
2009020061,20092010,2009-10-10,San Jose Sharks,Minnesota Wild,4,2,REG
2009020062,20092010,2009-10-11,New York Rangers,Anaheim Ducks,3,0,REG
2009020063,20092010,2009-10-11,Vancouver Canucks,Dallas Stars,4,3,REG
