game_id,link,game_type_abbreviation,season_full,game_date_time,status_abstract_game_state,status_coded_game_state,status_detailed_state,status_status_code,status_start_time_tbd,away_score,away_team_id,away_team_name,away_team_link,home_score,home_team_id,home_team_name,home_team_link,venue_name,venue_link,venue_id,content_link,game_type,game_date,season,PBP,team_box,player_box
2010030417,/api/v1/game/2010030417/feed/live,P,20102011,2011-06-16T00:00:00Z,Final,7,Final,7,FALSE,4,6,Boston Bruins,/api/v1/teams/6,0,23,Vancouver Canucks,/api/v1/teams/23,Rogers Arena,/api/v1/venues/5073,5073,/api/v1/game/2010030417/content,POST,2011-06-16,2011,TRUE,TRUE,TRUE
2010030416,/api/v1/game/2010030416/feed/live,P,20102011,2011-06-14T00:00:00Z,Final,7,Final,7,FALSE,2,23,Vancouver Canucks,/api/v1/teams/23,5,6,Boston Bruins,/api/v1/teams/6,TD Garden,/api/v1/venues/5085,5085,/api/v1/game/2010030416/content,POST,2011-06-14,2011,TRUE,TRUE,TRUE
2010030415,/api/v1/game/2010030415/feed/live,P,20102011,2011-06-11T00:00:00Z,Final,7,Final,7,FALSE,0,6,Boston Bruins,/api/v1/teams/6,1,23,Vancouver Canucks,/api/v1/teams/23,Rogers Arena,/api/v1/venues/5073,5073,/api/v1/game/2010030415/content,POST,2011-06-11,2011,TRUE,TRUE,TRUE
2010030414,/api/v1/game/2010030414/feed/live,P,20102011,2011-06-09T00:00:00Z,Final,7,Final,7,FALSE,0,23,Vancouver Canucks,/api/v1/teams/23,4,6,Boston Bruins,/api/v1/teams/6,TD Garden,/api/v1/venues/5085,5085,/api/v1/game/2010030414/content,POST,2011-06-09,2011,TRUE,TRUE,TRUE
2010030413,/api/v1/game/2010030413/feed/live,P,20102011,2011-06-07T00:00:00Z,Final,7,Final,7,FALSE,1,23,Vancouver Canucks,/api/v1/teams/23,8,6,Boston Bruins,/api/v1/teams/6,TD Garden,/api/v1/venues/5085,5085,/api/v1/game/2010030413/content,POST,2011-06-07,2011,TRUE,TRUE,TRUE
2010030412,/api/v1/game/2010030412/feed/live,P,20102011,2011-06-05T00:00:00Z,Final,7,Final,7,FALSE,2,6,Boston Bruins,/api/v1/teams/6,3,23,Vancouver Canucks,/api/v1/teams/23,Rogers Arena,/api/v1/venues/5073,5073,/api/v1/game/2010030412/content,POST,2011-06-05,2011,TRUE,TRUE,TRUE
2010030411,/api/v1/game/2010030411/feed/live,P,20102011,2011-06-02T00:00:00Z,Final,7,Final,7,FALSE,0,6,Boston Bruins,/api/v1/teams/6,1,23,Vancouver Canucks,/api/v1/teams/23,Rogers Arena,/api/v1/venues/5073,5073,/api/v1/game/2010030411/content,POST,2011-06-02,2011,TRUE,TRUE,TRUE
2010030317,/api/v1/game/2010030317/feed/live,P,20102011,2011-05-28T00:00:00Z,Final,7,Final,7,FALSE,0,14,Tampa Bay Lightning,/api/v1/teams/14,1,6,Boston Bruins,/api/v1/teams/6,TD Garden,/api/v1/venues/5085,5085,/api/v1/game/2010030317/content,POST,2011-05-28,2011,TRUE,TRUE,TRUE
2010030316,/api/v1/game/2010030316/feed/live,P,20102011,2011-05-26T00:00:00Z,Final,7,Final,7,FALSE,4,6,Boston Bruins,/api/v1/teams/6,5,14,Tampa Bay Lightning,/api/v1/teams/14,St. Pete Times Forum,/api/v1/venues/null,,/api/v1/game/2010030316/content,POST,2011-05-26,2011,FALSE,TRUE,TRUE
2010030325,/api/v1/game/2010030325/feed/live,P,20102011,2011-05-25T01:00:00Z,Final,7,Final,7,FALSE,2,28,San Jose Sharks,/api/v1/teams/28,3,23,Vancouver Canucks,/api/v1/teams/23,Rogers Arena,/api/v1/venues/5073,5073,/api/v1/game/2010030325/content,POST,2011-05-25,2011,TRUE,TRUE,TRUE
