game_id,season_full,date,home_name,away_name,home_final_score,away_final_score,game_type
2011020001,20112012,2011-10-06,Boston Bruins,Philadelphia Flyers,1,2,REG
2011020002,20112012,2011-10-06,Toronto Maple Leafs,Montréal Canadiens,2,0,REG
2011020003,20112012,2011-10-06,Vancouver Canucks,Pittsburgh Penguins,3,4,REG
2011020009,20112012,2011-10-07,Los Angeles Kings,New York Rangers,3,2,REG
2011020007,20112012,2011-10-07,Buffalo Sabres,Anaheim Ducks,4,1,REG
2011020004,20112012,2011-10-07,Carolina Hurricanes,Tampa Bay Lightning,1,5,REG
2011020005,20112012,2011-10-07,Detroit Red Wings,Ottawa Senators,5,3,REG
2011020006,20112012,2011-10-07,Columbus Blue Jackets,Nashville Predators,2,3,REG
2011020008,20112012,2011-10-07,Dallas Stars,Chicago Blackhawks,2,1,REG
2011020020,20112012,2011-10-08,Anaheim Ducks,New York Rangers,2,1,REG
2011020022,20112012,2011-10-08,Los Angeles Kings,Buffalo Sabres,2,4,REG
2011020010,20112012,2011-10-08,Boston Bruins,Tampa Bay Lightning,4,1,REG
2011020011,20112012,2011-10-08,Toronto Maple Leafs,Ottawa Senators,6,5,REG
2011020012,20112012,2011-10-08,New Jersey Devils,Philadelphia Flyers,0,3,REG
2011020013,20112012,2011-10-08,Washington Capitals,Carolina Hurricanes,4,3,REG
2011020015,20112012,2011-10-08,St. Louis Blues,Nashville Predators,2,4,REG
2011020016,20112012,2011-10-08,Minnesota Wild,Columbus Blue Jackets,4,2,REG
2011020014,20112012,2011-10-08,New York Islanders,Florida Panthers,0,2,REG
2011020017,20112012,2011-10-08,Chicago Blackhawks,Dallas Stars,5,2,REG
2011020018,20112012,2011-10-08,Colorado Avalanche,Detroit Red Wings,0,3,REG
2011020019,20112012,2011-10-08,Calgary Flames,Pittsburgh Penguins,3,5,REG
2011020021,20112012,2011-10-08,San Jose Sharks,Phoenix Coyotes,6,3,REG
2011020023,20112012,2011-10-09,Winnipeg Jets,Montréal Canadiens,1,5,REG
2011020024,20112012,2011-10-09,Edmonton Oilers,Pittsburgh Penguins,2,1,REG
2011020025,20112012,2011-10-10,Boston Bruins,Colorado Avalanche,0,1,REG
2011020026,20112012,2011-10-10,New Jersey Devils,Carolina Hurricanes,4,2,REG
2011020027,20112012,2011-10-10,New York Islanders,Minnesota Wild,2,1,REG
2011020028,20112012,2011-10-10,St. Louis Blues,Calgary Flames,5,2,REG
2011020031,20112012,2011-10-10,Dallas Stars,Phoenix Coyotes,2,1,REG
2011020029,20112012,2011-10-10,Washington Capitals,Tampa Bay Lightning,6,5,REG
2011020030,20112012,2011-10-10,Columbus Blue Jackets,Vancouver Canucks,2,3,REG
2011020032,20112012,2011-10-11,Pittsburgh Penguins,Florida Panthers,4,2,REG
2011020033,20112012,2011-10-11,Ottawa Senators,Minnesota Wild,4,3,REG
2011020034,20112012,2011-10-12,Columbus Blue Jackets,Colorado Avalanche,2,3,REG
2011020035,20112012,2011-10-12,Philadelphia Flyers,Vancouver Canucks,5,4,REG
2011020036,20112012,2011-10-12,Carolina Hurricanes,Boston Bruins,3,2,REG
2011020037,20112012,2011-10-13,New Jersey Devils,Los Angeles Kings,2,1,REG
2011020038,20112012,2011-10-13,New York Islanders,Tampa Bay Lightning,5,1,REG
2011020039,20112012,2011-10-13,Pittsburgh Penguins,Washington Capitals,2,3,REG
2011020040,20112012,2011-10-13,Montréal Canadiens,Calgary Flames,1,4,REG
2011020041,20112012,2011-10-13,Ottawa Senators,Colorado Avalanche,1,7,REG
2011020043,20112012,2011-10-13,Nashville Predators,Phoenix Coyotes,2,5,REG
2011020044,20112012,2011-10-13,Minnesota Wild,Edmonton Oilers,2,1,REG
2011020042,20112012,2011-10-13,Detroit Red Wings,Vancouver Canucks,2,0,REG
2011020045,20112012,2011-10-13,Chicago Blackhawks,Winnipeg Jets,4,3,REG
2011020046,20112012,2011-10-13,Dallas Stars,St. Louis Blues,3,2,REG
2011020047,20112012,2011-10-14,Buffalo Sabres,Carolina Hurricanes,3,4,REG
2011020048,20112012,2011-10-14,Anaheim Ducks,San Jose Sharks,1,0,REG
2011020055,20112012,2011-10-15,Phoenix Coyotes,Winnipeg Jets,4,1,REG
2011020049,20112012,2011-10-15,Toronto Maple Leafs,Calgary Flames,3,2,REG
2011020050,20112012,2011-10-15,Montréal Canadiens,Colorado Avalanche,5,6,REG
2011020051,20112012,2011-10-15,New York Islanders,New York Rangers,4,2,REG
2011020052,20112012,2011-10-15,Philadelphia Flyers,Los Angeles Kings,2,3,REG
2011020053,20112012,2011-10-15,Pittsburgh Penguins,Buffalo Sabres,2,3,REG
2011020054,20112012,2011-10-15,Washington Capitals,Ottawa Senators,2,1,REG
2011020056,20112012,2011-10-15,Florida Panthers,Tampa Bay Lightning,3,2,REG
2011020057,20112012,2011-10-15,Nashville Predators,New Jersey Devils,2,3,REG
2011020058,20112012,2011-10-15,Minnesota Wild,Detroit Red Wings,2,3,REG
2011020059,20112012,2011-10-15,Dallas Stars,Columbus Blue Jackets,4,2,REG
2011020060,20112012,2011-10-15,Chicago Blackhawks,Boston Bruins,2,3,REG
2011020062,20112012,2011-10-15,San Jose Sharks,St. Louis Blues,2,4,REG
2011020061,20112012,2011-10-15,Edmonton Oilers,Vancouver Canucks,3,4,REG
2011020063,20112012,2011-10-16,Anaheim Ducks,St. Louis Blues,4,2,REG
2011020064,20112012,2011-10-17,Toronto Maple Leafs,Colorado Avalanche,2,3,REG
2011020065,20112012,2011-10-17,Tampa Bay Lightning,Florida Panthers,4,7,REG
2011020066,20112012,2011-10-17,Winnipeg Jets,Pittsburgh Penguins,2,1,REG
2011020067,20112012,2011-10-17,Edmonton Oilers,Nashville Predators,3,1,REG
2011020068,20112012,2011-10-17,San Jose Sharks,Anaheim Ducks,2,3,REG
2011020069,20112012,2011-10-18,Boston Bruins,Carolina Hurricanes,1,4,REG
2011020070,20112012,2011-10-18,Washington Capitals,Florida Panthers,3,0,REG
2011020071,20112012,2011-10-18,Columbus Blue Jackets,Dallas Stars,2,3,REG
2011020074,20112012,2011-10-18,Minnesota Wild,Pittsburgh Penguins,2,4,REG
2011020072,20112012,2011-10-18,Montréal Canadiens,Buffalo Sabres,1,3,REG
2011020073,20112012,2011-10-18,Ottawa Senators,Philadelphia Flyers,2,7,REG
2011020075,20112012,2011-10-18,Calgary Flames,Edmonton Oilers,2,1,REG
2011020076,20112012,2011-10-18,Vancouver Canucks,New York Rangers,0,4,REG
2011020077,20112012,2011-10-18,Phoenix Coyotes,Chicago Blackhawks,2,5,REG
2011020078,20112012,2011-10-18,Los Angeles Kings,St. Louis Blues,5,0,REG
2011020079,20112012,2011-10-19,Toronto Maple Leafs,Winnipeg Jets,4,3,REG
2011020080,20112012,2011-10-20,Boston Bruins,Toronto Maple Leafs,6,2,REG
2011020081,20112012,2011-10-20,Philadelphia Flyers,Washington Capitals,2,5,REG
2011020082,20112012,2011-10-20,Pittsburgh Penguins,Montréal Canadiens,3,1,REG
2011020083,20112012,2011-10-20,Ottawa Senators,Winnipeg Jets,4,1,REG
2011020084,20112012,2011-10-20,Tampa Bay Lightning,New York Islanders,4,1,REG
2011020085,20112012,2011-10-20,Florida Panthers,Buffalo Sabres,0,3,REG
2011020086,20112012,2011-10-20,Colorado Avalanche,Chicago Blackhawks,1,3,REG
2011020087,20112012,2011-10-20,Calgary Flames,New York Rangers,2,3,REG
2011020088,20112012,2011-10-20,Edmonton Oilers,Minnesota Wild,1,2,REG
2011020089,20112012,2011-10-20,Vancouver Canucks,Nashville Predators,5,1,REG
2011020090,20112012,2011-10-20,Phoenix Coyotes,Los Angeles Kings,0,2,REG
2011020091,20112012,2011-10-21,New Jersey Devils,San Jose Sharks,3,4,REG
2011020092,20112012,2011-10-21,Detroit Red Wings,Columbus Blue Jackets,5,2,REG
2011020093,20112012,2011-10-21,St. Louis Blues,Carolina Hurricanes,3,2,REG
2011020094,20112012,2011-10-21,Anaheim Ducks,Dallas Stars,1,3,REG
2011020096,20112012,2011-10-22,Vancouver Canucks,Minnesota Wild,3,2,REG
2011020095,20112012,2011-10-22,Calgary Flames,Nashville Predators,0,2,REG
2011020103,20112012,2011-10-22,Winnipeg Jets,Carolina Hurricanes,5,3,REG
2011020097,20112012,2011-10-22,Boston Bruins,San Jose Sharks,2,4,REG
2011020098,20112012,2011-10-22,Montréal Canadiens,Toronto Maple Leafs,4,5,REG
2011020099,20112012,2011-10-22,Ottawa Senators,Columbus Blue Jackets,4,3,REG
2011020100,20112012,2011-10-22,Philadelphia Flyers,St. Louis Blues,2,4,REG
2011020101,20112012,2011-10-22,Pittsburgh Penguins,New Jersey Devils,4,1,REG
2011020102,20112012,2011-10-22,Washington Capitals,Detroit Red Wings,7,1,REG
2011020104,20112012,2011-10-22,Tampa Bay Lightning,Buffalo Sabres,3,0,REG
2011020105,20112012,2011-10-22,Florida Panthers,New York Islanders,4,2,REG
2011020106,20112012,2011-10-22,Chicago Blackhawks,Colorado Avalanche,4,5,REG
2011020107,20112012,2011-10-22,Edmonton Oilers,New York Rangers,2,0,REG
2011020108,20112012,2011-10-22,Los Angeles Kings,Dallas Stars,1,0,REG
2011020109,20112012,2011-10-23,Anaheim Ducks,Phoenix Coyotes,4,5,REG
2011020110,20112012,2011-10-24,Philadelphia Flyers,Toronto Maple Leafs,4,2,REG
2011020111,20112012,2011-10-24,Montréal Canadiens,Florida Panthers,1,2,REG
2011020112,20112012,2011-10-24,Winnipeg Jets,New York Rangers,1,2,REG
2011020114,20112012,2011-10-25,New York Islanders,Pittsburgh Penguins,0,3,REG
2011020115,20112012,2011-10-25,Carolina Hurricanes,Ottawa Senators,2,3,REG
2011020116,20112012,2011-10-25,Columbus Blue Jackets,Detroit Red Wings,4,1,REG
2011020113,20112012,2011-10-25,Buffalo Sabres,Tampa Bay Lightning,3,4,REG
2011020117,20112012,2011-10-25,Nashville Predators,San Jose Sharks,1,3,REG
2011020118,20112012,2011-10-25,Chicago Blackhawks,Anaheim Ducks,3,2,REG
2011020119,20112012,2011-10-25,Edmonton Oilers,Vancouver Canucks,3,2,REG
2011020120,20112012,2011-10-25,Phoenix Coyotes,Dallas Stars,2,3,REG
2011020121,20112012,2011-10-25,Los Angeles Kings,New Jersey Devils,0,3,REG
